
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,85,68,50,53,44,34,54,40,25,29.83,29.67,29.50,10,9,4,38,19,50,0.42,2,Rain-Thunderstorm,174<br />
2015-4-2,66,57,48,52,39,29,86,56,26,29.98,29.84,29.69,10,10,7,40,13,46,0.09,4,Rain-Thunderstorm,4<br />
2015-4-3,52,43,33,36,25,16,76,50,24,30.35,30.25,30.01,10,10,8,35,14,43,0.04,3,Rain,344<br />
2015-4-4,67,50,32,31,24,19,70,43,16,30.35,30.22,30.01,10,10,10,28,14,39,0.00,0,,203<br />
2015-4-5,71,58,45,47,34,23,86,57,28,30.00,29.86,29.73,10,9,6,28,16,34,0.00,0,,185<br />
2015-4-6,57,54,51,52,50,46,100,90,80,29.88,29.81,29.75,10,8,2,22,11,26,T,8,Rain,112<br />
2015-4-7,54,49,44,52,50,43,100,93,86,29.99,29.86,29.78,10,4,1,22,14,25,0.03,8,Rain,32<br />
2015-4-8,48,45,42,46,43,41,100,93,86,29.98,29.86,29.68,10,2,0,18,11,22,0.02,8,Fog-Rain-Thunderstorm,33<br />
2015-4-9,47,43,38,46,42,35,100,88,76,30.05,29.75,29.59,10,4,1,29,17,38,0.14,7,Rain,338<br />
2015-4-10,68,54,40,38,34,31,70,49,28,30.17,30.11,30.06,10,10,10,21,10,27,0.00,0,,303<br />
2015-4-11,75,58,41,43,37,35,76,50,23,30.15,30.03,29.88,10,9,4,28,12,33,0.00,2,,0<br />
2015-4-12,78,63,48,58,50,40,80,60,40,29.97,29.79,29.66,10,9,2,29,17,33,0.15,4,Rain-Thunderstorm,187<br />
2015-4-13,69,55,41,38,31,23,70,45,20,30.26,30.17,29.98,10,10,10,17,7,24,0.00,0,,345<br />
2015-4-14,72,56,39,38,32,28,82,52,22,30.27,30.20,30.08,10,10,10,22,9,26,0.00,0,,148<br />
2015-4-15,65,57,49,49,43,30,77,59,41,30.08,30.02,29.94,10,10,10,22,14,27,T,7,,133<br />
2015-4-16,74,59,44,54,50,45,86,68,49,30.09,30.04,30.01,10,9,5,13,5,16,T,4,Rain,48<br />
2015-4-17,74,65,56,57,54,52,86,68,49,30.11,30.04,29.96,10,8,3,14,7,18,0.02,7,Rain-Thunderstorm,78<br />
2015-4-18,67,62,57,60,57,51,90,79,68,29.95,29.88,29.78,10,8,1,17,7,20,0.62,7,Rain-Thunderstorm,125<br />
2015-4-19,58,52,46,52,46,32,93,68,43,29.81,29.77,29.74,10,8,4,31,16,39,0.16,7,Rain,325<br />
2015-4-20,60,50,39,34,26,18,76,48,19,29.88,29.84,29.80,10,10,10,33,16,42,0.00,2,,303<br />
2015-4-21,69,53,37,35,29,24,62,42,22,29.98,29.85,29.75,10,10,10,35,12,41,0.00,3,,311<br />
2015-4-22,58,42,26,30,23,16,75,50,24,30.14,30.07,30.00,10,10,8,15,5,20,0.00,0,,353<br />
2015-4-23,68,49,30,34,30,27,92,60,28,30.12,30.01,29.88,10,10,8,23,10,30,0.00,2,,152<br />
2015-4-24,66,61,55,55,47,34,86,65,43,29.90,29.70,29.50,10,9,7,20,12,23,0.03,8,Rain,156<br />
2015-4-25,56,53,49,54,49,44,96,87,77,29.90,29.65,29.42,9,6,2,22,15,27,0.27,8,Rain-Thunderstorm,38<br />
2015-4-26,64,52,39,44,40,35,86,61,36,30.11,30.00,29.92,10,8,6,20,11,27,0.00,4,,68<br />
2015-4-27,68,51,33,39,33,30,89,58,26,30.22,30.17,30.10,10,10,9,18,8,22,0.00,0,,18<br />
2015-4-28,73,54,35,44,39,33,85,57,28,30.25,30.17,30.08,10,10,10,20,8,25,0.00,0,,342<br />
2015-4-29,73,55,37,45,39,34,92,60,27,30.10,30.04,29.96,10,10,9,15,7,22,0.00,0,,9<br />
2015-4-30,77,57,36,40,35,31,85,52,19,30.06,30.01,29.97,10,10,9,14,6,23,0.00,0,,161<br />
