
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,53,47,40,42,40,37,96,80,63,30.37,30.33,30.30,10,10,7,18,5,21,0.35,7,Rain-Thunderstorm,180<br />
2015-4-2,58,49,39,42,38,32,93,67,40,30.45,30.39,30.32,10,9,3,8,3,10,0.00,4,,197<br />
2015-4-3,52,44,36,43,39,34,93,78,63,30.32,30.24,30.18,10,10,7,18,5,24,0.21,4,Rain,167<br />
2015-4-4,57,47,37,41,37,32,100,71,41,30.19,30.11,29.91,10,6,0,14,4,17,0.00,5,Fog,204<br />
2015-4-5,55,44,33,43,38,31,92,71,50,29.90,29.75,29.67,10,9,2,23,5,27,0.10,5,Rain,180<br />
2015-4-6,56,47,37,43,39,33,92,68,43,29.84,29.79,29.75,10,10,10,26,7,40,0.04,7,Rain,157<br />
2015-4-7,60,51,42,46,43,40,96,74,51,29.95,29.79,29.71,10,9,4,14,2,18,0.24,8,Rain-Thunderstorm,280<br />
2015-4-8,59,51,43,46,44,42,93,75,57,30.16,30.10,29.96,10,10,10,16,8,20,0.00,7,,176<br />
2015-4-9,66,52,38,46,41,36,100,69,37,30.16,30.07,29.96,10,8,0,8,3,11,0.00,2,Fog,313<br />
2015-4-10,61,50,39,44,39,33,92,65,37,29.98,29.95,29.91,10,10,10,18,9,26,0.01,3,Rain,191<br />
2015-4-11,55,48,40,45,40,35,93,72,50,30.23,30.06,29.91,10,9,3,20,7,26,0.26,6,Rain,245<br />
2015-4-12,61,50,38,40,36,33,86,61,36,30.27,30.17,30.01,10,10,10,12,5,14,0.00,1,,163<br />
2015-4-13,55,47,39,46,40,36,89,77,64,30.12,29.99,29.92,10,10,6,24,7,31,0.35,6,Rain,208<br />
2015-4-14,53,45,37,41,38,35,92,77,61,30.49,30.35,30.12,10,10,7,18,6,26,0.19,6,Rain,210<br />
2015-4-15,58,46,33,40,35,33,100,70,40,30.57,30.50,30.40,10,9,2,14,4,17,0.00,3,,124<br />
2015-4-16,71,54,36,43,39,34,92,62,31,30.39,30.25,30.10,10,10,10,16,6,20,0.00,0,,357<br />
2015-4-17,73,57,40,49,44,38,89,65,41,30.25,30.19,30.15,10,10,10,17,5,20,0.00,0,,336<br />
2015-4-18,76,58,40,50,42,33,89,56,23,30.30,30.21,30.11,10,10,10,16,7,27,0.00,0,,4<br />
2015-4-19,76,59,42,48,43,36,77,57,36,30.14,30.04,29.91,10,10,10,12,4,14,0.00,0,,358<br />
2015-4-20,79,61,43,48,43,39,83,55,26,29.93,29.87,29.79,10,10,10,17,3,24,0.00,0,,340<br />
2015-4-21,65,54,43,49,44,35,89,73,56,30.19,30.01,29.86,10,10,5,20,8,24,0.04,4,Rain,303<br />
2015-4-22,61,50,38,39,36,34,85,62,39,30.25,30.17,30.08,10,10,10,18,5,21,0.00,3,,306<br />
2015-4-23,55,47,38,47,40,34,89,74,59,30.09,29.95,29.86,10,10,4,23,8,29,0.03,5,Rain,176<br />
2015-4-24,56,51,45,45,43,41,92,82,71,29.93,29.90,29.88,10,10,9,20,10,26,0.24,7,Rain,189<br />
2015-4-25,60,51,41,45,40,35,96,68,40,30.11,29.99,29.91,10,10,6,15,5,19,0.02,5,Rain,242<br />
2015-4-26,60,50,40,51,45,36,93,77,61,30.29,30.22,30.12,10,10,10,15,7,19,T,7,Rain,167<br />
2015-4-27,80,64,47,57,52,46,100,73,45,30.27,30.13,29.91,10,8,0,10,4,14,0.00,3,Fog,334<br />
2015-4-28,65,54,43,52,48,40,93,78,63,30.24,30.13,29.99,10,9,4,18,7,22,0.02,6,Rain,240<br />
2015-4-29,65,52,38,43,39,36,93,65,37,30.31,30.28,30.25,10,10,10,14,3,16,0.00,2,,274<br />
2015-4-30,70,55,39,45,40,36,92,60,28,30.32,30.22,30.07,10,10,10,14,6,19,0.00,0,,1<br />
