
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,81,68,57,59,55,50,81,63,44,30.12,30.05,30.00,10,10,10,13,8,20,0.00,4,,178<br />
2014-4-2,82,72,62,63,61,58,88,73,52,30.09,30.01,29.94,10,10,9,16,10,23,0.00,5,,165<br />
2014-4-3,86,78,69,65,62,60,84,67,41,30.00,29.91,29.85,10,10,10,20,12,30,0.00,5,,177<br />
2014-4-4,73,65,55,65,58,44,94,79,51,30.06,29.95,29.79,10,8,2,20,10,32,1.12,6,Rain,273<br />
2014-4-5,66,56,48,43,39,37,68,53,37,30.14,30.06,29.99,10,10,7,9,6,16,0.00,1,,30<br />
2014-4-6,61,56,50,58,51,41,100,89,53,30.06,29.86,29.62,10,4,1,18,6,43,4.64,8,Rain-Thunderstorm,77<br />
2014-4-7,62,54,48,61,52,44,100,84,59,29.91,29.72,29.58,10,8,2,17,8,26,0.10,6,Rain,280<br />
2014-4-8,59,52,46,52,47,43,93,81,69,30.06,29.90,29.83,10,9,5,15,5,22,0.02,5,Rain,294<br />
2014-4-9,71,58,45,43,40,33,90,59,26,30.22,30.16,30.07,10,10,10,10,4,17,0.00,0,,311<br />
2014-4-10,79,62,45,48,43,41,90,53,26,30.21,30.14,30.06,10,10,10,15,5,22,0.00,0,,181<br />
2014-4-11,79,66,52,57,52,48,89,63,40,30.21,30.12,30.04,10,10,10,14,7,21,0.00,0,,169<br />
2014-4-12,82,70,59,61,58,53,94,70,39,30.17,30.08,29.97,10,9,3,15,9,25,0.00,3,,167<br />
2014-4-13,84,72,62,64,59,52,87,67,42,30.03,29.94,29.83,10,10,2,21,11,31,0.12,5,Rain,166<br />
2014-4-14,71,59,48,64,58,43,94,87,73,29.95,29.83,29.70,10,7,0,22,12,53,2.24,8,Fog-Rain-Thunderstorm,27<br />
2014-4-15,54,48,41,44,33,24,90,64,34,30.23,30.11,29.99,10,9,3,15,10,31,0.01,4,Rain,342<br />
2014-4-16,66,52,37,39,30,26,76,48,25,30.26,30.18,30.10,10,10,10,14,4,18,0.00,0,,94<br />
2014-4-17,69,56,43,51,45,37,89,66,49,30.24,30.19,30.16,10,10,10,8,3,17,0.00,3,,105<br />
2014-4-18,73,64,57,56,54,51,88,69,55,30.20,30.14,30.09,10,10,10,10,5,17,0.00,5,,53<br />
2014-4-19,79,65,52,53,50,48,93,61,35,30.19,30.14,30.09,10,9,6,12,3,25,0.00,0,,351<br />
2014-4-20,82,67,52,54,50,45,90,59,27,30.21,30.13,30.07,10,10,4,9,2,,0.00,0,,128<br />
2014-4-21,81,68,57,59,56,51,90,65,44,30.11,30.04,29.95,10,10,9,10,7,,0.00,2,,178<br />
2014-4-22,79,70,62,63,60,57,94,76,54,29.95,29.92,29.87,10,9,4,12,5,26,0.04,5,Rain-Thunderstorm,245<br />
2014-4-23,82,68,55,59,52,42,94,68,25,30.00,29.94,29.88,10,7,0,7,2,,0.00,0,Fog,8<br />
2014-4-24,84,70,57,65,57,48,81,60,39,29.94,29.87,29.75,10,10,10,16,5,23,0.01,2,Rain,189<br />
2014-4-25,80,69,59,64,54,47,90,66,35,30.00,29.93,29.86,10,8,1,12,4,23,0.13,2,Rain,298<br />
2014-4-26,88,71,54,66,57,50,89,62,34,29.97,29.91,29.84,10,10,6,15,3,,0.00,1,,164<br />
2014-4-27,88,78,68,70,66,63,87,72,44,29.87,29.77,29.63,10,9,2,21,12,30,0.21,5,Rain-Thunderstorm,164<br />
2014-4-28,84,76,69,70,66,64,88,74,55,29.78,29.64,29.51,10,7,0,24,13,33,1.39,5,Fog-Rain,194<br />
2014-4-29,86,72,62,63,55,50,70,57,50,29.80,29.72,29.65,10,10,10,13,7,23,0.46,1,,326<br />
2014-4-30,69,60,51,53,45,42,84,61,40,30.09,29.95,29.79,10,10,10,15,6,26,0.00,2,,308<br />
