
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,78,65,52,57,51,43,80,66,43,30.13,30.07,30.03,10,10,10,13,8,,0.00,6,,171<br />
2014-3-2,79,60,41,61,56,37,88,75,48,30.14,30.01,29.86,10,9,2,31,12,46,0.11,6,Rain-Thunderstorm,186<br />
2014-3-3,39,32,26,24,20,19,89,76,69,30.31,30.16,29.95,10,8,2,16,8,26,0.18,8,Rain,333<br />
2014-3-4,35,31,27,27,24,21,79,75,70,30.25,30.18,30.11,10,9,8,8,4,,0.00,5,,17<br />
2014-3-5,61,47,33,43,37,28,86,69,49,30.13,30.07,30.00,10,8,4,8,3,,0.01,2,Rain,41<br />
2014-3-6,46,42,39,45,40,37,93,91,87,30.07,30.03,29.99,5,3,2,12,5,18,0.51,8,Rain,332<br />
2014-3-7,63,51,39,44,40,37,93,75,41,30.10,30.05,29.98,10,7,2,7,2,,0.00,3,,341<br />
2014-3-8,70,58,45,47,44,42,90,64,36,30.17,30.11,30.03,10,9,6,10,2,,0.00,2,,193<br />
2014-3-9,71,62,51,50,47,46,86,62,41,30.23,30.18,30.12,10,9,3,9,2,,0.00,2,,1<br />
2014-3-10,75,58,44,51,48,43,93,75,43,30.18,30.09,29.93,10,5,0,8,2,,0.00,0,Fog,298<br />
2014-3-11,71,60,51,63,59,48,94,87,65,29.90,29.75,29.63,10,6,0,14,3,,0.57,6,Fog-Rain,147<br />
2014-3-12,64,55,43,61,48,28,94,71,39,30.17,29.86,29.67,10,9,7,24,9,32,0.00,6,,292<br />
2014-3-13,66,50,35,35,29,24,82,51,23,30.31,30.22,30.18,10,10,10,7,2,,0.00,0,,333<br />
2014-3-14,68,52,39,43,37,33,79,52,30,30.24,30.15,30.08,10,10,10,16,4,22,0.00,3,,182<br />
2014-3-15,71,62,55,57,52,44,94,72,49,30.08,29.99,29.82,10,9,3,13,5,20,0.27,7,Rain,133<br />
2014-3-16,69,56,42,61,55,38,94,84,59,29.83,29.69,29.60,10,8,2,17,8,28,0.78,7,Rain-Thunderstorm,287<br />
2014-3-17,41,40,37,37,34,32,89,82,73,29.90,29.85,29.80,10,9,7,20,9,24,0.00,8,,323<br />
2014-3-18,69,54,39,44,38,34,87,68,35,29.95,29.88,29.81,10,10,9,15,4,,0.00,4,,176<br />
2014-3-19,77,62,48,54,47,40,87,65,33,30.11,30.03,29.92,10,10,7,14,8,21,0.00,4,,235<br />
2014-3-20,72,60,48,41,35,24,74,46,18,30.19,30.12,30.06,10,10,10,12,2,17,0.00,0,,25<br />
2014-3-21,79,60,41,48,40,36,83,50,23,30.09,30.02,29.92,10,10,5,15,4,18,0.00,0,,180<br />
2014-3-22,78,66,57,58,55,49,78,64,51,30.08,30.01,29.97,10,10,8,6,3,,0.00,3,,249<br />
2014-3-23,66,57,48,57,46,38,88,74,55,30.23,30.13,29.97,10,10,6,14,7,23,0.05,6,Rain,2<br />
2014-3-24,66,52,41,35,31,28,67,45,27,30.20,30.12,29.98,10,10,10,10,6,,0.00,0,,20<br />
2014-3-25,57,47,37,30,26,20,70,44,24,30.28,30.20,30.08,10,10,10,23,6,31,0.00,0,,332<br />
2014-3-26,64,48,33,29,25,20,82,44,21,30.37,30.26,30.17,10,10,10,13,4,18,0.00,0,,138<br />
2014-3-27,75,62,50,61,51,31,94,72,43,30.15,30.01,29.92,10,7,1,22,12,30,0.95,8,Rain-Thunderstorm,148<br />
2014-3-28,77,68,60,64,61,59,100,86,66,29.97,29.89,29.83,10,8,1,22,12,33,1.42,7,Rain-Thunderstorm,146<br />
2014-3-29,64,58,50,58,50,38,94,75,40,30.20,30.02,29.83,10,10,3,18,10,28,0.73,5,Rain,319<br />
2014-3-30,72,57,42,42,37,30,89,55,21,30.29,30.20,30.12,10,10,5,9,2,,0.00,0,,22<br />
2014-3-31,82,61,42,46,38,30,86,47,17,30.14,30.07,29.98,10,10,9,22,6,39,0.00,0,Thunderstorm,163<br />
