
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,90,80,69,73,71,67,94,75,56,29.91,29.86,29.77,10,8,1,30,10,45,0.66,4,Rain-Thunderstorm,231<br />
2014-7-2,85,76,67,68,67,63,93,71,48,29.98,29.94,29.86,10,9,6,20,5,28,T,4,,244<br />
2014-7-3,75,67,59,61,58,55,97,75,53,30.15,30.07,29.99,10,10,10,13,6,18,0.00,5,,302<br />
2014-7-4,80,66,52,57,51,46,100,65,30,30.28,30.23,30.17,10,10,10,13,4,17,0.00,0,,349<br />
2014-7-5,83,68,52,56,52,48,96,64,31,30.30,30.23,30.12,10,10,10,12,4,18,0.00,0,,133<br />
2014-7-6,85,72,59,63,59,55,90,67,43,30.11,30.04,29.95,10,10,10,22,7,28,0.00,1,,223<br />
2014-7-7,88,77,66,67,64,61,81,65,48,29.96,29.89,29.82,10,10,10,23,11,29,T,2,Rain-Thunderstorm,211<br />
2014-7-8,87,78,69,70,67,63,84,66,48,29.89,29.84,29.80,10,10,9,23,10,30,0.00,3,,226<br />
2014-7-9,85,75,65,68,63,55,100,69,37,30.00,29.94,29.88,10,7,0,14,5,20,0.00,2,Fog,250<br />
2014-7-10,86,74,61,63,59,55,93,65,37,30.12,30.07,30.01,10,10,10,13,3,18,0.00,2,,342<br />
2014-7-11,88,74,60,64,60,57,90,65,39,30.20,30.15,30.11,10,10,9,9,2,12,0.00,1,,320<br />
2014-7-12,87,74,61,69,65,60,100,73,45,30.17,30.12,30.04,10,9,5,10,2,17,0.00,1,,238<br />
2014-7-13,94,82,70,72,69,66,87,68,49,30.04,29.97,29.89,10,10,8,22,9,27,0.13,2,Rain-Thunderstorm,232<br />
2014-7-14,84,76,67,72,69,62,93,76,58,29.99,29.92,29.82,10,8,3,18,7,26,0.18,5,Rain-Thunderstorm,232<br />
2014-7-15,76,66,56,65,57,49,93,67,41,29.96,29.89,29.83,10,10,7,16,7,22,0.00,3,,300<br />
2014-7-16,77,65,52,55,52,50,100,71,41,30.02,29.99,29.95,10,10,10,12,4,14,0.00,3,,336<br />
2014-7-17,78,65,51,54,51,47,96,66,35,30.12,30.08,30.03,10,10,10,10,3,13,0.00,1,,7<br />
2014-7-18,71,64,56,63,61,53,100,81,61,30.16,30.13,30.10,10,6,1,10,4,13,0.28,7,Rain,117<br />
2014-7-19,74,69,63,66,64,62,100,90,79,30.10,30.05,30.01,10,8,4,8,4,11,0.01,8,Rain,79<br />
2014-7-20,84,76,67,69,67,66,100,79,58,30.06,30.02,29.98,10,6,1,9,3,13,0.09,7,Rain,20<br />
2014-7-21,90,77,63,69,66,63,100,72,44,30.14,30.06,30.01,10,6,0,8,2,11,0.00,4,Fog,20<br />
2014-7-22,91,79,66,72,68,65,93,69,44,30.10,30.05,30.01,10,9,4,10,3,14,0.00,1,,284<br />
2014-7-23,87,79,70,73,70,66,93,74,55,30.08,30.01,29.92,10,9,2,16,4,20,0.14,3,Rain-Thunderstorm,276<br />
2014-7-24,79,70,60,70,60,53,90,67,43,30.05,30.00,29.93,10,10,8,14,7,20,0.00,6,,360<br />
2014-7-25,82,68,53,60,56,53,93,66,39,30.09,30.03,29.96,10,10,10,9,3,12,0.00,1,,195<br />
2014-7-26,88,76,63,70,65,60,87,69,51,30.00,29.94,29.85,10,10,9,24,7,38,0.13,2,Rain-Thunderstorm,208<br />
2014-7-27,87,78,69,78,69,61,93,79,65,29.98,29.85,29.71,10,7,0,26,9,35,1.41,7,Fog-Rain-Thunderstorm,212<br />
2014-7-28,73,66,58,62,59,56,90,74,57,30.01,29.94,29.83,10,10,10,16,6,20,0.00,4,,299<br />
2014-7-29,75,63,50,58,53,48,93,70,46,30.09,30.05,30.00,10,10,10,12,5,16,0.00,1,,307<br />
2014-7-30,80,68,56,60,57,54,100,73,45,30.09,30.06,30.03,10,10,10,14,4,17,0.00,1,,251<br />
2014-7-31,82,69,56,62,58,54,93,65,36,30.10,30.08,30.06,10,9,5,10,2,14,0.00,0,,251<br />
