
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,63,52,40,38,27,21,62,41,20,30.29,30.12,29.88,10,10,10,22,10,29,0.00,0,,28<br />
2015-4-2,74,56,37,45,33,29,70,46,22,30.35,30.22,30.08,10,10,10,28,13,36,0.00,5,,192<br />
2015-4-3,81,71,61,58,54,46,78,59,39,30.06,29.93,29.76,10,10,10,28,15,36,T,8,Rain,211<br />
2015-4-4,72,57,42,55,34,14,78,48,17,30.28,30.00,29.70,10,10,10,30,14,41,T,4,Rain,311<br />
2015-4-5,68,51,33,28,24,19,69,43,16,30.38,30.31,30.24,10,10,10,18,7,24,0.00,3,,189<br />
2015-4-6,77,63,49,48,43,30,71,52,33,30.34,30.26,30.18,10,10,10,25,12,32,0.00,7,,198<br />
2015-4-7,70,65,60,63,59,49,93,75,56,30.23,30.18,30.12,10,9,2,17,7,21,0.09,8,Rain,199<br />
2015-4-8,63,57,50,61,52,46,97,87,77,30.23,30.15,30.10,10,5,0,17,6,22,0.05,8,Fog-Rain,36<br />
2015-4-9,56,52,47,48,46,45,93,85,77,30.28,30.19,30.16,10,5,0,14,7,17,0.64,8,Fog-Rain-Thunderstorm,68<br />
2015-4-10,83,65,47,65,54,45,93,70,47,30.15,29.96,29.79,10,5,0,31,9,38,0.46,8,Fog-Rain-Thunderstorm,191<br />
2015-4-11,75,63,50,54,41,31,93,58,22,30.25,30.08,29.93,10,10,10,18,6,23,0.00,4,,326<br />
2015-4-12,71,57,43,38,35,31,76,52,27,30.40,30.33,30.27,10,10,10,13,5,15,0.00,3,,111<br />
2015-4-13,79,63,47,52,45,37,71,52,32,30.37,30.28,30.17,10,10,10,21,9,26,0.00,5,,172<br />
2015-4-14,71,61,51,66,59,49,93,80,67,30.20,30.10,30.01,10,5,1,22,7,30,0.94,8,Rain,64<br />
2015-4-15,68,60,51,48,40,32,83,56,29,30.37,30.23,30.12,10,10,10,15,7,28,0.00,8,,20<br />
2015-4-16,72,59,45,51,43,35,80,54,28,30.41,30.35,30.26,10,10,10,21,9,28,T,6,,112<br />
2015-4-17,80,69,58,63,57,51,93,69,45,30.24,30.08,29.96,10,9,2,22,5,26,0.41,7,Rain,209<br />
2015-4-18,83,72,60,63,56,49,100,66,31,30.04,30.00,29.96,10,9,1,12,4,21,0.02,6,Fog-Rain,42<br />
2015-4-19,72,64,55,62,55,46,93,69,44,30.13,30.01,29.79,10,7,2,21,10,29,0.92,7,Rain,81<br />
2015-4-20,80,73,65,65,63,59,93,74,54,29.78,29.68,29.57,10,8,1,22,13,29,0.80,7,Rain,183<br />
2015-4-21,71,61,50,60,40,28,81,52,22,29.86,29.78,29.64,10,10,10,22,12,29,0.00,2,,259<br />
2015-4-22,77,62,46,49,40,35,71,47,23,29.87,29.77,29.67,10,10,10,31,11,44,T,3,Rain,229<br />
2015-4-23,65,53,41,46,29,21,77,48,19,29.94,29.87,29.79,10,10,10,22,9,30,0.00,3,,322<br />
2015-4-24,66,52,37,33,27,18,76,46,16,30.06,29.99,29.92,10,10,10,23,7,30,0.00,2,,330<br />
2015-4-25,52,48,44,45,39,32,93,72,50,30.00,29.86,29.72,10,6,2,10,5,21,0.73,8,Rain-Thunderstorm,51<br />
2015-4-26,63,54,44,45,41,37,92,67,42,29.76,29.71,29.65,10,8,4,14,7,15,0.27,6,Rain,21<br />
2015-4-27,65,54,42,40,35,28,89,59,29,29.93,29.81,29.73,10,10,10,21,9,29,0.00,3,,323<br />
2015-4-28,72,59,45,44,38,33,77,54,31,29.96,29.91,29.86,10,10,10,21,9,25,0.00,1,,344<br />
2015-4-29,76,61,45,48,44,41,86,59,31,29.88,29.79,29.70,10,10,10,12,3,18,0.00,6,,198<br />
2015-4-30,67,60,53,51,49,45,83,69,55,29.82,29.73,29.68,10,10,10,13,5,22,T,8,Rain,176<br />
