
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,50,37,26,31,13,2,100,48,15,30.20,30.00,29.80,10,8,0,14,6,23,0.00,0,Fog,327<br />
2015-4-2,61,43,26,33,24,15,78,48,30,30.26,30.11,29.90,10,10,9,20,7,31,0.00,1,,186<br />
2015-4-3,59,54,48,53,47,36,100,83,54,29.86,29.77,29.63,10,6,0,13,8,23,0.06,7,Fog-Rain,171<br />
2015-4-4,51,44,36,50,35,9,100,67,23,30.14,29.67,29.40,10,7,0,24,8,38,0.29,5,Fog-Rain,283<br />
2015-4-5,48,38,28,35,27,17,93,67,35,30.28,30.17,30.12,10,9,5,16,7,25,0.07,5,Rain,221<br />
2015-4-6,60,44,30,38,34,30,100,75,38,30.37,30.27,30.15,10,6,0,15,5,28,0.01,2,Fog,168<br />
2015-4-7,48,44,41,39,38,33,93,82,68,30.37,30.28,30.15,10,7,2,12,8,,0.18,8,Rain,9<br />
2015-4-8,44,39,34,38,32,28,92,78,53,30.43,30.37,30.30,10,8,2,10,7,18,0.12,8,Rain,49<br />
2015-4-9,41,36,34,36,34,32,96,88,77,30.39,30.32,30.25,10,7,2,10,9,,0.08,8,Rain,22<br />
2015-4-10,53,45,37,49,42,34,100,94,86,30.27,29.93,29.72,10,4,1,14,4,21,0.39,7,Rain-Snow,167<br />
2015-4-11,57,46,36,49,36,24,100,75,34,30.18,29.87,29.76,10,5,0,18,6,30,0.00,1,Fog,244<br />
2015-4-12,70,51,32,32,29,25,89,50,18,30.31,30.25,30.19,10,10,10,13,4,16,0.00,0,,169<br />
2015-4-13,68,51,36,45,35,30,86,53,28,30.37,30.27,30.15,10,10,10,22,7,30,0.00,0,,175<br />
2015-4-14,66,58,51,50,37,21,86,51,20,30.19,30.12,30.07,10,10,7,14,9,22,0.02,3,Rain,203<br />
2015-4-15,69,52,37,38,24,17,86,36,15,30.37,30.18,30.10,10,10,10,20,7,23,0.00,0,,10<br />
2015-4-16,64,49,35,33,24,17,76,39,18,30.50,30.40,30.27,10,10,10,15,7,28,0.00,0,,171<br />
2015-4-17,68,58,48,53,49,36,90,75,59,30.25,30.02,29.88,10,10,7,15,9,22,0.09,6,Rain,206<br />
2015-4-18,79,59,39,48,40,21,100,70,20,30.06,29.94,29.79,10,6,0,23,6,36,0.00,1,Fog,179<br />
2015-4-19,63,53,44,34,32,24,65,48,29,30.28,30.21,30.10,10,10,10,14,8,21,0.00,0,,170<br />
2015-4-20,55,49,43,54,48,34,97,89,68,30.21,29.84,29.66,10,4,0,15,8,23,1.89,7,Fog-Rain,119<br />
2015-4-21,64,57,46,52,46,28,100,79,27,29.76,29.62,29.55,10,7,1,20,6,25,0.35,7,Rain-Thunderstorm,238<br />
2015-4-22,68,52,39,48,38,29,89,63,24,29.79,29.67,29.55,10,10,5,24,10,37,0.09,3,Rain,185<br />
2015-4-23,50,44,39,35,28,19,77,57,31,29.78,29.69,29.63,10,10,10,15,9,25,0.00,6,,259<br />
2015-4-24,46,41,37,23,20,18,53,45,35,29.89,29.82,29.78,10,10,10,16,11,26,0.00,7,,299<br />
2015-4-25,57,46,34,28,24,20,61,42,27,29.87,29.78,29.69,10,10,10,15,8,24,0.00,1,,280<br />
2015-4-26,57,46,34,34,30,28,85,52,33,29.72,29.68,29.64,10,10,10,12,6,,0.00,6,,177<br />
2015-4-27,61,54,48,38,34,31,61,49,37,29.68,29.63,29.58,10,10,10,17,8,28,0.00,7,,335<br />
2015-4-28,64,55,46,39,33,28,71,45,25,29.78,29.72,29.67,10,10,10,20,9,26,0.00,2,,350<br />
2015-4-29,73,56,41,40,37,32,82,54,25,29.79,29.68,29.62,10,10,10,17,7,20,0.00,1,,185<br />
2015-4-30,64,52,39,42,39,36,89,62,43,29.95,29.83,29.78,10,10,10,12,7,18,0.00,4,,145<br />
