
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,84,73,64,65,62,57,94,73,42,30.06,30.04,30.00,10,8,2,14,2,,0.11,3,Rain-Thunderstorm,74<br />
2014-8-2,86,73,62,67,63,58,100,79,41,30.12,30.09,30.04,10,6,1,17,3,26,0.01,2,Rain,201<br />
2014-8-3,87,74,64,68,64,59,97,75,41,30.11,30.07,30.01,10,7,1,20,3,31,0.24,3,Rain-Thunderstorm,131<br />
2014-8-4,80,72,66,67,64,59,96,73,54,30.07,30.04,30.01,10,10,8,12,4,,0.00,2,,16<br />
2014-8-5,80,71,62,62,60,56,93,73,43,30.13,30.09,30.06,10,10,10,9,3,,0.00,1,,50<br />
2014-8-6,82,71,60,64,60,55,96,68,42,30.10,30.06,30.02,10,10,10,8,2,,0.00,1,,117<br />
2014-8-7,82,72,63,63,60,56,90,66,42,30.08,30.05,30.01,10,10,9,13,5,,0.00,1,,116<br />
2014-8-8,82,74,66,63,59,54,87,64,37,30.10,30.07,30.04,10,10,9,12,4,,0.00,1,,141<br />
2014-8-9,81,72,66,64,61,56,84,68,46,30.12,30.08,30.04,10,10,9,13,4,,0.00,3,,131<br />
2014-8-10,82,74,66,69,64,61,91,75,52,30.08,30.01,29.94,10,9,3,9,5,,0.02,5,Rain-Thunderstorm,141<br />
2014-8-11,77,70,63,68,63,56,100,86,51,30.05,29.96,29.89,10,8,2,22,9,26,0.07,7,Rain-Thunderstorm,328<br />
2014-8-12,79,67,55,59,54,48,100,65,35,30.06,30.03,29.99,10,10,10,20,8,24,0.00,0,,322<br />
2014-8-13,82,72,62,62,57,53,87,60,44,30.09,30.04,30.01,10,10,10,12,3,16,0.00,0,,8<br />
2014-8-14,80,70,59,57,52,48,72,56,40,30.15,30.08,29.99,10,10,10,12,7,,0.00,1,,131<br />
2014-8-15,84,73,62,66,61,55,81,65,46,30.00,29.93,29.85,10,10,8,13,6,21,0.00,1,,156<br />
2014-8-16,84,75,66,69,67,65,96,78,55,29.91,29.86,29.83,10,9,5,9,3,,0.00,5,,143<br />
2014-8-17,78,72,68,70,68,64,100,87,76,29.97,29.91,29.84,10,8,1,18,7,17,0.17,6,Rain-Thunderstorm,112<br />
2014-8-18,86,76,66,71,67,61,100,85,48,29.87,29.76,29.63,10,7,1,23,6,28,1.30,6,Rain-Thunderstorm,188<br />
2014-8-19,80,72,64,68,64,60,100,82,54,29.78,29.72,29.64,10,9,2,14,5,23,0.12,4,Rain,319<br />
2014-8-20,81,72,64,66,65,63,100,83,56,29.86,29.83,29.78,10,8,1,9,3,,0.00,1,,104<br />
2014-8-21,82,75,68,75,69,64,97,86,74,29.86,29.79,29.71,10,10,4,25,8,30,0.11,5,Rain-Thunderstorm,109<br />
2014-8-22,78,74,70,72,69,67,100,88,74,30.01,29.91,29.83,10,10,7,10,6,,0.00,7,,333<br />
2014-8-23,78,73,69,72,69,66,93,87,82,30.01,29.95,29.88,10,10,7,13,6,,0.00,6,,85<br />
2014-8-24,89,80,73,76,72,69,91,81,63,29.91,29.83,29.77,10,10,8,16,11,24,0.05,6,Rain-Thunderstorm,150<br />
2014-8-25,80,72,66,68,60,53,100,70,42,30.06,29.93,29.86,10,9,0,15,5,18,0.00,0,,266<br />
2014-8-26,73,64,55,55,51,47,78,61,44,30.22,30.15,30.06,10,10,10,14,8,20,0.00,0,Rain,331<br />
2014-8-27,77,67,59,58,56,53,90,68,50,30.24,30.17,30.11,10,10,10,6,4,,0.00,3,Rain,69<br />
2014-8-28,73,66,61,65,61,55,96,81,68,30.13,30.02,29.89,10,10,3,13,7,,0.02,4,Rain,131<br />
2014-8-29,79,72,66,70,67,65,100,90,74,29.88,29.78,29.70,10,9,1,15,9,24,0.49,7,Rain-Thunderstorm,135<br />
2014-8-30,75,70,64,67,64,60,100,86,62,29.88,29.81,29.73,10,9,2,12,6,,0.04,7,Rain,348<br />
2014-8-31,84,73,62,70,64,60,97,82,58,29.89,29.75,29.60,10,10,7,23,11,39,0.21,4,Rain-Thunderstorm,153<br />
