
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,91,81,70,25,19,14,17,12,6,29.97,29.90,29.83,10,10,10,28,10,34,0.00,0,,38<br />
2014-5-2,95,81,67,27,17,10,17,11,5,29.98,29.89,29.80,10,10,10,13,5,17,0.00,1,,106<br />
2014-5-3,102,85,68,29,21,10,22,13,4,29.91,29.83,29.74,10,10,10,15,7,32,0.00,1,,95<br />
2014-5-4,101,85,69,30,19,8,20,12,4,29.88,29.82,29.74,10,10,10,20,9,26,0.00,3,,187<br />
2014-5-5,98,84,70,32,23,16,22,14,6,29.88,29.78,29.68,10,10,10,23,9,40,0.00,4,,223<br />
2014-5-6,87,78,68,35,27,19,22,16,10,29.72,29.65,29.60,10,10,10,32,12,38,0.00,4,,240<br />
2014-5-7,77,68,59,33,31,26,36,28,19,29.85,29.77,29.67,10,10,10,23,8,27,0.00,2,,253<br />
2014-5-8,84,74,63,42,34,28,43,29,14,29.93,29.88,29.82,10,10,10,16,5,21,0.00,1,,263<br />
2014-5-9,88,76,63,37,32,28,34,23,12,29.93,29.86,29.78,10,10,10,15,4,20,0.00,4,,115<br />
2014-5-10,94,80,65,39,34,30,29,20,11,29.83,29.67,29.53,10,10,10,22,9,29,0.00,0,,165<br />
2014-5-11,82,76,70,39,22,9,29,18,6,29.83,29.70,29.57,10,9,3,29,17,37,0.00,1,,275<br />
2014-5-12,88,78,67,25,21,14,20,13,6,29.97,29.89,29.82,10,10,10,21,8,26,0.00,0,,348<br />
2014-5-13,89,79,69,23,13,4,16,11,5,30.13,30.03,29.95,10,10,10,28,15,35,0.00,0,,31<br />
2014-5-14,94,82,70,27,17,4,12,9,6,30.15,30.02,29.92,10,10,10,24,10,31,0.00,0,,69<br />
2014-5-15,99,84,69,28,21,16,17,11,5,30.08,29.96,29.85,10,10,10,20,7,23,0.00,0,,116<br />
2014-5-16,104,88,71,33,21,11,23,14,4,29.93,29.83,29.73,10,10,10,18,7,22,0.00,3,,172<br />
2014-5-17,104,89,74,31,18,7,18,11,3,29.81,29.74,29.64,10,10,10,22,8,26,0.00,6,,188<br />
2014-5-18,101,87,73,26,18,13,15,10,5,29.79,29.68,29.60,10,10,10,16,9,23,0.00,6,,183<br />
2014-5-19,100,87,73,23,17,7,14,9,4,29.77,29.71,29.65,10,10,10,21,10,31,0.00,1,,212<br />
2014-5-20,95,84,72,30,23,9,20,13,5,29.86,29.75,29.68,10,10,10,23,9,27,0.00,1,,276<br />
2014-5-21,91,79,67,32,23,16,24,16,7,29.86,29.78,29.73,10,10,10,21,7,26,0.00,1,,259<br />
2014-5-22,92,79,66,29,20,14,22,14,6,29.87,29.79,29.73,10,10,10,18,7,26,0.00,3,,205<br />
2014-5-23,90,80,69,39,32,21,25,18,11,29.88,29.82,29.76,10,10,10,24,9,28,0.00,5,,185<br />
2014-5-24,91,80,69,41,36,25,36,23,9,29.87,29.81,29.74,10,10,10,18,8,27,0.00,4,,251<br />
2014-5-25,96,87,77,41,38,35,27,20,12,29.88,29.77,29.69,10,10,10,16,7,22,0.00,4,,255<br />
2014-5-26,104,90,76,42,38,30,28,19,9,29.90,29.79,29.72,10,10,10,21,7,26,0.00,2,,262<br />
2014-5-27,107,93,78,45,37,29,28,18,8,29.88,29.79,29.69,10,10,10,17,8,23,0.00,3,,236<br />
2014-5-28,104,92,79,39,30,20,23,15,6,29.83,29.71,29.62,10,10,10,17,7,19,0.00,5,,261<br />
2014-5-29,99,92,84,46,40,32,23,17,10,29.82,29.76,29.69,10,10,10,22,9,29,0.00,5,,79<br />
2014-5-30,106,93,79,46,41,34,28,19,9,29.79,29.72,29.64,10,10,10,15,6,21,0.00,1,,162<br />
2014-5-31,108,94,80,43,36,21,26,17,8,29.76,29.69,29.61,10,10,10,23,7,28,0.00,1,,264<br />
