
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,34,26,18,19,13,8,73,58,43,30.31,30.20,30.09,10,10,10,24,15,29,0.00,5,,234<br />
2015-1-2,39,32,25,30,23,19,89,71,52,30.35,30.28,30.21,10,9,6,12,6,15,0.00,7,,196<br />
2015-1-3,52,43,33,52,41,32,100,95,89,30.19,29.86,29.72,10,3,1,16,8,22,0.79,8,Rain,159<br />
2015-1-4,44,28,12,44,30,6,100,96,92,30.49,29.97,29.72,10,7,1,31,19,37,0.01,8,Rain-Snow,263<br />
2015-1-5,14,9,4,11,2,-3,92,77,61,30.72,30.56,30.34,10,8,1,24,10,30,0.11,5,Snow,255<br />
2015-1-6,19,14,9,13,9,2,96,81,66,30.40,30.34,30.25,10,7,1,20,9,23,0.08,8,Snow,342<br />
2015-1-7,12,3,-6,6,-4,-11,83,72,60,30.83,30.57,30.30,10,9,2,31,18,37,T,4,Snow,296<br />
2015-1-8,20,7,-7,7,-4,-12,83,69,54,30.77,30.38,29.99,10,10,2,31,16,37,T,6,Snow,214<br />
2015-1-9,21,11,1,13,2,-6,80,66,52,30.54,30.28,29.96,10,9,1,32,19,40,T,4,Snow,277<br />
2015-1-10,24,11,-3,7,0,-7,86,66,45,30.59,30.51,30.41,10,10,10,20,10,26,0.00,2,,199<br />
2015-1-11,34,28,21,31,20,7,100,72,43,30.40,30.33,30.23,10,7,1,16,8,19,0.43,8,Rain,182<br />
2015-1-12,31,25,19,31,26,12,100,84,68,30.57,30.32,30.20,10,5,0,23,11,29,0.19,8,Fog-Rain-Snow,347<br />
2015-1-13,23,16,8,12,8,5,83,68,52,30.66,30.58,30.46,10,9,2,17,12,22,T,3,Snow,47<br />
2015-1-14,21,13,5,13,7,2,88,73,57,30.44,30.37,30.29,10,8,2,10,4,14,T,5,Snow,326<br />
2015-1-15,36,25,13,22,17,11,88,68,47,30.27,30.17,30.10,10,9,6,17,8,21,0.00,2,,230<br />
2015-1-16,42,32,21,28,24,19,92,74,55,30.24,30.16,30.09,10,8,4,13,6,16,0.00,1,,227<br />
2015-1-17,51,39,27,34,29,24,92,69,46,30.11,29.91,29.75,10,8,5,33,15,40,T,5,Rain,187<br />
2015-1-18,44,36,28,35,31,27,100,81,62,30.04,29.88,29.78,10,10,10,26,12,33,0.01,6,Rain,258<br />
2015-1-19,47,35,23,32,28,24,100,73,45,30.05,29.99,29.93,10,9,6,12,3,12,0.00,3,,76<br />
2015-1-20,50,40,30,35,32,29,92,72,52,30.00,29.93,29.87,10,8,4,16,7,20,T,6,Rain,309<br />
2015-1-21,43,37,30,33,31,27,100,83,65,30.23,30.06,29.98,10,6,2,26,12,33,T,7,Rain,252<br />
2015-1-22,33,31,28,31,25,21,100,82,63,30.45,30.38,30.24,10,9,4,13,6,17,T,8,,350<br />
2015-1-23,34,29,24,24,22,20,88,76,64,30.40,30.15,29.92,10,10,9,14,5,16,0.00,7,,350<br />
2015-1-24,39,30,20,30,25,18,92,78,64,29.90,29.79,29.71,10,9,7,16,10,19,0.00,4,,235<br />
2015-1-25,37,29,20,34,29,17,96,90,84,29.86,29.71,29.62,10,7,2,28,11,33,0.04,8,Rain-Snow,67<br />
2015-1-26,26,22,17,22,17,12,91,81,71,29.99,29.93,29.86,10,10,7,21,8,26,T,7,Snow,322<br />
2015-1-27,29,25,20,25,19,9,100,71,42,30.28,30.07,29.90,10,7,2,10,5,12,0.01,6,Snow,22<br />
2015-1-28,34,25,15,18,15,12,88,67,45,30.38,30.26,30.03,10,9,6,21,9,27,0.00,4,,144<br />
2015-1-29,45,38,30,35,28,18,100,77,54,30.26,30.00,29.78,10,7,2,30,16,37,T,8,Rain-Snow,270<br />
2015-1-30,31,26,20,25,18,14,85,69,53,30.52,30.42,30.24,10,9,4,22,9,28,0.01,5,Snow,336<br />
2015-1-31,36,26,16,30,22,13,100,78,56,30.44,30.31,30.20,10,7,1,16,7,,0.13,6,Rain-Snow,197<br />
