
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,66,59,51,49,44,35,77,61,44,30.35,30.29,30.24,10,10,10,12,8,16,0.00,2,,98<br />
2014-6-2,83,70,56,53,48,43,62,44,26,30.24,30.12,30.00,10,10,10,16,9,22,0.00,3,,205<br />
2014-6-3,72,65,57,56,53,48,86,72,57,30.02,29.97,29.91,10,10,10,24,11,29,0.00,2,,130<br />
2014-6-4,60,58,55,56,53,47,93,80,67,29.90,29.86,29.79,10,10,2,13,6,16,0.14,8,Rain,81<br />
2014-6-5,60,59,57,58,57,55,100,92,84,29.80,29.71,29.64,10,4,0,17,7,22,0.78,7,Fog-Rain,25<br />
2014-6-6,76,67,57,66,53,50,93,67,41,29.93,29.77,29.69,10,10,10,18,11,24,0.00,4,,292<br />
2014-6-7,80,71,61,60,55,51,73,58,42,29.93,29.90,29.86,10,10,10,14,8,18,0.00,2,,241<br />
2014-6-8,81,74,67,59,55,52,66,55,43,29.94,29.91,29.86,10,10,8,15,8,17,0.00,4,,151<br />
2014-6-9,81,74,66,59,55,53,73,56,39,29.99,29.95,29.90,10,10,10,21,11,26,T,7,,232<br />
2014-6-10,79,69,59,67,61,54,93,80,67,30.12,29.99,29.93,10,8,0,28,9,48,0.85,8,Fog-Rain,117<br />
2014-6-11,63,61,58,55,54,53,86,79,72,30.21,30.17,30.11,10,10,10,15,10,18,T,5,Rain,66<br />
2014-6-12,66,63,59,57,55,52,84,79,73,30.17,30.13,30.08,10,10,9,21,12,25,T,8,,97<br />
2014-6-13,64,62,59,61,59,55,100,89,78,30.06,29.92,29.79,10,3,0,23,10,31,0.54,8,Fog-Rain,73<br />
2014-6-14,77,68,58,63,58,50,100,79,57,29.90,29.84,29.81,10,6,0,18,8,26,0.01,7,Fog-Rain,356<br />
2014-6-15,80,69,58,54,51,46,75,56,36,30.05,29.97,29.90,10,10,10,20,12,26,0.00,4,,312<br />
2014-6-16,73,68,62,54,49,46,59,50,41,30.15,30.09,30.03,10,10,10,17,10,20,0.00,5,,65<br />
2014-6-17,84,73,62,68,62,52,84,70,55,30.06,29.98,29.87,10,9,6,17,11,21,0.02,6,Rain,204<br />
2014-6-18,87,78,68,66,61,56,87,64,40,29.94,29.81,29.73,10,10,6,32,14,43,T,5,Rain,275<br />
2014-6-19,84,76,67,61,51,34,68,45,21,29.96,29.93,29.89,10,10,10,20,11,24,0.00,5,,317<br />
2014-6-20,77,69,61,46,41,37,52,38,24,29.98,29.93,29.88,10,10,10,21,12,28,0.00,2,,319<br />
2014-6-21,75,66,57,54,46,40,67,50,33,29.97,29.93,29.88,10,10,10,15,7,22,0.00,3,,318<br />
2014-6-22,71,65,59,52,47,42,67,56,44,30.04,29.98,29.93,10,10,10,16,8,20,0.00,3,,91<br />
2014-6-23,77,68,59,57,53,47,84,65,45,30.18,30.12,30.05,10,10,10,21,9,25,0.00,3,,146<br />
2014-6-24,84,72,60,59,56,52,84,63,42,30.18,30.10,30.02,10,10,10,23,13,28,0.00,4,,197<br />
2014-6-25,89,78,66,68,63,53,84,65,46,30.01,29.93,29.86,10,10,10,22,15,28,0.00,3,,212<br />
2014-6-26,81,71,60,73,65,54,94,82,69,30.02,29.86,29.79,10,9,2,20,10,24,0.28,7,Rain,129<br />
2014-6-27,72,66,59,56,47,35,84,56,28,30.21,30.12,30.01,10,10,10,16,8,21,0.00,2,,85<br />
2014-6-28,80,70,59,58,52,40,72,54,35,30.27,30.25,30.21,10,10,10,12,7,26,0.00,3,,157<br />
2014-6-29,86,74,62,60,55,48,78,54,29,30.26,30.19,30.11,10,10,10,18,9,23,0.00,5,,190<br />
2014-6-30,89,77,64,64,59,54,78,59,39,30.10,30.00,29.92,10,10,10,20,13,28,0.00,3,,223<br />
