
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,80,67,54,61,56,50,87,68,48,30.14,30.08,30.02,10,10,10,17,7,21,0.00,4,,139<br />
2014-3-2,82,72,62,64,61,60,93,72,51,30.13,30.05,29.95,10,9,5,21,11,25,0.00,6,,150<br />
2014-3-3,70,50,30,59,36,23,89,73,57,30.25,30.14,29.97,10,9,2,22,10,34,0.26,7,Rain,333<br />
2014-3-4,37,33,29,33,28,23,92,82,72,30.24,30.18,30.09,10,7,3,14,6,40,0.37,8,Rain,32<br />
2014-3-5,61,49,36,48,41,33,92,76,60,30.12,30.06,29.97,10,8,3,12,6,25,0.00,7,,36<br />
2014-3-6,50,47,43,46,43,39,92,88,83,30.08,30.03,29.99,10,7,2,14,7,20,0.08,8,Rain,327<br />
2014-3-7,60,51,42,44,42,40,89,71,53,30.14,30.07,30.01,10,10,7,9,4,14,0.00,4,,51<br />
2014-3-8,71,59,46,52,48,44,93,70,47,30.18,30.12,30.05,10,8,2,9,4,15,0.00,3,,125<br />
2014-3-9,72,63,53,54,52,51,93,71,49,30.25,30.18,30.12,10,10,7,9,1,14,0.00,2,,11<br />
2014-3-10,79,64,49,58,51,47,93,67,40,30.17,30.09,29.96,10,8,2,12,3,25,0.00,0,,180<br />
2014-3-11,73,67,61,64,61,57,93,81,68,29.94,29.78,29.67,10,8,2,14,6,18,0.15,6,Rain,148<br />
2014-3-12,70,59,47,58,50,30,90,62,34,30.19,29.89,29.73,10,10,8,20,9,30,0.00,5,,297<br />
2014-3-13,68,52,37,39,31,25,86,50,21,30.33,30.25,30.21,10,10,10,9,2,,0.00,0,,213<br />
2014-3-14,71,55,39,53,44,36,92,68,44,30.25,30.17,30.10,10,10,10,20,8,26,0.00,4,,125<br />
2014-3-15,73,66,59,62,58,54,87,74,61,30.09,29.97,29.78,10,10,9,15,8,26,0.51,8,Rain,88<br />
2014-3-16,79,66,52,67,60,46,90,66,42,29.81,29.72,29.62,10,9,2,25,12,32,0.14,6,Rain,250<br />
2014-3-17,52,45,38,44,35,33,76,68,60,29.91,29.85,29.79,10,10,10,15,8,21,0.00,8,,334<br />
2014-3-18,69,54,38,46,40,35,85,62,39,29.98,29.92,29.88,10,10,10,20,6,23,0.00,2,,166<br />
2014-3-19,79,63,46,57,51,44,93,68,42,30.11,30.06,29.97,10,7,2,12,5,24,0.00,2,,111<br />
2014-3-20,77,64,50,57,44,38,90,59,27,30.18,30.11,30.06,10,10,10,14,5,28,0.00,3,,347<br />
2014-3-21,80,63,45,52,46,41,86,58,30,30.09,30.04,29.97,10,10,9,18,7,26,0.00,0,,152<br />
2014-3-22,84,71,57,65,58,52,86,64,42,30.05,30.00,29.95,10,10,7,15,4,21,0.00,5,,148<br />
2014-3-23,69,61,52,65,57,43,93,77,60,30.20,30.07,29.97,10,9,2,18,8,25,0.04,7,Rain,325<br />
2014-3-24,70,60,50,47,43,38,77,57,37,30.17,30.08,29.97,10,10,10,14,5,16,T,5,Rain,28<br />
2014-3-25,68,56,43,37,29,22,70,44,18,30.29,30.20,30.09,10,10,10,20,6,29,0.00,0,,8<br />
2014-3-26,61,50,38,39,32,27,65,50,35,30.36,30.26,30.16,10,10,10,18,9,24,T,1,,92<br />
2014-3-27,70,60,50,62,54,40,87,75,63,30.16,30.03,29.94,10,10,3,18,11,26,0.09,7,Rain,117<br />
2014-3-28,82,72,62,71,65,59,93,81,69,29.99,29.88,29.83,10,7,1,25,11,30,1.58,8,Rain-Thunderstorm,174<br />
2014-3-29,74,62,50,59,53,36,100,66,31,30.23,30.02,29.88,10,7,0,18,6,29,T,3,Fog-Rain,324<br />
2014-3-30,74,59,43,46,41,37,89,59,29,30.29,30.21,30.14,10,10,10,13,3,16,0.00,0,,54<br />
2014-3-31,79,60,41,55,46,39,93,60,27,30.14,30.09,30.03,10,10,7,20,7,25,0.00,0,,139<br />
