
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,35,21,6,14,7,1,80,58,35,30.55,30.35,29.97,10,10,10,14,4,17,0.00,0,,196<br />
2015-3-2,36,27,18,25,14,8,80,59,38,30.25,29.96,29.83,10,8,2,29,9,35,T,6,Snow,343<br />
2015-3-3,24,15,6,12,3,-2,76,56,36,30.41,30.26,30.04,10,9,1,17,7,21,T,4,Snow,328<br />
2015-3-4,39,21,3,10,4,-2,83,54,25,30.45,30.35,30.27,10,10,10,23,7,29,0.00,0,,251<br />
2015-3-5,47,39,30,15,9,2,40,28,16,30.33,30.29,30.14,10,10,10,21,8,27,0.00,2,,279<br />
2015-3-6,57,49,40,19,17,12,33,27,21,30.36,30.29,30.22,10,10,10,23,12,30,0.00,1,,277<br />
2015-3-7,61,48,34,24,21,18,56,38,19,30.29,30.21,30.11,10,10,10,20,5,26,0.00,2,,312<br />
2015-3-8,58,41,24,26,22,20,81,52,23,30.26,30.15,30.06,10,10,10,26,9,33,0.00,0,,274<br />
2015-3-9,62,50,37,25,20,12,51,33,15,30.10,30.02,29.92,10,10,10,26,10,33,0.00,0,,261<br />
2015-3-10,68,49,29,22,18,10,63,38,12,30.12,30.04,29.94,10,10,10,21,5,26,0.00,0,,240<br />
2015-3-11,60,47,33,33,25,22,64,44,23,30.12,30.03,29.94,10,10,9,25,5,31,0.00,2,,291<br />
2015-3-12,60,49,37,36,31,25,76,53,30,30.42,30.29,30.13,10,10,10,22,10,30,0.00,3,,270<br />
2015-3-13,64,46,27,29,25,21,78,49,20,30.54,30.40,30.24,10,10,10,13,4,17,0.00,0,,143<br />
2015-3-14,72,53,34,36,29,21,64,40,16,30.19,29.96,29.82,10,10,5,30,11,41,0.00,1,,234<br />
2015-3-15,67,59,50,43,34,23,57,39,20,29.94,29.86,29.78,10,10,9,36,11,51,0.00,4,,214<br />
2015-3-16,65,50,35,37,29,25,70,46,22,30.48,30.27,29.81,10,10,10,23,12,28,0.00,6,,315<br />
2015-3-17,42,37,32,38,33,27,92,81,70,30.43,30.20,29.96,10,8,2,9,3,10,0.13,8,Rain-Snow,301<br />
2015-3-18,51,45,38,38,31,25,100,71,41,30.21,30.11,29.99,10,8,2,26,10,33,0.00,5,,284<br />
2015-3-19,60,49,37,27,24,18,59,41,22,30.27,30.15,30.03,10,10,10,20,7,26,0.00,0,,237<br />
2015-3-20,69,52,34,27,24,19,64,40,16,30.16,30.08,29.99,10,10,10,16,5,19,0.00,0,,157<br />
2015-3-21,62,50,37,34,28,23,76,52,28,30.09,30.00,29.95,10,10,10,31,6,38,0.00,1,,286<br />
2015-3-22,62,49,36,28,25,17,59,38,17,30.17,30.06,29.96,10,10,10,17,7,20,0.00,2,,221<br />
2015-3-23,51,43,34,35,26,23,70,51,32,29.98,29.87,29.76,10,10,10,24,7,33,0.02,4,,259<br />
2015-3-24,47,39,31,29,25,20,64,51,37,30.18,30.02,29.96,10,10,10,18,7,24,0.00,5,,265<br />
2015-3-25,51,41,31,30,25,20,76,53,30,30.33,30.27,30.20,10,10,10,25,11,30,0.00,6,,269<br />
2015-3-26,62,54,46,37,35,31,65,54,42,30.31,30.27,30.22,10,10,10,29,12,39,0.00,6,,266<br />
2015-3-27,76,59,41,37,34,29,70,45,19,30.23,30.09,29.93,10,10,10,24,5,30,0.00,0,,146<br />
2015-3-28,61,50,39,38,29,21,79,53,27,30.30,29.98,29.72,10,10,10,41,19,57,T,3,,277<br />
2015-3-29,63,51,38,29,24,19,53,39,24,30.33,30.23,30.09,10,10,10,24,8,30,0.00,2,,265<br />
2015-3-30,70,55,39,32,29,24,62,42,22,30.20,30.08,29.94,10,10,9,14,4,18,0.00,0,,99<br />
2015-3-31,75,56,37,35,28,22,70,43,16,29.93,29.77,29.58,10,10,10,38,9,46,T,2,,294<br />
