
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,89,74,58,50,37,24,53,32,11,30.11,29.92,29.83,10,10,10,16,5,21,0.00,1,,296<br />
2014-7-2,97,81,64,43,35,28,42,26,10,30.00,29.82,29.74,10,10,10,16,8,21,0.00,3,,136<br />
2014-7-3,98,85,72,49,40,33,29,20,10,30.02,29.85,29.77,10,10,7,31,14,41,T,5,Rain-Thunderstorm,149<br />
2014-7-4,98,86,73,45,39,33,35,24,12,29.90,29.84,29.77,10,10,10,23,12,30,0.00,3,,146<br />
2014-7-5,97,86,75,46,42,34,33,23,13,29.96,29.90,29.82,10,10,10,24,13,31,0.00,2,,156<br />
2014-7-6,99,83,66,51,41,33,46,29,11,29.98,29.90,29.81,10,10,10,15,7,20,0.00,1,,8<br />
2014-7-7,99,84,68,45,38,27,37,23,8,29.88,29.82,29.76,10,10,10,16,7,21,0.00,1,,242<br />
2014-7-8,99,84,69,46,40,32,38,24,10,30.01,29.82,29.75,10,10,10,14,6,16,0.00,2,,75<br />
2014-7-9,95,84,73,62,47,40,33,27,20,29.94,29.80,29.72,10,10,10,23,8,30,0.00,5,Rain,168<br />
2014-7-10,94,82,69,62,57,50,78,52,25,29.99,29.83,29.71,10,10,7,16,8,20,0.06,6,Rain,153<br />
2014-7-11,87,79,70,61,57,49,70,51,31,29.98,29.90,29.85,10,10,10,15,8,18,0.03,5,Rain,160<br />
2014-7-12,94,80,66,58,54,46,73,48,23,30.03,29.97,29.92,10,10,10,15,3,22,0.00,1,,326<br />
2014-7-13,98,84,69,55,48,39,50,33,15,30.18,29.98,29.87,10,10,10,12,6,,0.00,2,,319<br />
2014-7-14,103,89,74,49,43,34,38,24,10,30.10,29.88,29.78,10,10,2,17,6,20,0.00,4,,117<br />
2014-7-15,98,88,77,52,44,38,32,24,15,30.04,29.82,29.69,10,10,10,21,10,25,0.00,4,,146<br />
2014-7-16,90,81,72,54,49,43,49,34,19,30.00,29.83,29.77,10,10,10,25,12,36,0.00,3,,265<br />
2014-7-17,93,79,64,46,39,30,44,30,15,29.94,29.82,29.72,10,10,10,16,7,20,0.00,2,,195<br />
2014-7-18,96,84,71,47,36,26,41,25,9,29.84,29.79,29.73,10,10,10,14,8,21,0.00,5,,132<br />
2014-7-19,96,83,70,45,37,30,35,23,10,29.95,29.82,29.75,10,10,9,14,7,20,0.00,1,,142<br />
2014-7-20,94,84,73,57,45,34,45,30,15,30.01,29.84,29.76,10,10,3,31,8,42,0.13,5,Rain-Thunderstorm,78<br />
2014-7-21,96,82,68,54,37,22,57,32,7,29.99,29.85,29.79,10,10,10,26,17,35,0.00,3,,175<br />
2014-7-22,98,81,63,50,38,26,52,31,9,30.22,29.98,29.86,10,10,10,16,5,21,0.00,3,,240<br />
2014-7-23,103,88,73,45,38,31,31,21,10,29.98,29.84,29.72,10,10,10,24,12,29,0.00,3,,163<br />
2014-7-24,93,86,78,59,41,29,33,23,12,29.85,29.79,29.73,10,10,10,20,13,29,0.00,5,,294<br />
2014-7-25,92,78,64,48,43,36,56,36,16,30.05,29.83,29.75,10,10,10,16,6,23,0.00,3,,324<br />
2014-7-26,94,80,66,51,42,30,56,36,15,29.97,29.91,29.83,10,10,10,14,5,19,0.00,4,,307<br />
2014-7-27,99,82,65,46,40,35,48,30,11,30.18,29.95,29.87,10,10,10,13,4,18,0.00,4,,147<br />
2014-7-28,92,85,77,64,52,39,39,30,21,30.23,30.02,29.91,10,10,7,29,10,35,0.04,6,Rain,152<br />
2014-7-29,76,71,66,64,62,58,93,81,68,30.20,30.06,29.97,10,10,8,15,5,19,0.11,7,Rain-Thunderstorm,341<br />
2014-7-30,82,74,65,65,59,53,93,68,42,30.20,30.06,29.98,10,10,5,14,4,17,0.02,6,Rain,100<br />
2014-7-31,85,74,62,56,53,43,78,55,32,30.19,30.03,29.95,10,10,10,14,4,19,0.00,3,,322<br />
