
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,43,32,22,25,20,15,85,62,37,30.24,30.14,30.05,10,10,10,18,8,23,0.00,0,,215<br />
2015-1-2,46,38,30,27,24,21,86,59,38,30.43,30.27,30.09,10,10,10,16,7,22,0.00,0,,252<br />
2015-1-3,43,34,26,43,40,23,100,98,72,30.54,30.28,30.05,10,4,0,10,5,,0.51,7,Fog-Rain,36<br />
2015-1-4,64,53,42,62,50,38,100,95,61,30.05,29.92,29.69,10,7,1,34,12,44,0.18,7,Rain,212<br />
2015-1-5,49,38,25,33,16,3,56,42,29,30.44,30.22,29.93,10,10,10,28,17,39,0.00,1,,284<br />
2015-1-6,27,22,17,24,19,7,100,86,48,30.43,30.28,30.10,10,6,1,12,5,,0.14,5,Snow,263<br />
2015-1-7,25,20,13,18,8,-5,96,60,40,30.38,30.12,29.98,10,10,9,26,13,41,0.00,2,Snow,287<br />
2015-1-8,19,14,10,7,-1,-7,60,50,42,30.54,30.44,30.25,10,10,10,22,14,37,0.00,1,,255<br />
2015-1-9,36,28,20,13,9,7,59,44,37,30.26,30.11,30.02,10,10,10,25,14,39,0.00,3,Snow,242<br />
2015-1-10,25,19,13,5,0,-3,66,43,32,30.61,30.50,30.29,10,10,10,25,12,33,0.00,0,,279<br />
2015-1-11,41,27,13,26,15,4,80,60,27,30.69,30.60,30.50,10,10,10,13,5,18,0.00,1,,160<br />
2015-1-12,37,35,33,38,34,24,100,94,62,30.48,30.22,30.09,10,6,1,10,4,,1.11,8,Rain,292<br />
2015-1-13,37,30,23,37,24,12,100,77,50,30.55,30.41,30.19,10,10,7,21,13,25,0.00,5,Rain,350<br />
2015-1-14,33,28,23,30,23,14,100,86,68,30.46,30.31,30.17,10,9,2,15,12,17,0.00,7,Snow,358<br />
2015-1-15,37,32,27,28,24,20,99,76,49,30.17,30.10,29.96,10,10,10,14,7,,0.00,5,,268<br />
2015-1-16,44,35,23,29,24,15,100,70,45,30.23,29.97,29.90,10,10,7,25,10,30,0.00,1,,264<br />
2015-1-17,30,24,18,25,14,8,89,64,39,30.41,30.31,30.19,10,10,10,10,7,,0.00,0,,84<br />
2015-1-18,46,37,28,46,42,26,100,100,91,30.15,29.86,29.69,10,4,0,17,6,25,1.73,7,Fog-Rain,199<br />
2015-1-19,44,37,30,35,30,26,100,78,50,29.98,29.90,29.82,10,10,10,18,8,28,0.00,3,,247<br />
2015-1-20,45,36,27,33,29,26,100,83,51,30.07,29.96,29.88,10,10,7,8,4,,0.00,3,,317<br />
2015-1-21,33,30,27,31,29,22,100,96,67,30.19,30.13,30.07,10,6,1,12,6,,0.23,6,Snow,349<br />
2015-1-22,39,34,28,38,31,28,100,98,76,30.38,30.25,30.18,10,5,1,13,6,,0.14,6,,259<br />
2015-1-23,40,34,27,34,32,26,100,92,62,30.38,30.14,29.92,10,7,2,10,5,,0.28,5,Rain-Snow,111<br />
2015-1-24,39,36,33,39,35,28,100,99,73,29.89,29.59,29.32,10,6,2,18,12,22,1.13,7,Rain-Snow,350<br />
2015-1-25,49,42,34,36,32,29,93,71,51,29.93,29.81,29.66,10,10,10,16,9,,0.00,5,,243<br />
2015-1-26,39,34,28,36,32,28,100,98,81,29.92,29.75,29.67,10,8,2,23,14,31,0.23,7,Rain-Snow,22<br />
2015-1-27,34,30,24,28,24,8,100,81,43,29.92,29.74,29.66,10,10,6,22,17,28,0.04,5,Snow,320<br />
2015-1-28,34,26,19,11,7,4,62,47,32,30.32,30.16,29.94,10,10,10,20,15,29,0.00,0,,305<br />
2015-1-29,34,26,19,25,18,8,77,62,47,30.35,30.19,29.96,10,10,10,12,6,,0.00,4,Rain-Snow,148<br />
2015-1-30,41,32,21,29,22,6,73,58,46,30.16,29.97,29.87,10,10,10,26,12,36,0.00,5,Rain,279<br />
2015-1-31,29,22,16,13,5,-2,71,47,37,30.29,30.25,30.18,10,10,10,24,17,30,0.00,0,,288<br />
