
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,63,49,35,32,26,18,76,50,23,30.14,30.05,29.83,10,10,10,24,13,34,0.00,1,,324<br />
2014-5-2,63,55,46,40,33,23,76,50,24,29.88,29.83,29.76,10,10,10,28,15,34,T,3,,319<br />
2014-5-3,54,43,31,37,28,22,82,59,35,30.13,30.00,29.90,10,10,10,22,10,28,0.00,4,,347<br />
2014-5-4,45,38,31,30,27,24,82,64,45,30.15,30.08,29.99,10,9,2,23,10,28,T,7,Snow,122<br />
2014-5-5,66,52,38,40,35,30,82,60,37,30.03,29.94,29.83,10,10,10,22,12,29,T,5,,115<br />
2014-5-6,68,57,45,47,44,32,93,71,48,29.84,29.76,29.68,10,10,10,20,11,26,0.01,5,,92<br />
2014-5-7,52,47,42,47,42,38,93,84,74,29.94,29.83,29.74,10,9,3,21,11,27,0.08,7,Rain,353<br />
2014-5-8,55,48,41,39,34,28,89,62,35,29.96,29.90,29.84,10,10,7,21,12,27,0.03,6,Rain,2<br />
2014-5-9,65,48,31,35,29,23,85,54,23,29.85,29.79,29.72,10,10,10,12,5,15,0.00,0,,235<br />
2014-5-10,55,45,35,45,38,30,86,73,59,29.83,29.73,29.67,10,9,4,22,10,27,0.03,5,Rain,59<br />
2014-5-11,48,44,39,41,36,32,83,77,70,30.17,30.00,29.83,10,9,5,29,16,36,0.01,7,Rain,335<br />
2014-5-12,55,46,37,33,28,24,82,57,32,30.19,30.16,30.12,10,10,10,33,19,45,0.00,2,,340<br />
2014-5-13,60,46,32,30,26,22,82,54,25,30.27,30.23,30.17,10,10,10,26,13,36,0.00,3,,317<br />
2014-5-14,55,43,31,27,22,16,78,51,24,30.38,30.33,30.27,10,10,10,23,10,32,0.00,1,,340<br />
2014-5-15,62,43,24,31,24,18,92,57,22,30.37,30.26,30.12,10,10,10,15,4,18,0.00,0,,68<br />
2014-5-16,66,52,37,30,27,22,70,45,20,30.12,30.09,30.05,10,10,10,12,6,16,0.00,0,,120<br />
2014-5-17,70,49,28,35,31,27,82,53,23,30.07,30.02,29.94,10,10,10,15,4,20,0.00,3,,220<br />
2014-5-18,74,58,42,50,42,35,76,56,36,29.94,29.81,29.63,10,10,10,23,13,29,T,4,,135<br />
2014-5-19,78,64,50,55,49,42,89,60,31,29.77,29.61,29.54,10,10,10,23,11,31,0.05,4,Rain-Thunderstorm,313<br />
2014-5-20,69,57,44,49,44,40,86,64,42,30.06,29.90,29.77,10,10,10,25,12,34,0.00,4,,300<br />
2014-5-21,71,57,43,45,42,39,92,63,33,30.19,30.14,30.07,10,10,10,13,6,17,0.00,1,,325<br />
2014-5-22,79,60,41,52,46,41,89,62,35,30.18,30.14,30.06,10,10,9,21,9,27,0.00,4,,131<br />
2014-5-23,89,71,53,61,54,48,77,56,34,30.08,29.98,29.87,10,10,10,16,8,21,0.00,1,Thunderstorm,166<br />
2014-5-24,84,71,57,61,58,55,93,68,43,29.94,29.89,29.80,10,10,10,24,12,30,T,0,Rain,161<br />
2014-5-25,86,72,58,61,58,54,93,64,34,29.88,29.83,29.79,10,10,10,18,10,23,0.00,2,,301<br />
2014-5-26,80,71,61,63,61,59,100,76,51,29.99,29.93,29.86,10,8,1,14,9,17,0.00,5,,96<br />
2014-5-27,83,71,58,59,56,53,84,61,37,30.00,29.96,29.90,10,10,10,25,7,33,T,3,Rain-Thunderstorm,326<br />
2014-5-28,88,69,50,61,56,50,100,68,35,30.06,29.99,29.91,10,10,4,21,8,25,0.00,0,,130<br />
2014-5-29,92,78,64,61,58,55,73,52,30,29.94,29.87,29.78,10,10,10,35,19,42,0.18,1,Thunderstorm,168<br />
2014-5-30,78,68,58,63,59,55,97,73,48,30.10,30.03,29.95,10,9,2,20,9,26,0.46,4,Rain-Thunderstorm,348<br />
2014-5-31,74,64,53,63,59,54,100,82,64,30.07,29.99,29.86,10,9,5,17,6,20,0.00,2,,101<br />
