
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,66,53,40,47,39,33,93,62,31,30.03,29.86,29.70,10,9,3,38,9,50,0.73,6,Rain-Thunderstorm,213<br />
2014-10-2,63,49,35,38,30,22,92,56,20,30.16,30.08,30.01,10,10,6,28,7,37,T,3,Rain,236<br />
2014-10-3,60,46,32,37,31,26,82,58,33,30.41,30.32,30.21,10,10,10,17,12,24,0.00,5,,87<br />
2014-10-4,71,54,37,36,30,26,70,45,19,30.20,30.05,29.93,10,10,10,15,6,19,0.00,3,,188<br />
2014-10-5,71,55,39,38,33,27,79,49,19,30.03,29.95,29.88,10,10,10,24,6,29,0.00,2,,278<br />
2014-10-6,76,58,40,35,31,28,62,41,19,29.94,29.86,29.78,10,10,10,22,8,31,0.00,3,,256<br />
2014-10-7,76,60,43,35,31,28,60,40,19,29.99,29.94,29.87,10,10,10,14,6,17,0.00,3,,172<br />
2014-10-8,72,60,47,42,38,34,66,47,28,30.02,29.95,29.88,10,10,10,16,7,24,0.00,5,,189<br />
2014-10-9,59,54,48,50,45,39,93,76,59,30.20,30.05,29.91,10,8,1,20,5,25,0.49,7,Rain-Thunderstorm,273<br />
2014-10-10,56,50,43,47,44,41,93,77,61,30.22,30.16,30.12,10,10,5,16,7,19,0.01,6,Rain,155<br />
2014-10-11,70,55,39,46,38,32,92,59,26,30.09,29.96,29.74,10,10,10,25,7,32,0.00,3,,177<br />
2014-10-12,56,48,40,41,35,29,83,61,38,30.11,29.79,29.61,10,9,2,28,11,35,0.16,7,Rain-Thunderstorm,334<br />
2014-10-13,55,45,35,32,30,26,82,59,35,30.25,30.18,30.11,10,10,10,13,6,16,0.00,2,,334<br />
2014-10-14,71,54,36,34,28,23,70,44,18,30.19,30.12,30.03,10,10,10,13,6,16,0.00,0,,187<br />
2014-10-15,81,61,40,43,31,22,53,32,11,30.00,29.88,29.73,10,10,10,25,8,32,0.00,3,,188<br />
2014-10-16,70,55,40,36,31,22,70,46,22,30.05,29.92,29.73,10,10,10,18,9,22,0.00,3,,119<br />
2014-10-17,61,49,37,36,34,32,79,58,37,30.17,30.11,30.04,10,10,10,13,6,17,0.00,4,,272<br />
2014-10-18,70,55,40,39,36,34,79,55,31,30.15,30.06,29.96,10,10,10,13,7,16,0.00,5,,172<br />
2014-10-19,72,57,41,40,34,30,76,49,22,30.10,30.04,29.97,10,10,10,10,4,12,0.00,3,,181<br />
2014-10-20,73,59,44,39,36,34,70,47,23,30.12,30.02,29.95,10,10,10,24,10,30,0.00,1,,171<br />
2014-10-21,74,61,47,45,37,31,64,42,20,29.95,29.87,29.78,10,10,10,22,8,30,T,4,Rain,195<br />
2014-10-22,70,57,44,42,39,31,83,55,26,30.09,29.98,29.84,10,10,10,14,6,23,T,4,Rain,125<br />
2014-10-23,72,56,39,38,32,26,79,50,20,30.13,30.06,30.00,10,10,10,15,6,17,0.00,4,,190<br />
2014-10-24,79,65,50,35,25,16,41,25,9,30.12,30.04,29.96,10,10,10,16,9,20,0.00,3,,163<br />
2014-10-25,77,58,39,29,23,19,54,33,12,30.18,30.03,29.86,10,10,10,17,9,22,0.00,0,,176<br />
2014-10-26,77,63,49,34,27,17,46,31,15,29.83,29.69,29.57,10,10,10,23,11,28,0.00,4,,217<br />
2014-10-27,50,41,32,36,33,29,92,73,53,30.15,29.93,29.67,10,10,4,17,8,23,0.05,4,Rain,125<br />
2014-10-28,59,45,31,29,24,15,82,51,19,30.24,30.17,30.09,10,10,10,14,7,17,0.00,2,,147<br />
2014-10-29,69,49,29,24,18,10,61,36,11,30.19,30.12,30.04,10,10,10,17,6,21,0.00,1,,150<br />
2014-10-30,61,47,32,29,26,22,69,48,27,30.40,30.30,30.14,10,10,10,15,7,19,0.00,1,,131<br />
2014-10-31,58,47,35,30,28,25,70,52,33,30.35,30.20,30.02,10,10,10,17,9,22,0.00,3,,175<br />
