
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,87,75,62,67,58,51,79,61,43,30.13,30.07,30.00,10,10,10,26,9,31,T,5,Rain-Thunderstorm,171<br />
2014-6-2,78,72,65,70,67,64,100,85,69,30.04,29.99,29.93,10,8,2,26,14,33,1.03,8,Rain-Thunderstorm,201<br />
2014-6-3,84,75,66,70,65,58,100,73,46,29.99,29.96,29.90,10,8,5,20,11,25,0.00,5,,238<br />
2014-6-4,79,70,60,70,64,55,100,87,74,29.94,29.81,29.71,10,8,1,25,11,30,1.43,7,Rain-Thunderstorm,70<br />
2014-6-5,75,66,56,55,52,47,100,71,41,29.95,29.91,29.85,10,10,7,17,8,20,0.00,4,,54<br />
2014-6-6,79,69,58,54,51,49,75,57,38,30.02,29.98,29.93,10,10,10,12,5,15,0.00,2,,118<br />
2014-6-7,79,69,58,54,52,50,86,63,39,30.05,29.93,29.74,10,10,9,18,9,25,0.03,6,,127<br />
2014-6-8,75,67,59,66,60,56,100,77,53,29.99,29.79,29.66,10,9,4,24,12,31,0.07,7,Rain,318<br />
2014-6-9,74,67,60,59,56,53,90,70,49,29.99,29.94,29.88,10,10,10,14,7,18,0.00,7,,74<br />
2014-6-10,70,66,62,67,63,58,93,85,76,29.89,29.82,29.72,10,7,2,18,11,23,0.27,8,Rain,112<br />
2014-6-11,75,69,63,66,64,60,100,84,68,29.78,29.73,29.69,10,9,3,21,9,25,0.80,7,Rain-Thunderstorm,194<br />
2014-6-12,80,71,62,64,62,60,93,74,54,29.87,29.81,29.76,10,10,6,21,11,26,0.01,7,Rain,259<br />
2014-6-13,73,67,60,61,51,43,84,60,35,30.05,29.94,29.85,10,10,10,20,10,26,0.01,4,,319<br />
2014-6-14,74,63,52,48,43,39,64,49,34,30.15,30.08,30.03,10,10,10,15,7,18,0.00,4,,123<br />
2014-6-15,83,69,55,64,57,48,83,65,47,30.06,30.02,29.94,10,10,10,22,11,29,0.00,5,,164<br />
2014-6-16,84,76,68,71,68,65,90,78,65,30.14,30.07,30.00,10,10,2,17,8,21,0.12,5,Rain-Thunderstorm,214<br />
2014-6-17,88,79,70,71,68,65,84,70,55,30.06,29.99,29.94,10,10,9,28,15,33,0.00,4,,203<br />
2014-6-18,88,79,69,72,69,65,93,76,59,30.05,30.00,29.94,10,9,1,31,11,43,0.72,6,Rain-Thunderstorm,208<br />
2014-6-19,88,78,67,73,68,64,100,80,59,30.08,30.04,29.99,10,9,2,32,8,38,0.44,7,Rain-Thunderstorm,222<br />
2014-6-20,84,77,69,72,69,67,93,79,65,30.02,29.97,29.91,10,10,9,14,7,17,0.01,6,,205<br />
2014-6-21,86,76,66,68,64,59,100,71,42,29.97,29.93,29.87,10,10,7,13,6,15,T,6,Fog,313<br />
2014-6-22,86,78,70,67,65,63,84,66,48,29.91,29.88,29.83,10,10,10,16,7,21,0.00,6,,229<br />
2014-6-23,88,78,67,70,67,64,97,76,55,29.97,29.89,29.85,10,9,0,46,9,57,0.74,5,Fog-Rain-Thunderstorm,194<br />
2014-6-24,79,74,69,70,68,66,100,88,76,29.92,29.89,29.85,10,8,1,23,7,28,0.55,7,Rain-Thunderstorm,214<br />
2014-6-25,83,73,63,70,66,62,100,76,51,29.99,29.94,29.88,10,6,0,18,7,22,T,5,Fog-Rain,284<br />
2014-6-26,86,76,66,66,64,60,93,68,42,30.04,30.01,29.96,10,9,6,17,5,21,0.00,5,Fog,21<br />
2014-6-27,86,78,69,68,65,63,84,66,48,30.06,30.02,29.99,10,10,10,15,8,20,0.00,3,,143<br />
2014-6-28,83,77,70,72,69,66,90,78,65,30.12,30.06,30.01,10,9,6,17,9,21,0.05,7,Rain-Thunderstorm,173<br />
2014-6-29,82,76,70,72,69,67,90,80,69,30.07,30.02,29.98,10,10,10,20,11,24,0.00,6,,201<br />
2014-6-30,85,76,67,74,69,64,90,80,69,30.01,29.91,29.78,10,9,1,25,11,32,0.76,6,Rain-Thunderstorm,191<br />
