
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,41,34,28,37,27,19,96,71,56,30.45,30.33,30.16,10,10,10,14,4,17,0.00,0,,162<br />
2014-1-2,37,34,30,35,33,29,100,96,89,30.12,29.82,29.61,10,3,1,14,4,,0.33,6,Snow,25<br />
2014-1-3,28,24,19,28,17,3,100,75,42,30.52,29.98,29.62,10,6,1,26,15,34,0.01,5,Snow,329<br />
2014-1-4,32,22,12,20,12,3,80,60,48,30.55,30.44,30.29,10,10,10,12,4,,0.00,0,,195<br />
2014-1-5,48,40,33,49,35,20,100,89,59,30.28,30.04,29.71,10,6,0,15,4,21,0.03,8,Fog-Rain,128<br />
2014-1-6,52,34,10,52,33,-7,100,78,44,30.08,29.66,29.49,10,7,0,17,11,44,0.15,6,Fog-Rain-Snow,278<br />
2014-1-7,18,12,5,-3,-6,-9,55,45,34,30.48,30.34,30.10,10,10,10,17,12,29,0.00,0,,286<br />
2014-1-8,28,19,10,22,6,-5,75,55,31,30.63,30.55,30.48,10,10,10,12,4,,0.00,1,,210<br />
2014-1-9,35,32,28,26,22,17,81,69,52,30.67,30.59,30.51,10,10,9,12,4,,0.00,3,,62<br />
2014-1-10,36,33,30,36,32,26,100,94,79,30.55,30.37,30.14,9,3,0,6,2,,0.57,8,Fog-Rain,348<br />
2014-1-11,55,45,35,55,45,36,100,99,80,30.11,29.70,29.43,10,3,0,16,5,23,0.45,7,Fog-Rain,190<br />
2014-1-12,51,42,32,41,31,28,92,65,46,30.13,29.91,29.56,10,10,6,14,8,26,0.00,2,,301<br />
2014-1-13,52,41,30,38,35,30,96,78,57,30.12,30.03,29.89,10,9,5,15,4,,0.00,0,,167<br />
2014-1-14,54,44,34,47,41,34,100,95,53,29.92,29.81,29.72,10,4,0,8,4,,0.13,7,Fog-Rain,265<br />
2014-1-15,42,38,33,42,37,29,100,96,67,29.99,29.93,29.89,10,2,0,16,3,23,0.28,8,Fog-Rain,29<br />
2014-1-16,39,34,30,33,26,19,92,70,46,30.04,29.97,29.90,10,10,5,12,7,,0.02,4,Snow,339<br />
2014-1-17,39,34,28,33,30,25,92,78,68,29.99,29.93,29.81,10,10,7,13,4,,0.00,2,,144<br />
2014-1-18,36,30,23,33,16,8,89,58,41,30.01,29.90,29.79,10,10,8,16,9,26,0.00,2,,298<br />
2014-1-19,48,36,23,25,19,9,72,51,37,29.96,29.83,29.75,10,10,10,12,3,,0.00,2,,239<br />
2014-1-20,54,46,36,30,26,23,76,50,31,29.90,29.75,29.66,10,10,10,12,6,,0.00,0,,275<br />
2014-1-21,36,27,18,31,22,14,96,86,64,29.89,29.84,29.75,10,3,0,20,10,33,0.07,6,Fog-Snow,11<br />
2014-1-22,18,14,10,7,1,-4,70,59,45,30.11,30.00,29.88,10,10,10,22,15,28,0.00,1,,318<br />
2014-1-23,25,18,10,11,3,-3,65,54,44,30.43,30.26,30.12,10,10,10,13,6,25,0.00,2,,285<br />
2014-1-24,21,16,10,1,-2,-4,61,46,33,30.56,30.40,30.12,10,10,10,10,8,21,0.00,0,,255<br />
2014-1-25,33,27,21,23,9,-2,75,49,35,30.07,29.70,29.50,10,9,1,17,10,30,0.00,4,Snow,213<br />
2014-1-26,34,26,19,29,14,3,85,57,39,29.95,29.85,29.69,10,10,10,15,9,23,0.00,3,,210<br />
2014-1-27,48,36,23,30,19,4,57,48,40,30.19,29.85,29.67,10,10,10,21,10,32,0.00,1,,279<br />
2014-1-28,21,18,14,11,2,-7,84,54,34,30.46,30.35,30.22,10,8,2,17,11,24,0.00,6,Snow,331<br />
2014-1-29,21,16,12,12,4,-5,88,64,32,30.38,30.28,30.22,10,7,1,14,7,21,0.02,3,Snow,307<br />
2014-1-30,26,19,12,15,7,-3,84,57,39,30.50,30.39,30.22,10,10,10,12,4,,0.00,0,,145<br />
2014-1-31,36,30,23,24,19,14,85,68,46,30.25,30.19,30.15,10,10,9,9,4,,0.00,0,,160<br />
