
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,29,25,20,20,17,10,84,73,62,30.30,30.01,29.87,10,6,1,17,9,26,0.17,7,Rain-Snow,353<br />
2014-2-2,26,17,7,10,4,1,73,60,46,30.46,30.39,30.32,10,10,9,20,5,23,0.00,0,,5<br />
2014-2-3,35,19,3,20,10,-2,91,67,43,30.40,30.31,30.23,10,9,6,15,5,18,0.00,2,,95<br />
2014-2-4,29,21,13,21,17,7,88,79,69,30.27,30.14,30.02,10,2,0,26,13,35,0.31,8,Fog-Snow,34<br />
2014-2-5,13,7,0,5,-2,-8,79,68,57,30.74,30.57,30.27,10,8,2,28,13,36,0.01,4,Snow,331<br />
2014-2-6,9,2,-6,-3,-7,-10,78,67,55,30.74,30.65,30.52,10,10,10,10,5,14,0.00,5,,272<br />
2014-2-7,16,11,6,8,1,-4,76,64,52,30.50,30.37,30.22,10,10,9,10,4,14,T,8,,138<br />
2014-2-8,30,23,16,24,19,9,85,77,69,30.24,30.17,30.09,9,5,2,12,4,15,T,8,,209<br />
2014-2-9,27,20,12,22,12,2,84,73,61,30.49,30.33,30.21,10,4,0,18,11,23,0.06,8,Snow,7<br />
2014-2-10,16,13,10,2,0,-1,66,59,51,30.57,30.53,30.48,10,10,10,14,8,16,0.00,8,,20<br />
2014-2-11,22,15,7,4,0,-3,69,55,41,30.54,30.43,30.28,10,10,5,12,6,14,0.00,4,,111<br />
2014-2-12,32,21,10,23,16,1,78,65,51,30.25,30.10,29.97,10,7,3,14,6,18,0.00,5,,261<br />
2014-2-13,48,35,22,29,26,20,85,67,49,29.97,29.85,29.73,10,8,3,14,5,18,0.00,0,,227<br />
2014-2-14,43,30,17,32,23,15,92,77,61,30.17,29.94,29.60,10,8,5,25,10,32,0.00,3,,329<br />
2014-2-15,48,32,16,31,23,12,84,69,53,30.14,30.03,29.92,10,7,2,15,6,20,0.00,3,,201<br />
2014-2-16,40,31,22,30,26,19,92,78,64,30.20,30.08,29.87,10,8,4,16,7,20,0.00,2,,108<br />
2014-2-17,56,46,35,33,28,22,82,57,32,30.03,29.95,29.77,10,9,6,23,9,29,0.00,2,,250<br />
2014-2-18,70,53,36,31,27,25,64,43,22,29.99,29.83,29.71,10,10,10,24,9,37,0.00,0,,238<br />
2014-2-19,55,42,28,38,30,23,85,59,32,30.01,29.83,29.54,10,10,5,17,6,21,0.02,4,Rain-Thunderstorm,97<br />
2014-2-20,49,42,35,43,34,14,89,64,39,29.89,29.55,29.36,10,6,1,36,13,48,0.27,7,Rain-Snow-Thunderstorm,311<br />
2014-2-21,59,42,25,25,21,16,72,48,23,29.95,29.90,29.80,10,10,10,23,8,32,0.00,0,,250<br />
2014-2-22,58,41,24,34,26,21,85,57,28,30.14,29.98,29.90,10,10,10,21,7,26,0.00,0,,33<br />
2014-2-23,35,31,26,18,15,10,69,55,41,30.39,30.31,30.16,10,10,10,20,11,24,0.00,6,,23<br />
2014-2-24,41,34,27,19,14,11,63,47,30,30.38,30.30,30.16,10,10,10,14,8,22,0.00,6,,62<br />
2014-2-25,28,22,16,20,12,6,81,66,50,30.54,30.42,30.32,10,8,2,20,11,23,0.01,7,Snow,348<br />
2014-2-26,32,20,7,17,7,0,80,58,36,30.53,30.27,30.05,10,10,10,18,8,25,0.00,0,,286<br />
2014-2-27,34,26,17,17,7,0,81,53,24,30.20,30.07,29.93,10,10,9,16,9,22,0.00,0,,59<br />
2014-2-28,52,38,23,33,20,3,70,52,33,30.09,29.89,29.80,10,10,7,20,9,25,0.00,4,,138<br />
