
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,43,33,22,16,7,0,74,47,19,30.16,30.00,29.83,10,10,4,22,8,31,0.00,0,,329<br />
2015-4-2,60,40,19,32,20,11,84,55,26,30.24,30.07,29.82,10,10,10,17,6,25,0.00,3,,180<br />
2015-4-3,65,54,42,45,35,29,71,49,26,29.78,29.74,29.63,10,10,10,15,5,23,T,4,Rain,206<br />
2015-4-4,48,36,23,38,27,11,92,61,30,30.04,29.69,29.45,10,10,6,32,12,45,0.06,5,Rain,302<br />
2015-4-5,46,35,24,22,16,7,75,48,20,30.24,30.08,30.03,10,10,10,28,10,37,0.00,0,,230<br />
2015-4-6,47,35,23,27,23,20,88,65,42,30.41,30.30,30.22,10,10,10,12,4,16,0.00,3,,95<br />
2015-4-7,50,40,30,33,30,26,85,68,50,30.39,30.30,30.22,10,10,10,10,3,12,0.00,7,,11<br />
2015-4-8,44,34,24,29,24,7,92,58,24,30.52,30.44,30.40,10,4,1,15,5,21,0.44,6,Snow,49<br />
2015-4-9,37,34,30,31,28,27,89,82,75,30.45,30.40,30.31,10,7,2,14,7,19,0.05,8,Rain,61<br />
2015-4-10,44,39,33,43,36,32,100,96,92,30.27,29.92,29.65,9,2,0,9,3,13,0.31,8,Fog-Rain,151<br />
2015-4-11,52,43,34,37,29,23,100,68,36,30.09,29.82,29.68,10,9,1,30,14,43,0.00,3,,276<br />
2015-4-12,68,48,27,30,25,23,85,53,20,30.29,30.21,30.11,10,10,10,18,5,24,0.00,0,,293<br />
2015-4-13,74,51,27,41,31,23,92,54,15,30.36,30.22,30.05,10,10,10,20,7,26,0.00,0,,195<br />
2015-4-14,69,53,37,44,31,21,65,41,17,30.11,30.06,29.97,10,10,10,25,8,32,T,2,Rain,279<br />
2015-4-15,64,47,29,31,21,11,92,54,16,30.40,30.19,30.09,10,10,10,25,9,33,0.00,0,,328<br />
2015-4-16,68,48,27,23,19,14,78,46,14,30.49,30.36,30.20,10,10,10,16,5,21,0.00,0,,163<br />
2015-4-17,67,54,41,51,44,28,89,64,38,30.18,29.95,29.84,10,10,7,16,6,23,0.08,5,Rain,231<br />
2015-4-18,66,51,36,46,38,32,96,68,39,30.09,29.93,29.80,10,8,1,20,5,27,0.03,2,Rain,33<br />
2015-4-19,64,51,37,35,29,21,76,48,20,30.26,30.21,30.11,10,10,10,17,6,22,0.00,0,,355<br />
2015-4-20,47,43,38,46,40,31,100,85,70,30.24,30.01,29.77,10,6,2,20,7,29,0.84,7,Rain,94<br />
2015-4-21,63,49,35,49,44,34,93,65,36,29.77,29.63,29.55,10,6,1,21,6,27,0.41,7,Rain,1<br />
2015-4-22,66,48,30,42,33,27,100,62,24,29.79,29.69,29.50,10,6,0,26,8,40,0.01,6,Fog-Rain,186<br />
2015-4-23,49,39,29,40,29,17,89,60,31,29.68,29.58,29.51,10,10,10,21,8,29,T,6,Rain,263<br />
2015-4-24,49,39,28,28,23,20,92,65,37,29.81,29.73,29.67,10,10,10,23,12,35,0.00,7,,302<br />
2015-4-25,53,43,33,30,24,20,70,53,35,29.78,29.74,29.70,10,10,10,18,9,27,0.00,5,,317<br />
2015-4-26,56,45,33,33,31,29,82,59,35,29.73,29.66,29.62,10,10,10,21,7,26,0.00,8,,312<br />
2015-4-27,58,51,44,39,36,33,71,56,40,29.65,29.60,29.56,10,10,10,26,12,34,T,7,,323<br />
2015-4-28,63,53,43,40,34,28,89,58,27,29.79,29.71,29.63,10,10,9,26,12,35,0.03,4,Rain,340<br />
2015-4-29,62,50,38,39,36,34,85,60,34,29.80,29.69,29.60,10,10,10,12,5,15,0.00,6,,354<br />
2015-4-30,64,55,46,40,38,35,71,54,36,29.98,29.86,29.80,10,10,10,14,4,21,0.00,8,,67<br />
