
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,46,34,23,32,25,18,87,64,33,30.12,29.82,29.70,12,12,7,20,11,29,0.01,4,Thunderstorm,163<br />
2014-4-2,49,37,25,34,29,23,95,78,36,30.04,29.76,29.66,12,10,2,17,11,25,0.01,6,Rain-Snow,73<br />
2014-4-3,41,32,21,29,23,16,95,68,41,30.20,29.96,29.81,12,11,2,22,16,37,0.00,4,Rain,359<br />
2014-4-4,48,34,21,21,17,14,81,41,26,30.15,30.06,29.96,12,12,12,20,11,24,0.00,1,,241<br />
2014-4-5,,,,,,,,,,,,,,,,,,,,,,<br />
2014-4-6,,,,,,,,,,,,,,,,,,,,,,<br />
2014-4-7,46,37,28,32,26,16,93,71,30,30.27,30.18,30.07,12,9,1,29,14,38,0.00,5,Rain-Snow,344<br />
2014-4-8,64,48,33,25,22,18,64,36,18,30.22,30.11,30.00,12,12,12,26,15,36,0.00,1,,304<br />
2014-4-9,70,59,48,24,20,14,39,23,11,29.93,29.83,29.73,12,12,12,34,20,50,0.00,2,,288<br />
2014-4-10,62,47,32,35,26,16,93,51,17,30.03,29.94,29.89,12,12,10,26,11,34,0.00,3,,253<br />
2014-4-11,68,50,32,27,23,17,65,32,14,29.99,29.91,29.77,12,12,12,20,12,32,0.00,1,,255<br />
2014-4-12,,,,,,,,,,,,,,,,,,,,,,<br />
2014-4-13,,,,,,,,,,,,,,,,,,,,,,<br />
2014-4-14,33,22,10,19,12,3,76,64,51,30.49,30.39,30.25,12,12,12,24,16,32,0.01,0,,300<br />
2014-4-15,55,44,33,26,19,16,53,37,22,30.04,29.85,29.68,12,12,12,30,21,41,0.00,1,,278<br />
2014-4-16,44,38,32,32,28,23,93,71,49,30.14,29.98,29.74,12,10,2,28,18,36,0.04,4,Rain-Snow,356<br />
2014-4-17,57,43,29,34,26,12,100,61,21,30.16,30.06,29.97,12,7,0,17,10,28,0.00,2,Fog,219<br />
2014-4-18,71,54,37,31,29,27,66,34,20,29.98,29.90,29.80,12,12,12,21,13,28,0.00,5,,215<br />
2014-4-19,,,,,,,,,,,,,,,,,,,,,,<br />
2014-4-20,,,,,,,,,,,,,,,,,,,,,,<br />
2014-4-21,60,46,32,32,29,25,80,46,31,30.32,30.18,30.06,12,12,7,22,9,29,0.00,1,,190<br />
2014-4-22,71,52,34,37,34,30,90,49,22,29.97,29.77,29.57,12,12,12,17,7,24,0.00,2,,199<br />
2014-4-23,58,50,41,32,22,4,63,35,21,29.85,29.62,29.46,12,12,12,33,21,43,0.00,4,,307<br />
2014-4-24,60,42,24,21,16,13,61,30,18,30.01,29.91,29.81,12,12,12,31,16,39,0.00,2,,280<br />
2014-4-25,65,48,32,27,25,24,72,38,22,29.93,29.78,29.65,12,12,12,22,9,30,0.00,2,,195<br />
2014-4-26,,,,,,,,,,,,,,,,,,,,,,<br />
2014-4-27,,,,,,,,,,,,,,,,,,,,,,<br />
2014-4-28,45,38,32,32,26,16,100,69,32,30.00,29.84,29.63,12,9,0,39,28,51,0.01,4,Rain-Snow,335<br />
2014-4-29,40,34,28,32,29,25,94,85,58,30.35,30.18,30.07,12,5,0,31,25,47,0.01,6,Rain-Snow,355<br />
2014-4-30,44,36,28,26,22,19,81,57,37,30.37,30.34,30.28,12,12,12,28,20,40,0.00,5,Rain-Snow,345<br />
