
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,53,43,33,43,34,21,92,78,63,30.47,30.13,29.98,10,10,7,20,7,25,T,5,,314<br />
2014-12-2,33,28,23,25,20,10,92,71,50,30.74,30.60,30.46,10,7,1,14,7,22,0.09,7,Snow,29<br />
2014-12-3,40,33,26,36,30,24,100,82,64,30.43,30.07,29.85,10,3,0,15,5,20,0.37,8,Fog-Rain-Snow,2<br />
2014-12-4,36,27,17,28,19,10,85,66,47,30.58,30.32,30.07,10,10,10,15,7,28,0.00,3,,312<br />
2014-12-5,30,21,12,27,17,9,96,77,58,30.72,30.61,30.46,10,8,1,8,3,9,0.10,6,Snow,6<br />
2014-12-6,36,32,27,33,31,26,100,96,92,30.46,30.26,30.14,10,3,1,15,4,21,0.85,8,Rain-Snow,325<br />
2014-12-7,35,24,12,29,11,1,82,59,36,30.75,30.55,30.28,10,10,10,25,13,35,0.00,0,,328<br />
2014-12-8,24,15,6,18,9,-3,88,67,46,30.83,30.72,30.56,10,10,10,9,3,12,0.00,6,,20<br />
2014-12-9,38,31,24,38,30,18,100,87,74,30.53,30.10,29.64,10,5,1,26,10,38,1.08,8,Rain,5<br />
2014-12-10,38,36,34,37,35,34,100,93,85,29.63,29.53,29.44,10,5,1,14,5,22,0.47,8,Rain,347<br />
2014-12-11,35,33,30,36,32,28,100,96,92,29.76,29.56,29.43,10,4,1,10,5,13,0.18,8,Rain-Snow,236<br />
2014-12-12,35,31,27,29,27,23,92,81,70,29.89,29.85,29.77,10,9,3,15,8,22,T,7,Snow,291<br />
2014-12-13,37,32,27,26,25,23,85,75,64,29.87,29.84,29.80,10,10,10,21,11,26,0.00,5,,308<br />
2014-12-14,39,33,27,28,26,23,92,78,64,29.92,29.85,29.80,10,10,10,16,8,20,0.00,4,,311<br />
2014-12-15,40,32,23,28,25,21,96,75,54,30.17,30.04,29.90,10,10,8,16,7,22,0.00,3,,312<br />
2014-12-16,36,32,27,33,29,24,100,88,75,30.18,30.07,29.96,10,7,1,7,1,9,0.02,8,,322<br />
2014-12-17,43,38,33,41,36,32,100,93,86,29.94,29.79,29.69,10,6,1,13,7,16,0.65,8,Rain,313<br />
2014-12-18,39,36,32,32,29,24,89,77,64,29.86,29.76,29.69,10,10,10,21,10,27,0.03,8,Rain,294<br />
2014-12-19,34,29,23,23,21,18,81,71,61,30.17,29.97,29.85,10,10,10,18,10,28,0.00,5,,309<br />
2014-12-20,36,26,16,22,19,15,100,76,51,30.34,30.29,30.19,10,10,10,9,3,12,0.00,4,,353<br />
2014-12-21,32,30,27,27,25,21,92,84,75,30.38,30.34,30.30,10,6,1,8,3,10,0.12,8,Snow,339<br />
2014-12-22,38,34,29,34,29,27,96,83,70,30.42,30.37,30.31,10,9,5,7,3,8,0.02,8,Rain,355<br />
2014-12-23,38,36,33,37,34,32,100,96,92,30.32,30.26,30.19,10,6,1,10,5,13,0.47,8,Rain,12<br />
2014-12-24,39,38,36,38,37,35,100,96,92,30.19,29.90,29.57,10,3,1,8,4,10,0.47,8,Rain,349<br />
2014-12-25,51,44,36,42,35,26,100,73,46,29.93,29.58,29.44,10,5,0,28,9,37,0.07,6,Fog-Rain,253<br />
2014-12-26,47,36,25,29,27,24,92,71,49,30.15,30.08,29.96,10,10,10,20,8,25,0.00,4,,279<br />
2014-12-27,49,37,24,32,28,23,100,75,50,30.21,30.13,29.98,10,9,6,15,3,21,0.00,3,,226<br />
2014-12-28,49,43,36,43,34,21,100,78,55,29.97,29.84,29.73,10,9,2,20,7,24,0.17,5,Rain,255<br />
2014-12-29,39,30,21,22,16,6,81,58,34,30.24,30.11,29.99,10,10,10,21,8,27,0.00,1,,297<br />
2014-12-30,26,14,1,6,1,-4,95,62,29,30.37,30.31,30.25,10,10,10,16,8,21,0.00,0,,317<br />
2014-12-31,27,18,8,7,4,2,83,58,33,30.28,30.20,30.07,10,10,8,17,4,29,0.00,2,,231<br />
