
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,50,42,34,30,27,26,64,55,46,30.39,30.28,30.14,10,10,10,25,12,37,0.00,5,,342<br />
2014-11-2,55,41,27,33,27,22,92,60,28,30.50,30.43,30.39,10,10,10,10,3,15,0.00,1,Fog,125<br />
2014-11-3,69,52,34,34,29,21,89,53,16,30.45,30.35,30.28,10,10,10,14,5,18,0.00,2,,181<br />
2014-11-4,73,60,47,43,38,34,71,50,29,30.28,30.21,30.15,10,10,10,20,9,25,0.00,7,,195<br />
2014-11-5,62,57,52,57,53,41,100,72,43,30.23,30.17,30.09,10,4,2,8,2,12,1.24,8,Rain,113<br />
2014-11-6,62,53,44,56,44,32,93,68,42,30.23,30.11,30.04,10,10,10,23,11,33,0.01,6,,287<br />
2014-11-7,56,47,37,35,31,28,85,60,35,30.23,30.15,30.05,10,10,10,20,5,23,0.00,2,,9<br />
2014-11-8,58,47,36,43,37,33,92,66,40,30.08,30.01,29.95,10,10,10,16,6,24,0.00,7,,257<br />
2014-11-9,60,47,34,37,33,27,100,66,31,30.11,30.03,29.97,10,10,8,7,2,15,0.00,1,Fog,218<br />
2014-11-10,69,51,32,40,36,31,92,60,27,30.03,29.95,29.86,10,10,9,21,9,26,0.00,2,Fog,177<br />
2014-11-11,71,55,38,60,48,36,100,76,51,30.15,29.96,29.87,10,9,4,22,11,31,0.05,6,Rain,236<br />
2014-11-12,38,36,34,36,29,26,92,81,70,30.31,30.27,30.17,10,9,7,17,11,24,0.00,8,,354<br />
2014-11-13,39,33,26,25,18,13,75,58,40,30.40,30.35,30.30,10,9,5,17,11,24,T,7,Snow,341<br />
2014-11-14,37,30,22,19,15,13,75,58,40,30.45,30.40,30.37,10,10,10,17,8,23,0.00,3,,10<br />
2014-11-15,47,35,22,31,22,16,81,61,41,30.44,30.32,30.21,10,10,10,10,4,15,0.00,5,,94<br />
2014-11-16,44,41,38,43,39,30,100,83,65,30.23,30.03,29.87,10,3,1,13,4,21,1.08,8,Rain,140<br />
2014-11-17,40,32,23,39,26,13,100,75,50,30.25,30.04,29.85,10,8,0,17,9,24,0.38,7,Rain-Snow,314<br />
2014-11-18,33,26,19,19,8,3,73,51,29,30.43,30.35,30.23,10,10,8,20,7,24,T,2,Snow,273<br />
2014-11-19,55,37,18,25,20,13,77,52,26,30.35,30.20,30.09,10,10,10,22,10,35,0.00,2,,199<br />
2014-11-20,49,39,29,26,22,16,85,56,26,30.34,30.25,30.17,10,10,10,14,4,20,0.00,1,,298<br />
2014-11-21,52,40,28,27,23,21,78,54,30,30.48,30.41,30.36,10,10,10,12,5,14,0.00,4,,87<br />
2014-11-22,66,55,43,41,34,28,60,45,30,30.36,30.23,30.06,10,10,10,23,9,29,0.00,6,,165<br />
2014-11-23,62,57,52,59,52,37,93,72,51,30.03,29.66,29.36,10,8,2,24,12,31,0.52,8,Rain,157<br />
2014-11-24,63,51,38,57,42,30,84,61,38,30.05,29.74,29.47,10,10,10,29,11,40,0.00,3,,227<br />
2014-11-25,52,43,33,32,28,25,89,64,38,30.19,30.14,30.05,10,10,10,10,5,20,0.00,4,,317<br />
2014-11-26,51,40,28,39,30,19,92,62,32,30.17,30.09,29.99,10,9,6,17,5,26,0.06,5,Rain,256<br />
2014-11-27,41,37,32,34,26,19,82,68,54,30.51,30.38,30.11,10,10,10,18,10,28,T,6,,333<br />
2014-11-28,48,35,22,23,21,19,96,65,34,30.48,30.33,30.14,10,10,8,16,7,24,0.00,1,,168<br />
2014-11-29,59,49,39,50,40,22,77,60,43,30.15,30.06,29.99,10,10,10,23,15,28,0.00,6,,190<br />
2014-11-30,70,64,58,55,54,50,78,68,57,30.20,30.10,30.03,10,10,10,23,13,35,0.00,7,,196<br />
