
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,28,24,21,14,8,4,68,49,36,30.62,30.54,30.40,10,10,10,14,11,22,0.00,7,,19<br />
2014-12-2,36,30,24,28,20,11,85,67,55,30.45,30.26,30.13,10,10,9,12,4,,0.00,7,,213<br />
2014-12-3,46,36,25,27,23,17,92,65,35,30.35,30.29,30.18,10,9,5,9,1,,0.00,1,,36<br />
2014-12-4,41,36,33,38,32,21,93,83,52,30.30,30.22,30.14,10,7,4,12,7,,0.00,8,,103<br />
2014-12-5,46,44,41,46,42,38,100,93,89,30.22,30.09,30.00,10,5,2,10,3,,1.48,8,Rain,51<br />
2014-12-6,42,39,36,40,36,32,97,90,86,30.60,30.46,30.25,9,6,2,10,7,,0.00,8,,7<br />
2014-12-7,39,36,34,35,32,30,86,82,76,30.56,30.42,30.23,9,7,5,9,6,,0.00,6,Rain,118<br />
2014-12-8,53,44,34,42,37,32,93,79,55,30.23,30.18,30.13,10,8,5,17,5,24,0.00,5,,277<br />
2014-12-9,37,35,33,32,27,24,89,72,64,30.44,30.36,30.19,10,10,10,10,6,,0.00,8,,3<br />
2014-12-10,37,34,32,30,29,27,88,77,73,30.38,30.31,30.25,10,10,8,9,4,,0.00,8,,98<br />
2014-12-11,39,34,30,34,30,27,92,79,73,30.32,30.27,30.25,9,8,7,8,4,,0.00,8,,95<br />
2014-12-12,55,46,37,43,38,33,89,78,60,30.34,30.29,30.24,10,8,6,7,3,,0.00,6,,135<br />
2014-12-13,51,42,33,48,41,33,100,88,77,30.27,30.19,30.08,10,7,0,9,4,,0.00,7,Fog,124<br />
2014-12-14,66,56,45,51,48,44,97,78,59,30.09,29.98,29.83,10,8,4,12,7,,0.00,3,,136<br />
2014-12-15,59,50,39,50,45,33,93,80,60,29.87,29.72,29.55,10,9,2,24,11,33,0.37,8,Rain,170<br />
2014-12-16,39,34,30,36,27,21,93,78,69,30.35,30.12,29.84,10,10,5,20,15,30,0.00,8,,292<br />
2014-12-17,35,30,26,25,22,21,81,69,57,30.37,30.31,30.26,10,10,10,8,5,,0.00,4,,327<br />
2014-12-18,34,32,30,31,29,25,93,87,70,30.29,30.25,30.19,10,5,1,8,4,,0.05,8,Snow,76<br />
2014-12-19,37,35,33,32,31,31,92,85,76,30.30,30.26,30.22,10,7,4,7,5,,0.00,8,,108<br />
2014-12-20,43,40,36,36,34,32,93,82,73,30.26,30.21,30.18,10,8,5,7,4,,0.00,8,,149<br />
2014-12-21,45,43,41,37,36,33,82,75,70,30.17,30.02,29.85,10,10,10,15,7,21,0.00,8,,141<br />
2014-12-22,48,44,41,47,43,34,96,90,71,29.83,29.59,29.47,10,7,2,12,7,,0.28,8,Rain,141<br />
2014-12-23,48,42,36,40,36,31,93,80,63,29.78,29.70,29.57,10,10,10,12,4,,0.00,2,,277<br />
2014-12-24,39,36,33,35,33,29,93,85,73,29.88,29.76,29.72,10,9,4,14,7,22,0.03,8,Rain,288<br />
2014-12-25,54,42,30,31,29,26,85,62,34,29.97,29.91,29.86,10,10,10,17,8,24,0.00,0,,160<br />
2014-12-26,61,51,41,48,41,32,89,69,54,30.03,29.97,29.92,10,10,9,14,8,22,0.00,4,Rain,154<br />
2014-12-27,51,42,30,48,35,23,93,82,70,30.25,30.15,29.98,10,9,5,17,7,28,0.07,8,Rain-Snow,298<br />
2014-12-28,39,32,23,24,22,21,92,74,53,30.28,30.23,30.17,10,10,7,12,4,,0.00,3,,302<br />
2014-12-29,41,30,19,28,20,17,92,70,38,30.47,30.32,30.23,10,9,7,9,2,,0.00,0,,34<br />
2014-12-30,30,24,18,23,11,0,75,59,38,30.75,30.66,30.50,10,10,9,14,9,,0.00,6,,4<br />
2014-12-31,28,19,10,9,3,-2,67,49,33,30.73,30.57,30.38,10,10,10,8,5,,0.00,1,,281<br />
