
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,59,52,44,43,33,24,71,50,28,30.08,29.99,29.77,10,10,10,24,13,31,0.02,6,Rain,265<br />
2014-10-2,51,41,30,34,31,27,96,69,42,30.58,30.29,30.05,10,6,0,20,7,26,0.12,7,Fog-Snow,288<br />
2014-10-3,61,43,25,34,29,23,85,58,31,30.61,30.46,30.31,10,10,10,12,3,15,0.00,0,,127<br />
2014-10-4,75,58,41,40,36,31,76,51,25,30.27,30.14,30.05,10,10,10,26,11,35,0.00,2,,284<br />
2014-10-5,74,62,49,43,39,35,71,48,25,30.14,30.05,29.99,10,10,10,23,10,28,0.00,0,,275<br />
2014-10-6,78,68,57,42,39,35,47,38,29,29.98,29.91,29.83,10,10,10,28,14,36,0.00,0,,281<br />
2014-10-7,79,65,51,45,43,40,66,47,28,29.99,29.93,29.88,10,10,10,22,7,30,0.00,1,,260<br />
2014-10-8,70,57,43,47,42,40,83,62,40,30.04,29.99,29.93,10,10,10,8,2,10,0.00,0,,261<br />
2014-10-9,67,56,44,44,42,41,80,61,42,30.14,30.09,30.04,10,10,10,13,7,16,0.00,1,,289<br />
2014-10-10,71,54,37,45,40,36,100,68,36,30.19,30.09,29.97,10,8,0,9,2,13,0.00,0,Fog,46<br />
2014-10-11,69,56,42,45,40,34,83,56,29,29.99,29.90,29.76,10,10,10,25,6,32,0.01,3,Rain,275<br />
2014-10-12,57,51,45,37,33,29,66,51,36,30.21,30.09,29.86,10,10,10,26,13,36,T,5,,273<br />
2014-10-13,65,51,36,36,32,29,82,56,30,30.23,30.12,29.99,10,10,10,18,4,24,0.00,1,,229<br />
2014-10-14,75,59,42,36,32,29,70,45,20,29.98,29.86,29.75,10,10,10,29,8,37,0.00,0,,226<br />
2014-10-15,75,61,46,40,33,24,61,39,16,29.95,29.71,29.51,10,10,10,39,8,48,T,2,Rain-Thunderstorm,258<br />
2014-10-16,62,50,38,31,29,25,60,43,25,30.18,30.11,29.94,10,10,10,20,6,25,0.00,1,,268<br />
2014-10-17,65,48,31,33,30,26,78,53,27,30.22,30.11,30.01,10,10,10,9,1,12,0.00,0,,286<br />
2014-10-18,71,54,37,37,34,30,70,48,25,30.09,30.04,30.00,10,10,10,20,6,26,0.00,0,,259<br />
2014-10-19,71,55,38,40,37,34,85,57,29,30.13,30.04,29.96,10,10,10,14,2,16,0.00,0,,275<br />
2014-10-20,76,57,37,37,34,32,82,52,21,30.03,29.88,29.73,10,10,10,18,2,29,0.00,0,,261<br />
2014-10-21,61,53,44,43,37,34,83,65,47,30.01,29.82,29.68,10,10,4,37,9,49,0.23,5,Rain-Thunderstorm,262<br />
2014-10-22,62,48,34,35,32,28,82,55,27,30.12,30.04,29.92,10,10,10,22,7,31,0.00,0,,232<br />
2014-10-23,67,58,49,44,34,28,80,53,26,29.96,29.89,29.84,10,10,10,22,10,31,0.00,3,,219<br />
2014-10-24,58,50,41,43,38,36,77,60,43,30.15,30.09,29.96,10,10,10,18,6,26,T,6,,278<br />
2014-10-25,63,50,36,43,38,33,92,77,61,30.10,29.93,29.72,10,10,10,25,3,37,T,2,Rain,283<br />
2014-10-26,60,52,43,41,31,23,77,55,33,29.93,29.82,29.64,10,10,10,26,12,36,0.01,3,Rain,255<br />
2014-10-27,52,45,37,27,24,20,55,42,28,30.20,30.09,29.94,10,10,10,28,11,33,0.00,5,,275<br />
2014-10-28,56,41,26,28,23,21,81,54,26,30.28,30.18,30.09,10,10,10,12,2,14,0.00,3,,127<br />
2014-10-29,59,48,37,38,34,28,79,61,43,30.30,30.16,30.04,10,10,10,22,6,30,0.01,4,Rain,272<br />
2014-10-30,56,46,36,36,34,31,82,63,43,30.36,30.28,30.13,10,10,10,7,1,7,0.00,0,,304<br />
2014-10-31,58,46,33,37,34,30,85,66,46,30.11,29.92,29.81,10,10,10,8,1,9,0.00,0,,297<br />
