
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,55,42,28,37,28,21,92,62,32,30.39,30.35,30.27,10,9,5,8,3,10,0.08,3,Rain,290<br />
2015-1-2,49,45,41,48,45,37,100,91,82,30.36,30.29,30.26,10,4,2,16,2,37,0.70,8,Rain,112<br />
2015-1-3,58,53,47,57,50,45,100,93,86,30.28,30.19,30.08,10,2,0,9,4,14,0.35,8,Fog-Rain-Thunderstorm,105<br />
2015-1-4,64,54,43,63,55,35,100,79,57,30.34,30.08,29.97,10,6,1,23,9,35,1.04,7,Rain-Thunderstorm,226<br />
2015-1-5,47,39,31,36,26,20,76,57,37,30.57,30.45,30.34,10,10,8,22,10,31,0.00,2,,318<br />
2015-1-6,52,39,25,28,25,22,84,62,39,30.42,30.33,30.25,10,10,8,22,7,31,0.00,0,,282<br />
2015-1-7,40,28,15,25,14,-1,69,54,38,30.66,30.38,30.25,10,10,10,29,15,39,0.00,1,,314<br />
2015-1-8,32,21,9,7,0,-2,69,48,27,30.68,30.58,30.42,10,10,10,16,6,22,0.00,0,,57<br />
2015-1-9,39,29,18,15,10,6,62,47,32,30.42,30.38,30.28,10,10,10,16,7,23,0.00,0,,288<br />
2015-1-10,47,33,19,13,8,4,50,35,19,30.59,30.52,30.44,10,10,10,15,5,23,0.00,0,,352<br />
2015-1-11,43,37,30,36,22,11,92,63,33,30.58,30.51,30.38,10,8,2,10,4,16,0.06,6,Rain,75<br />
2015-1-12,47,42,37,47,43,36,100,96,92,30.39,30.25,30.17,3,1,0,10,2,14,0.01,8,Fog-Rain,203<br />
2015-1-13,47,43,39,47,43,37,100,96,92,30.33,30.24,30.16,10,2,1,13,6,20,0.06,8,Rain,324<br />
2015-1-14,44,38,32,37,36,31,100,85,70,30.33,30.26,30.20,10,6,2,10,3,14,0.00,6,,340<br />
2015-1-15,39,34,28,37,34,28,100,93,85,30.27,30.18,30.13,8,3,0,12,3,15,0.08,7,Fog-Rain,287<br />
2015-1-16,52,41,30,32,29,27,89,64,38,30.26,30.20,30.13,10,8,5,15,7,21,0.00,2,,302<br />
2015-1-17,57,41,25,33,30,23,100,70,39,30.31,30.23,30.13,10,9,4,23,3,29,0.00,0,,150<br />
2015-1-18,58,45,32,37,29,22,92,61,30,30.14,30.10,30.05,10,10,9,22,8,31,0.00,2,,270<br />
2015-1-19,65,47,28,29,24,21,85,52,19,30.17,30.10,30.01,10,10,10,16,5,21,0.00,0,,231<br />
2015-1-20,66,53,39,37,32,25,70,50,30,30.04,29.99,29.93,10,10,10,13,4,16,0.00,0,,229<br />
2015-1-21,62,48,34,36,32,26,92,60,27,30.21,30.10,29.99,10,10,8,17,5,22,0.00,0,,327<br />
2015-1-22,55,44,32,40,29,25,82,59,35,30.33,30.28,30.21,10,10,8,8,2,10,0.03,4,Rain,20<br />
2015-1-23,44,42,39,43,40,37,100,92,83,30.25,29.96,29.77,10,3,1,16,6,25,0.80,8,Rain,64<br />
2015-1-24,48,42,35,39,33,24,100,73,45,30.01,29.86,29.72,10,9,4,22,9,30,T,5,Rain,285<br />
2015-1-25,58,42,26,42,31,24,92,64,36,30.01,29.89,29.76,10,9,6,22,6,26,0.05,2,Rain,207<br />
2015-1-26,45,39,33,41,33,26,89,77,64,29.97,29.84,29.72,10,10,9,24,12,29,0.00,6,,288<br />
2015-1-27,46,39,31,31,28,26,82,66,49,30.13,30.01,29.89,10,10,7,23,11,32,0.00,5,,313<br />
2015-1-28,54,42,30,27,24,19,78,52,26,30.32,30.24,30.09,10,10,8,17,4,22,0.00,1,,319<br />
2015-1-29,58,44,29,35,29,26,85,58,30,30.34,30.23,30.08,10,10,7,16,5,21,T,3,Rain,196<br />
2015-1-30,54,44,34,39,25,19,70,52,34,30.38,30.27,30.11,10,10,8,28,15,41,0.00,2,,320<br />
2015-1-31,52,39,25,27,20,16,81,53,24,30.42,30.35,30.27,10,10,10,12,2,13,0.00,0,,284<br />
