
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,86,74,61,64,61,59,97,70,40,30.04,29.97,29.86,10,10,8,7,1,10,0.00,2,,275<br />
2014-10-2,87,75,63,64,61,58,93,69,40,30.13,30.07,30.04,10,8,4,10,1,12,0.00,0,,251<br />
2014-10-3,83,74,64,73,68,61,93,86,58,30.07,29.92,29.83,10,6,0,16,4,22,1.03,6,Fog-Rain-Thunderstorm,202<br />
2014-10-4,74,62,50,67,49,32,90,56,22,29.96,29.83,29.78,10,10,6,17,9,25,0.00,1,,281<br />
2014-10-5,70,57,44,47,39,31,92,60,23,30.07,30.01,29.95,10,10,10,13,2,19,0.00,0,,230<br />
2014-10-6,79,63,47,51,45,42,93,59,28,30.13,30.08,30.04,10,10,10,14,3,19,0.00,0,,199<br />
2014-10-7,82,69,56,60,56,52,93,68,37,30.17,30.09,30.02,10,10,10,15,4,19,0.00,0,,214<br />
2014-10-8,89,75,61,65,61,57,93,67,37,30.09,30.05,30.00,10,10,8,17,4,22,0.00,0,,268<br />
2014-10-9,84,73,61,63,57,50,97,61,34,30.17,30.12,30.06,10,10,7,9,2,12,0.00,0,,131<br />
2014-10-10,88,76,63,68,64,59,84,74,51,30.14,30.08,30.00,10,9,2,10,3,14,0.27,3,Rain-Thunderstorm,212<br />
2014-10-11,89,80,70,69,66,61,90,69,40,30.06,30.01,29.95,10,10,10,17,5,25,0.00,2,,226<br />
2014-10-12,76,71,66,68,64,62,90,86,78,30.20,30.12,30.02,10,8,2,8,4,13,0.00,7,,67<br />
2014-10-13,84,76,67,72,68,64,93,83,63,30.22,30.16,30.08,10,8,2,10,3,15,0.00,6,,118<br />
2014-10-14,84,77,70,72,71,67,93,85,58,30.08,29.98,29.86,10,9,2,17,6,24,0.25,6,Rain,165<br />
2014-10-15,75,69,62,67,58,48,93,76,41,29.92,29.89,29.85,10,7,1,16,5,21,1.02,5,Rain,258<br />
2014-10-16,70,63,55,56,52,50,86,69,51,29.93,29.87,29.83,10,10,10,16,6,22,T,4,,248<br />
2014-10-17,78,64,50,54,51,47,93,69,33,29.99,29.91,29.86,10,10,10,14,3,19,0.00,0,,238<br />
2014-10-18,82,70,58,56,52,44,86,55,30,29.97,29.85,29.79,10,10,10,16,6,22,0.00,0,,279<br />
2014-10-19,72,62,51,52,46,42,89,61,38,30.15,30.09,29.99,10,10,10,10,2,15,0.00,0,,4<br />
2014-10-20,75,61,46,55,49,43,93,72,41,30.17,30.08,29.99,10,10,10,12,2,15,0.00,0,,211<br />
2014-10-21,79,65,51,54,49,43,93,62,30,29.99,29.94,29.86,10,10,10,15,3,19,0.00,0,,286<br />
2014-10-22,69,58,46,46,41,38,86,55,34,30.12,30.05,29.97,10,10,8,13,3,20,0.00,0,,337<br />
2014-10-23,72,58,44,48,42,37,89,63,31,30.12,30.06,29.99,10,10,10,10,2,16,0.00,0,,305<br />
2014-10-24,73,60,47,52,46,41,93,69,34,30.11,30.04,29.99,10,10,7,8,1,10,0.00,0,,13<br />
2014-10-25,75,60,44,50,44,36,93,67,23,30.06,30.01,29.96,10,9,7,9,1,12,0.00,0,,279<br />
2014-10-26,87,67,47,54,50,43,93,66,21,29.98,29.94,29.89,10,10,9,10,2,17,0.00,0,,288<br />
2014-10-27,86,68,50,57,51,46,93,65,27,30.12,30.06,29.99,10,10,8,7,1,11,0.00,0,,150<br />
2014-10-28,86,71,56,61,57,54,100,74,35,30.17,30.12,30.06,10,7,0,13,2,16,0.00,1,Fog,229<br />
2014-10-29,84,72,60,62,58,56,90,69,40,30.09,30.02,29.93,10,9,7,15,4,21,T,2,Rain,242<br />
2014-10-30,73,63,52,58,45,41,77,54,34,30.05,29.99,29.95,10,10,6,9,3,17,0.00,2,,13<br />
2014-10-31,69,58,47,50,45,40,86,67,35,29.96,29.87,29.77,10,10,9,10,2,14,0.01,3,Rain-Thunderstorm,217<br />
