
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,84,71,58,64,60,55,100,70,40,30.01,29.96,29.88,10,9,2,6,1,9,0.00,2,,146<br />
2014-10-2,84,71,58,64,61,57,100,74,47,30.11,30.03,29.99,10,9,4,13,3,15,0.00,1,,165<br />
2014-10-3,77,71,64,70,65,60,90,79,68,29.99,29.92,29.84,10,8,1,13,7,17,0.57,6,Rain-Thunderstorm,202<br />
2014-10-4,64,56,47,57,39,30,80,55,30,29.98,29.93,29.88,10,10,10,25,11,33,0.00,0,,298<br />
2014-10-5,70,54,38,45,38,33,92,60,28,30.07,30.02,29.97,10,10,10,13,3,16,0.00,0,,238<br />
2014-10-6,77,62,47,54,47,43,86,61,36,30.07,30.02,29.98,10,10,10,18,6,24,0.00,1,,193<br />
2014-10-7,81,69,56,61,55,48,86,66,45,30.12,30.04,29.98,10,10,8,18,6,22,0.00,2,,204<br />
2014-10-8,86,74,62,67,63,58,93,74,55,30.15,30.07,30.01,10,9,4,13,5,17,0.01,1,,272<br />
2014-10-9,85,74,63,66,64,62,93,71,48,30.13,30.08,30.03,10,7,2,7,1,,0.00,0,,295<br />
2014-10-10,86,74,61,64,62,58,100,69,37,30.09,30.04,29.98,10,7,1,18,5,26,0.00,1,,213<br />
2014-10-11,83,74,65,69,65,62,93,76,58,30.08,30.00,29.95,10,8,5,22,5,33,0.06,4,Rain,249<br />
2014-10-12,84,73,61,67,64,60,100,76,51,30.13,30.06,29.99,10,7,2,13,4,18,0.09,4,Rain,65<br />
2014-10-13,82,71,60,66,62,57,100,77,54,30.16,30.08,29.93,10,5,2,16,6,46,0.01,7,,117<br />
2014-10-14,73,64,54,68,64,52,97,82,66,29.97,29.85,29.73,10,5,1,26,9,35,2.28,7,Rain,163<br />
2014-10-15,68,60,51,53,49,45,96,72,48,29.92,29.89,29.85,10,10,7,15,6,26,0.00,4,,242<br />
2014-10-16,66,57,48,50,48,47,93,73,52,29.96,29.90,29.85,10,10,9,16,7,23,0.00,6,,291<br />
2014-10-17,78,62,45,54,49,43,93,66,39,30.00,29.94,29.89,10,9,6,15,5,20,0.00,0,,248<br />
2014-10-18,73,63,52,55,49,43,93,67,41,30.03,29.92,29.85,10,10,8,21,9,29,0.00,0,,298<br />
2014-10-19,71,58,45,49,44,41,93,66,39,30.16,30.10,30.03,10,10,8,12,2,14,0.00,0,,343<br />
2014-10-20,72,58,44,52,48,42,93,67,41,30.14,30.06,29.99,10,8,5,12,2,15,0.00,0,,217<br />
2014-10-21,74,61,47,53,48,45,93,69,44,30.03,29.99,29.94,10,8,2,17,5,23,0.00,0,,320<br />
2014-10-22,70,58,45,45,40,37,77,54,31,30.12,30.07,30.01,10,10,10,15,7,22,0.00,0,,338<br />
2014-10-23,70,55,40,45,41,38,92,62,32,30.16,30.09,30.03,10,10,8,12,3,20,0.00,0,,300<br />
2014-10-24,73,58,43,47,43,37,93,62,31,30.09,30.04,29.99,10,9,7,9,2,15,0.00,0,,287<br />
2014-10-25,76,59,41,50,43,36,96,61,25,30.08,30.04,30.00,10,9,6,13,3,16,0.00,0,,303<br />
2014-10-26,82,67,51,58,54,50,93,66,39,30.02,29.99,29.95,10,8,2,13,4,17,0.00,0,,302<br />
2014-10-27,84,67,49,61,55,48,100,72,43,30.10,30.05,30.00,10,5,0,7,1,9,0.00,0,Fog,167<br />
2014-10-28,76,64,52,61,55,52,100,73,46,30.15,30.10,30.06,10,5,0,15,3,20,0.00,0,Fog,227<br />
2014-10-29,70,59,48,62,55,44,93,82,71,30.09,30.05,30.00,10,8,2,16,5,20,0.07,4,Rain,274<br />
2014-10-30,67,54,40,43,39,32,89,60,31,30.10,30.03,29.98,10,10,10,10,2,14,0.00,0,,312<br />
2014-10-31,62,50,38,45,39,30,100,73,46,29.99,29.94,29.88,10,10,4,30,8,40,0.04,4,Rain,310<br />
