
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,95,84,73,81,73,69,93,70,46,30.13,30.08,30.03,10,8,0,22,2,35,1.23,4,Rain-Thunderstorm,272<br />
2014-9-2,97,85,73,75,72,68,94,67,40,30.12,30.05,29.95,10,8,1,7,4,8,1.99,4,Rain-Thunderstorm,103<br />
2014-9-3,93,83,73,76,71,32,100,74,47,30.08,30.03,29.99,10,10,10,16,4,20,0.01,4,Rain-Thunderstorm,106<br />
2014-9-4,92,83,74,77,73,71,93,75,56,30.10,30.06,30.04,10,9,2,21,4,24,0.56,3,Rain-Thunderstorm,129<br />
2014-9-5,95,84,73,73,72,69,94,70,46,30.13,30.07,30.02,10,10,3,17,3,22,T,3,Thunderstorm,40<br />
2014-9-6,89,81,73,75,73,71,94,79,63,30.06,30.00,29.95,10,10,2,3,2,3,0.08,5,Rain-Thunderstorm,203<br />
2014-9-7,89,82,75,76,74,72,94,80,65,30.01,29.98,29.94,10,9,1,20,2,25,0.44,5,Fog-Rain-Thunderstorm,212<br />
2014-9-8,85,80,74,76,74,72,94,82,70,30.06,30.01,29.96,10,10,5,15,3,20,0.03,6,Fog-Rain-Thunderstorm,164<br />
2014-9-9,87,81,75,74,73,72,94,78,61,30.09,30.04,29.99,10,10,10,30,4,35,0.00,5,Fog,107<br />
2014-9-10,91,82,73,73,71,70,94,73,52,30.06,30.01,29.96,10,10,10,12,4,30,0.00,3,,116<br />
2014-9-11,94,84,74,75,73,71,94,73,52,30.05,30.01,29.96,10,10,10,15,2,20,0.00,4,,295<br />
2014-9-12,96,85,73,74,72,69,93,68,43,30.06,30.00,29.94,10,10,10,12,3,17,0.48,4,,82<br />
2014-9-13,94,85,75,76,74,71,94,72,49,30.08,30.03,29.97,10,9,2,14,4,17,0.44,4,Fog-Rain-Thunderstorm,96<br />
2014-9-14,95,84,73,75,72,70,93,70,46,30.13,30.08,30.04,10,10,10,36,4,92,0.00,3,,93<br />
2014-9-15,89,82,75,75,74,73,94,79,63,30.15,30.11,30.07,10,9,0,21,4,26,0.64,6,Fog-Rain-Thunderstorm,170<br />
2014-9-16,85,79,73,75,74,72,94,82,70,30.09,30.03,29.98,10,10,9,14,5,17,0.07,7,Rain-Thunderstorm,249<br />
2014-9-17,92,82,71,74,71,68,94,71,47,29.98,29.92,29.85,10,10,10,12,3,,0.00,3,Rain,246<br />
2014-9-18,92,81,69,72,68,65,100,72,44,29.95,29.91,29.87,10,10,10,10,2,,0.00,3,,1<br />
2014-9-19,83,77,71,72,70,67,93,81,69,30.01,29.97,29.92,10,10,10,12,3,15,T,5,Rain,96<br />
2014-9-20,84,76,68,71,68,67,97,80,63,30.03,29.98,29.94,10,10,10,15,5,18,T,5,,39<br />
2014-9-21,89,76,62,66,63,59,100,70,39,30.05,30.00,29.95,10,10,10,9,1,13,0.00,1,Fog,88<br />
2014-9-22,91,76,60,69,63,57,100,67,34,30.04,30.00,29.92,10,10,10,15,3,22,0.00,2,,32<br />
2014-9-23,88,79,69,65,64,62,84,66,48,30.11,30.04,30.00,10,10,10,18,8,29,0.00,2,,38<br />
2014-9-24,82,75,67,64,60,59,79,63,47,30.19,30.14,30.10,10,10,10,16,8,32,0.00,6,Fog,40<br />
2014-9-25,73,67,61,63,60,59,93,81,68,30.18,30.14,30.09,10,10,10,10,5,13,0.00,7,,43<br />
2014-9-26,86,73,60,69,65,57,93,76,58,30.09,30.06,30.01,10,10,10,12,4,21,0.00,6,,41<br />
2014-9-27,81,77,73,70,68,66,84,76,67,30.08,30.05,30.01,10,10,10,13,7,25,T,7,,60<br />
2014-9-28,81,78,74,74,72,70,93,86,79,30.06,30.02,29.97,10,9,2,12,6,15,0.27,7,Rain,59<br />
2014-9-29,84,79,74,75,73,71,100,85,69,29.97,29.89,29.83,10,9,0,17,4,21,0.70,7,Fog-Rain,61<br />
2014-9-30,80,76,72,75,71,69,93,84,74,29.91,29.87,29.83,10,10,5,9,4,13,0.00,8,,30<br />
