
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,81,70,59,63,60,55,93,70,47,29.98,29.93,29.85,10,6,2,18,7,23,0.94,8,Fog-Rain-Thunderstorm,176<br />
2015-4-2,81,72,63,63,62,60,93,74,54,29.97,29.89,29.83,10,10,10,23,12,31,0.00,5,,193<br />
2015-4-3,77,64,50,63,55,39,81,62,49,30.28,29.97,29.83,10,10,10,23,18,37,T,5,Rain,267<br />
2015-4-4,64,54,43,39,29,18,63,40,17,30.46,30.36,30.28,10,10,10,16,7,28,0.00,2,,44<br />
2015-4-5,57,52,46,48,42,37,77,69,58,30.27,30.15,30.05,10,10,10,9,3,,0.06,7,Rain,139<br />
2015-4-6,76,65,54,64,57,47,93,79,64,30.05,30.00,29.93,10,6,0,17,5,22,0.05,7,Fog-Rain,171<br />
2015-4-7,85,75,64,64,62,59,87,65,43,30.05,29.98,29.92,10,9,7,20,10,25,T,5,Rain-Thunderstorm,191<br />
2015-4-8,85,76,67,63,62,59,87,66,44,30.03,29.96,29.87,10,10,7,22,10,26,T,6,,196<br />
2015-4-9,84,73,62,68,64,61,88,73,44,29.95,29.88,29.81,10,9,1,22,12,30,0.55,7,Rain-Thunderstorm,206<br />
2015-4-10,71,61,50,60,41,34,81,54,26,30.22,30.13,29.96,10,10,10,16,6,21,0.00,4,,8<br />
2015-4-11,74,60,46,48,44,39,93,61,29,30.25,30.17,30.09,10,10,10,16,4,21,0.00,4,,96<br />
2015-4-12,82,66,50,62,54,47,86,62,38,30.09,30.01,29.93,10,10,10,16,6,20,0.00,5,,122<br />
2015-4-13,74,67,60,67,63,55,90,84,78,30.06,29.97,29.91,10,7,1,18,7,22,0.66,8,Rain,106<br />
2015-4-14,70,62,53,56,53,47,88,73,52,30.16,30.08,30.02,10,9,3,18,10,26,0.13,7,Rain-Thunderstorm,50<br />
2015-4-15,69,64,58,63,58,54,90,82,60,30.02,29.98,29.93,10,8,2,9,5,,0.10,7,Rain,138<br />
2015-4-16,79,66,53,60,55,50,93,71,48,30.09,30.04,29.96,10,5,0,10,4,17,0.00,4,Fog,50<br />
2015-4-17,80,72,63,64,61,59,93,72,51,30.05,30.01,29.96,10,10,10,17,5,21,0.00,7,,78<br />
2015-4-18,74,69,63,63,61,59,93,79,64,30.01,29.89,29.78,10,8,1,14,5,16,0.49,7,Rain,89<br />
2015-4-19,82,70,58,63,58,49,93,62,31,29.77,29.66,29.56,10,9,2,31,8,38,0.33,7,Rain-Thunderstorm,252<br />
2015-4-20,70,60,50,51,38,29,83,53,23,30.01,29.87,29.74,10,10,10,23,12,30,0.00,2,,292<br />
2015-4-21,74,60,46,45,41,38,82,57,31,30.06,29.99,29.90,10,10,10,16,7,21,0.00,3,,234<br />
2015-4-22,77,64,51,56,50,45,84,64,43,30.01,29.97,29.92,10,10,10,18,5,23,T,4,Rain,354<br />
2015-4-23,64,59,53,49,44,40,83,63,43,30.12,30.05,29.99,10,10,10,16,7,20,0.09,7,Rain-Thunderstorm,64<br />
2015-4-24,62,57,52,57,53,45,87,77,66,30.03,29.90,29.73,10,5,2,26,7,32,1.56,8,Rain-Thunderstorm,115<br />
2015-4-25,86,74,62,63,57,49,93,62,30,29.76,29.63,29.56,10,10,7,22,12,26,0.00,5,Rain-Thunderstorm,218<br />
2015-4-26,71,63,54,56,52,48,78,67,59,29.89,29.81,29.66,10,10,10,17,9,24,0.00,5,,42<br />
2015-4-27,66,60,53,50,44,39,72,56,40,30.01,29.96,29.91,10,10,7,24,12,31,0.05,7,Rain-Thunderstorm,55<br />
2015-4-28,59,56,52,47,43,41,77,66,55,30.08,30.01,29.96,10,10,7,20,7,25,0.14,8,Rain,4<br />
2015-4-29,77,63,49,49,45,37,72,52,31,30.00,29.93,29.86,10,10,10,9,5,16,0.00,2,,299<br />
2015-4-30,77,67,56,50,45,41,77,57,36,29.99,29.92,29.88,10,10,10,13,6,20,0.00,2,,303<br />
