
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,66,57,47,40,34,27,66,45,24,30.25,30.07,29.80,10,10,10,16,7,21,0.00,1,,55<br />
2015-4-2,74,57,39,53,40,30,76,54,31,30.35,30.24,30.14,10,10,10,21,10,28,0.00,4,,192<br />
2015-4-3,83,72,61,62,55,49,90,62,34,30.15,30.01,29.84,10,10,10,30,16,37,0.00,6,,221<br />
2015-4-4,73,58,43,57,35,14,57,36,14,30.30,30.03,29.79,10,10,10,24,9,30,0.00,4,,308<br />
2015-4-5,68,51,33,39,27,19,75,49,22,30.39,30.31,30.25,10,10,10,16,5,22,0.00,3,,186<br />
2015-4-6,76,64,52,53,47,40,72,55,38,30.35,30.28,30.21,10,10,10,18,8,26,0.00,6,,196<br />
2015-4-7,72,67,61,64,60,56,97,83,68,30.25,30.20,30.14,10,9,6,15,5,18,0.11,7,Rain,209<br />
2015-4-8,84,73,62,65,62,56,93,69,44,30.17,30.11,30.02,10,9,4,30,6,38,T,6,Rain,213<br />
2015-4-9,78,68,57,67,60,55,97,81,64,30.19,30.12,30.05,10,6,0,24,6,28,0.53,7,Rain-Thunderstorm,98<br />
2015-4-10,84,75,65,67,63,59,93,72,51,30.08,29.98,29.87,10,10,7,30,14,37,0.00,6,,216<br />
2015-4-11,75,64,52,60,44,37,68,48,27,30.18,30.07,29.95,10,10,7,13,4,20,0.00,5,,356<br />
2015-4-12,73,60,47,46,41,32,80,54,28,30.37,30.29,30.19,10,10,10,20,8,28,0.00,4,,115<br />
2015-4-13,80,65,50,57,52,46,86,64,42,30.35,30.27,30.19,10,10,10,15,6,22,0.00,5,,151<br />
2015-4-14,79,70,61,68,63,55,90,79,68,30.22,30.06,29.95,10,9,1,17,6,25,1.23,7,Rain-Thunderstorm,188<br />
2015-4-15,61,57,52,58,50,44,100,81,62,30.32,30.20,30.07,10,9,3,8,6,14,0.31,8,Rain,43<br />
2015-4-16,66,57,48,58,51,44,96,84,72,30.36,30.30,30.23,10,10,9,10,4,18,0.05,8,Rain,42<br />
2015-4-17,78,67,56,64,60,55,93,74,54,30.21,30.10,29.98,10,9,3,8,2,13,T,7,Rain,229<br />
2015-4-18,80,71,61,64,62,59,100,76,52,30.01,29.98,29.93,10,10,5,12,3,16,0.01,7,Rain,111<br />
2015-4-19,73,68,63,66,64,61,100,84,68,30.03,29.92,29.75,10,6,2,20,9,28,0.76,8,Rain,121<br />
2015-4-20,78,71,63,64,63,60,93,77,60,29.76,29.71,29.64,10,10,10,22,12,29,0.28,7,Rain-Thunderstorm,218<br />
2015-4-21,70,61,52,63,48,40,100,69,37,29.91,29.82,29.68,10,10,1,17,5,23,0.63,3,Rain-Thunderstorm,269<br />
2015-4-22,77,61,44,47,44,41,93,61,29,29.91,29.83,29.73,10,10,10,25,10,35,0.00,3,,234<br />
2015-4-23,68,59,49,46,34,26,72,47,21,29.98,29.88,29.78,10,10,10,20,7,30,0.00,2,,318<br />
2015-4-24,67,53,38,38,28,18,64,43,22,30.09,30.01,29.95,10,10,10,15,4,21,0.00,3,,296<br />
2015-4-25,57,51,45,55,48,39,100,81,62,29.95,29.81,29.65,10,5,0,12,4,15,0.34,8,Rain,46<br />
2015-4-26,54,50,45,47,45,44,100,86,71,29.79,29.70,29.59,10,6,0,13,6,16,0.02,8,Rain,30<br />
2015-4-27,68,54,39,47,38,31,100,66,31,29.94,29.82,29.76,10,10,7,14,4,22,0.00,2,Fog,301<br />
2015-4-28,69,54,39,45,39,35,80,58,35,30.00,29.94,29.88,10,10,10,12,3,17,0.00,2,,32<br />
2015-4-29,70,57,43,51,45,42,93,66,39,29.90,29.81,29.73,10,10,10,10,2,13,0.00,6,,243<br />
2015-4-30,73,62,51,54,52,48,100,74,47,29.81,29.72,29.64,10,9,1,18,4,25,0.99,6,Rain-Thunderstorm,88<br />
