
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,28,21,13,26,19,6,88,73,57,30.72,30.47,30.17,10,3,0,9,4,15,0.34,8,Fog-Rain-Snow,124<br />
2015-3-2,36,30,24,26,19,12,92,69,45,30.41,30.24,30.09,10,7,1,31,12,39,0.00,4,,307<br />
2015-3-3,33,25,17,29,20,9,92,73,53,30.44,30.17,29.84,10,7,3,17,6,22,0.17,7,Rain-Snow,135<br />
2015-3-4,43,38,32,40,34,29,100,93,85,29.98,29.87,29.79,6,4,2,16,3,18,0.32,8,Fog-Rain-Snow,309<br />
2015-3-5,35,26,16,32,22,1,100,75,49,30.46,30.15,29.96,10,3,0,21,8,28,0.54,8,Fog-Rain-Snow,333<br />
2015-3-6,23,12,0,6,2,-2,86,61,36,30.62,30.50,30.38,10,10,10,14,5,16,0.00,1,,302<br />
2015-3-7,43,21,-1,23,10,-3,91,61,30,30.38,30.22,30.06,10,9,6,16,3,23,T,3,Fog,214<br />
2015-3-8,47,33,19,27,23,17,92,65,38,30.16,30.10,30.02,10,8,0,23,5,28,0.00,3,Fog,301<br />
2015-3-9,54,42,29,35,30,25,85,65,44,30.26,30.19,30.14,10,9,7,12,3,14,0.00,6,,315<br />
2015-3-10,50,39,28,42,35,26,100,77,54,30.28,30.14,30.01,10,3,0,8,1,8,0.49,7,Fog-Rain,145<br />
2015-3-11,59,47,34,45,37,27,100,72,43,30.24,30.03,29.97,10,4,0,23,8,29,0.01,6,Fog-Rain,305<br />
2015-3-12,51,39,26,25,18,8,72,46,19,30.60,30.46,30.25,10,10,10,23,9,31,0.00,1,,332<br />
2015-3-13,47,36,24,33,20,11,92,60,28,30.64,30.49,30.32,10,10,4,12,5,15,0.18,6,Rain,144<br />
2015-3-14,44,40,35,41,37,34,100,90,79,30.30,29.96,29.78,10,1,0,17,4,24,0.65,7,Fog-Rain,108<br />
2015-3-15,45,40,35,35,29,26,76,67,57,30.11,29.96,29.85,10,10,10,32,19,43,0.00,7,,310<br />
2015-3-16,56,42,27,38,31,24,85,66,46,30.10,29.97,29.81,10,10,7,14,3,17,0.01,6,Rain,119<br />
2015-3-17,61,48,34,44,30,7,92,60,27,30.07,29.77,29.62,10,9,4,35,16,44,0.00,5,,325<br />
2015-3-18,45,38,30,20,10,2,56,39,21,30.20,30.13,30.06,10,10,10,29,17,37,0.00,1,,314<br />
2015-3-19,46,37,28,28,12,1,70,45,19,30.37,30.30,30.19,10,10,10,14,5,24,0.00,5,,323<br />
2015-3-20,36,34,32,31,29,12,92,65,38,30.30,30.22,30.13,10,2,0,14,6,17,0.24,8,Fog-Snow,95<br />
2015-3-21,54,44,33,37,33,29,89,71,53,30.14,30.04,29.92,10,6,2,21,6,28,T,7,,264<br />
2015-3-22,47,40,33,29,14,4,59,38,17,30.16,30.10,30.02,10,10,10,22,13,26,0.00,3,,323<br />
2015-3-23,42,33,24,10,8,5,50,36,22,30.31,30.24,30.18,10,10,10,15,6,19,0.00,3,,357<br />
2015-3-24,42,35,28,25,13,7,69,49,29,30.38,30.33,30.27,10,10,10,13,3,15,0.00,5,,59<br />
2015-3-25,43,34,24,34,27,18,81,74,67,30.40,30.30,30.15,10,9,4,14,6,17,0.05,7,Rain,113<br />
2015-3-26,68,50,32,55,42,31,92,75,58,30.11,29.78,29.53,10,7,1,32,7,41,0.49,7,Rain-Thunderstorm,304<br />
2015-3-27,48,42,36,39,30,20,86,62,37,29.87,29.80,29.76,10,10,6,21,11,29,0.04,7,Rain,331<br />
2015-3-28,36,31,26,25,18,2,81,55,28,30.25,29.97,29.85,10,7,2,26,14,33,0.01,7,Snow,327<br />
2015-3-29,46,35,23,12,8,4,55,37,18,30.39,30.25,30.09,10,10,10,18,10,23,0.00,2,,276<br />
2015-3-30,56,46,36,32,25,11,70,49,28,30.08,29.91,29.83,10,10,5,31,12,41,T,6,Rain-Snow,264<br />
2015-3-31,54,43,31,36,30,23,79,62,45,29.94,29.82,29.67,10,10,7,15,8,20,0.02,5,Rain,3<br />
