
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,43,30,17,27,19,10,86,72,45,30.19,30.11,29.98,10,6,1,16,7,23,0.00,4,Snow,14<br />
2014-1-2,17,10,3,12,4,-4,84,70,54,30.52,30.36,30.19,10,9,1,16,10,20,0.00,4,Snow,304<br />
2014-1-3,34,16,-2,14,5,-8,88,62,42,30.51,30.26,29.94,10,9,2,17,6,26,0.02,0,,143<br />
2014-1-4,46,37,26,30,23,14,86,61,49,29.99,29.91,29.84,10,9,6,13,9,20,0.00,4,,158<br />
2014-1-5,24,14,1,19,7,-15,86,72,45,30.45,30.11,29.95,10,4,0,20,13,30,0.00,7,Fog-Rain-Snow,336<br />
2014-1-6,1,-4,-9,-14,-17,-21,68,53,47,30.58,30.53,30.45,10,10,10,22,12,28,0.00,1,,291<br />
2014-1-7,37,14,-9,15,1,-16,79,61,33,30.48,30.30,30.12,10,10,10,10,4,18,0.02,1,,135<br />
2014-1-8,33,26,18,18,14,10,81,64,47,30.41,30.33,30.24,10,10,3,10,2,,0.00,3,Snow,85<br />
2014-1-9,34,26,19,32,22,14,96,86,78,30.39,30.27,30.11,10,5,1,9,6,,0.03,8,Snow,100<br />
2014-1-10,46,40,33,45,39,31,93,90,81,30.07,29.74,29.54,10,9,2,17,8,21,0.13,7,Rain-Thunderstorm,140<br />
2014-1-11,46,40,28,36,32,27,92,77,56,29.95,29.75,29.58,10,9,3,18,11,25,0.03,5,Rain,271<br />
2014-1-12,66,46,27,30,27,25,96,52,23,29.92,29.72,29.55,10,10,10,24,8,36,0.00,0,,149<br />
2014-1-13,52,40,27,33,29,23,85,61,44,29.88,29.76,29.58,10,10,10,16,6,23,0.00,0,,298<br />
2014-1-14,46,36,26,32,21,11,85,55,31,30.15,29.94,29.74,10,10,10,21,9,32,0.00,2,,313<br />
2014-1-15,30,26,23,19,13,5,86,59,33,30.24,30.14,29.90,10,8,1,12,7,,0.00,6,Snow,293<br />
2014-1-16,46,34,19,26,18,3,57,47,36,29.99,29.82,29.74,10,10,10,33,10,46,0.00,5,,279<br />
2014-1-17,28,22,16,12,7,3,79,60,39,30.13,30.07,29.99,10,8,2,21,14,29,0.00,6,Snow,300<br />
2014-1-18,46,31,16,34,21,8,82,61,38,30.06,29.84,29.68,10,9,4,23,11,43,0.03,7,,279<br />
2014-1-19,55,38,21,24,19,15,75,52,25,30.12,29.96,29.79,10,10,10,15,8,21,0.00,1,,254<br />
2014-1-20,51,38,26,30,26,21,81,58,39,30.05,29.94,29.81,10,10,9,18,5,36,0.00,2,Snow,299<br />
2014-1-21,28,19,10,18,4,-4,79,59,36,30.45,30.32,30.10,10,8,2,24,14,38,0.00,6,Snow,318<br />
2014-1-22,35,26,12,13,6,-4,51,44,32,30.43,30.15,30.06,10,10,10,21,10,26,0.00,5,,283<br />
2014-1-23,15,8,1,-4,-7,-10,61,50,36,30.80,30.70,30.47,10,10,10,16,10,22,0.00,0,,309<br />
2014-1-24,39,22,5,10,0,-6,67,41,22,30.70,30.25,29.76,10,10,10,22,8,32,0.00,2,,216<br />
2014-1-25,46,34,21,29,12,-7,55,37,15,29.99,29.87,29.71,10,10,10,25,11,34,0.00,3,,293<br />
2014-1-26,57,39,21,30,22,0,59,43,30,30.11,29.71,29.59,10,10,10,25,10,39,0.00,1,,290<br />
2014-1-27,21,14,8,-3,-10,-13,44,36,28,30.53,30.41,30.15,10,10,10,21,14,29,0.00,1,,333<br />
2014-1-28,19,10,1,-1,-6,-10,70,48,29,30.56,30.47,30.38,10,10,10,10,2,16,0.00,0,,305<br />
2014-1-29,39,21,3,8,3,-4,73,44,25,30.36,30.23,30.04,10,10,10,14,5,22,0.00,0,,158<br />
2014-1-30,48,38,28,19,12,8,48,34,23,30.02,29.87,29.74,10,10,10,28,10,36,0.00,3,,193<br />
2014-1-31,34,30,26,25,20,15,93,71,56,30.09,30.01,29.92,10,8,2,9,6,,0.00,7,,61<br />
