
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,87,76,65,72,66,63,90,70,50,29.95,29.88,29.73,10,8,0,24,10,35,1.30,5,Fog-Rain-Thunderstorm,140<br />
2014-6-2,86,75,64,70,66,62,93,74,55,29.98,29.92,29.84,10,10,10,15,4,18,0.00,3,,234<br />
2014-6-3,91,81,70,73,70,68,93,73,52,29.97,29.86,29.65,10,9,5,25,9,35,0.00,3,,174<br />
2014-6-4,84,75,66,72,68,62,87,76,65,29.85,29.78,29.70,10,10,5,31,9,44,0.05,5,Rain-Thunderstorm,56<br />
2014-6-5,83,75,66,70,65,60,90,71,51,30.04,29.85,29.61,10,8,1,44,8,52,0.55,4,Rain-Thunderstorm,74<br />
2014-6-6,84,74,63,68,64,61,93,72,51,29.97,29.91,29.83,10,8,0,15,6,20,0.00,0,Fog,92<br />
2014-6-7,80,73,66,69,65,61,93,75,56,29.99,29.86,29.78,10,7,1,22,10,29,0.55,5,Rain-Thunderstorm,313<br />
2014-6-8,78,70,61,63,60,58,93,75,56,30.06,30.00,29.92,10,10,10,15,6,21,0.00,4,,76<br />
2014-6-9,73,68,62,64,62,60,93,81,68,29.91,29.78,29.72,10,4,1,23,12,31,2.31,7,Rain,70<br />
2014-6-10,78,69,60,62,59,55,93,72,50,29.85,29.81,29.76,10,9,5,22,11,30,0.12,5,Rain,12<br />
2014-6-11,83,69,55,64,58,54,93,70,46,29.86,29.81,29.75,10,10,6,13,4,16,0.00,0,,119<br />
2014-6-12,78,68,58,67,60,52,93,68,43,30.04,29.92,29.78,10,9,3,17,8,26,0.33,5,Rain-Thunderstorm,335<br />
2014-6-13,79,67,54,55,51,46,89,62,35,30.11,30.03,29.92,10,10,10,16,7,21,0.00,0,,125<br />
2014-6-14,86,74,62,69,63,54,74,66,58,29.92,29.76,29.59,10,10,10,30,16,39,0.00,3,,152<br />
2014-6-15,83,74,65,70,65,62,93,74,55,29.94,29.80,29.58,10,8,2,26,9,38,0.58,6,Rain-Thunderstorm,215<br />
2014-6-16,90,80,70,72,70,67,93,73,52,29.96,29.83,29.69,10,9,7,30,15,41,0.00,2,,157<br />
2014-6-17,89,83,77,74,72,69,74,67,59,29.82,29.76,29.70,10,10,9,28,14,36,0.00,3,,176<br />
2014-6-18,91,85,78,74,72,71,79,68,56,29.85,29.80,29.78,10,10,10,23,13,32,0.00,1,,176<br />
2014-6-19,89,82,75,73,71,70,82,69,55,29.97,29.90,29.81,10,10,7,17,11,24,0.03,3,Rain-Thunderstorm,175<br />
2014-6-20,94,83,71,73,71,69,93,70,46,30.02,29.96,29.89,10,9,1,15,6,19,0.00,0,,203<br />
2014-6-21,91,81,71,71,68,62,87,64,41,30.01,29.91,29.81,10,10,10,17,8,20,0.00,1,,146<br />
2014-6-22,92,80,68,71,67,62,90,67,44,29.88,29.82,29.71,10,9,1,38,6,51,0.17,3,Rain-Thunderstorm,208<br />
2014-6-23,84,76,67,69,67,64,93,76,58,29.97,29.90,29.82,10,10,10,25,4,33,T,4,,278<br />
2014-6-24,87,75,63,68,64,59,93,68,43,30.03,29.99,29.96,10,7,0,8,2,14,0.00,1,Fog,289<br />
2014-6-25,89,77,65,68,65,63,93,70,46,30.04,29.99,29.91,10,9,1,14,5,18,0.00,1,,168<br />
2014-6-26,88,79,70,73,69,67,90,70,50,29.96,29.88,29.80,10,10,6,21,9,28,0.01,2,Rain,158<br />
2014-6-27,83,79,75,73,70,68,87,75,63,29.86,29.80,29.75,10,9,7,24,13,29,0.01,4,Rain-Thunderstorm,146<br />
2014-6-28,84,77,70,73,69,64,90,74,58,29.89,29.80,29.69,10,9,2,24,10,32,0.14,4,Rain-Thunderstorm,191<br />
2014-6-29,89,79,68,78,74,66,93,81,68,29.91,29.84,29.77,10,8,2,20,8,28,0.08,3,Rain-Thunderstorm,173<br />
2014-6-30,94,82,70,77,73,61,85,71,56,29.84,29.71,29.63,10,8,7,26,13,37,0.00,2,,204<br />
