
AKDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,58,51,43,43,39,35,92,68,43,30.33,30.29,30.23,10,10,10,15,4,20,0.00,8,,262<br />
2014-6-2,58,52,46,46,42,40,93,72,51,30.22,30.16,30.13,10,9,3,17,6,20,0.18,8,Rain,261<br />
2014-6-3,50,49,47,45,44,42,93,87,80,30.14,30.12,30.10,10,9,7,8,1,13,0.16,8,Rain,12<br />
2014-6-4,61,53,45,44,42,38,100,73,46,30.25,30.21,30.15,10,10,7,13,4,16,T,6,Rain,251<br />
2014-6-5,59,51,43,45,42,39,92,75,57,30.27,30.24,30.17,10,10,10,8,3,11,T,6,,269<br />
2014-6-6,68,54,39,44,41,35,96,65,34,30.18,30.10,30.01,10,10,2,14,6,20,0.00,2,,217<br />
2014-6-7,54,51,48,51,48,41,100,82,64,30.04,29.98,29.85,10,9,5,26,11,35,0.34,8,Rain,91<br />
2014-6-8,53,51,48,48,47,46,93,88,83,29.96,29.88,29.83,10,6,2,28,13,33,1.54,8,Rain,105<br />
2014-6-9,53,51,48,49,47,45,100,89,77,30.12,30.05,29.96,10,8,3,20,9,23,0.50,8,Rain,100<br />
2014-6-10,61,54,47,48,46,42,100,79,57,30.14,30.12,30.10,10,9,4,10,2,15,0.02,7,Rain,244<br />
2014-6-11,63,54,45,46,42,37,93,70,46,30.11,30.07,30.03,10,10,10,14,4,16,0.00,6,,261<br />
2014-6-12,66,58,50,45,41,39,68,54,40,30.03,30.02,30.01,10,10,10,9,5,,0.00,8,,267<br />
2014-6-13,57,52,48,47,42,39,89,71,46,30.02,29.90,29.76,10,9,4,22,5,29,0.16,8,Rain,115<br />
2014-6-14,54,51,48,47,46,44,93,88,83,29.83,29.76,29.71,10,8,5,23,16,30,0.13,8,Rain,110<br />
2014-6-15,62,55,47,46,43,40,86,69,51,29.92,29.86,29.84,10,10,10,14,8,16,T,4,Rain,229<br />
2014-6-16,69,55,41,45,42,39,96,67,37,30.00,29.96,29.91,10,10,10,21,7,26,0.00,3,,131<br />
2014-6-17,58,51,44,50,47,43,100,79,57,29.93,29.85,29.76,10,9,4,31,16,39,1.07,8,Rain,112<br />
2014-6-18,54,50,45,47,46,44,100,86,71,30.01,29.98,29.94,10,10,9,17,8,22,0.17,8,Rain,96<br />
2014-6-19,64,53,42,46,43,37,100,70,39,29.96,29.83,29.67,10,10,10,14,4,16,T,7,Fog-Rain,239<br />
2014-6-20,52,48,43,48,47,44,100,92,83,29.98,29.81,29.64,10,7,4,20,7,26,1.13,8,Rain,99<br />
2014-6-21,60,50,40,47,44,40,100,77,53,29.97,29.93,29.87,10,7,0,20,6,26,T,7,Fog-Rain,126<br />
2014-6-22,55,52,49,52,50,48,93,91,89,29.93,29.88,29.80,10,10,7,20,11,24,0.10,8,Rain,94<br />
2014-6-23,60,55,50,56,52,50,100,97,93,29.92,29.88,29.81,10,9,4,15,4,17,0.32,8,Rain,174<br />
2014-6-24,64,59,53,55,52,48,93,80,67,30.03,29.89,29.79,10,8,3,25,13,32,0.04,8,Rain,115<br />
2014-6-25,53,50,46,49,48,45,93,85,77,30.05,30.01,29.91,10,8,4,17,7,21,0.82,8,Rain,89<br />
2014-6-26,64,54,43,48,44,41,100,74,48,29.89,29.74,29.62,10,9,0,13,4,18,0.00,6,Fog,241<br />
2014-6-27,71,56,41,50,43,40,96,64,31,29.63,29.55,29.48,10,10,10,16,6,19,T,7,Rain,228<br />
2014-6-28,67,60,53,52,50,45,80,68,56,29.84,29.71,29.58,10,10,10,17,9,21,T,8,Rain,106<br />
2014-6-29,66,60,54,54,51,49,93,77,60,30.12,29.99,29.86,10,10,10,21,8,27,T,8,Rain,95<br />
2014-6-30,59,56,53,53,52,50,93,83,72,30.24,30.20,30.13,10,10,9,21,12,25,T,8,Rain,101<br />
