
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,31,14,-4,22,6,-8,87,64,45,30.46,30.31,30.11,10,10,10,18,5,21,0.00,3,,178<br />
2014-3-2,36,31,25,23,18,9,76,60,48,30.09,30.05,30.00,10,10,10,14,8,,0.00,7,,277<br />
2014-3-3,22,16,5,7,-1,-6,66,46,37,30.34,30.19,30.06,10,10,10,16,11,23,0.00,5,,337<br />
2014-3-4,25,10,-4,12,0,-8,85,58,37,30.43,30.34,30.27,10,10,10,10,2,,0.00,4,,192<br />
2014-3-5,29,24,16,16,11,3,77,60,50,30.53,30.33,30.24,10,10,10,15,4,,0.00,6,Snow,17<br />
2014-3-6,28,17,5,5,-3,-12,94,46,27,30.68,30.59,30.53,10,10,10,14,8,,0.00,0,,7<br />
2014-3-7,34,16,-2,27,13,-5,95,69,47,30.52,30.21,29.93,10,10,10,4,2,,0.00,4,,9<br />
2014-3-8,48,34,19,28,23,18,98,68,43,29.94,29.84,29.75,10,10,10,13,4,,0.00,4,,322<br />
2014-3-9,37,32,27,27,18,8,80,56,39,29.99,29.93,29.86,10,10,10,18,9,23,0.00,3,,323<br />
2014-3-10,42,34,27,30,23,14,75,62,52,29.90,29.77,29.62,10,10,10,10,3,,0.00,7,Snow,183<br />
2014-3-11,53,40,26,35,30,26,99,69,38,29.73,29.62,29.52,10,10,7,17,6,25,0.00,1,,265<br />
2014-3-12,45,38,32,39,35,31,100,92,62,29.73,29.25,29.04,10,8,2,22,7,30,0.40,8,Rain,19<br />
2014-3-13,29,22,12,32,17,0,100,81,51,30.01,29.33,29.04,10,8,0,25,17,34,0.01,7,Rain-Snow,343<br />
2014-3-14,38,26,14,27,12,-1,73,56,39,30.21,30.07,29.92,10,10,10,21,10,26,0.00,3,,212<br />
2014-3-15,52,43,34,41,33,22,98,73,47,29.98,29.78,29.70,10,10,10,29,11,34,0.00,4,Rain,238<br />
2014-3-16,32,26,21,18,8,3,61,45,34,30.23,30.14,29.99,10,10,10,18,14,28,0.00,1,,297<br />
2014-3-17,33,24,16,12,0,-5,79,41,21,30.19,30.14,30.06,10,10,10,14,8,,0.00,2,,30<br />
2014-3-18,41,26,11,15,8,3,95,54,22,30.35,30.29,30.17,10,10,10,7,4,,0.00,0,,23<br />
2014-3-19,46,32,18,34,23,13,100,66,25,30.38,30.13,29.95,10,9,2,12,4,,0.27,6,Rain-Snow,104<br />
2014-3-20,50,40,32,42,33,22,100,92,48,29.95,29.78,29.68,10,7,1,21,6,26,0.47,7,Rain,342<br />
2014-3-21,42,35,25,25,21,18,84,56,45,30.08,29.92,29.80,10,10,10,23,15,33,0.00,6,Snow,294<br />
2014-3-22,57,38,20,39,27,20,100,68,38,30.09,29.88,29.69,10,10,8,23,6,34,0.01,2,Rain,306<br />
2014-3-23,37,30,24,23,14,7,68,46,31,30.11,30.01,29.96,10,10,10,23,11,30,0.00,2,,300<br />
2014-3-24,32,24,15,5,0,-4,50,36,24,30.22,30.15,30.08,10,10,10,16,10,22,0.00,0,,325<br />
2014-3-25,38,24,10,19,11,6,98,53,28,30.17,30.07,29.91,10,10,10,16,5,23,0.00,4,,199<br />
2014-3-26,37,30,22,16,7,-6,59,41,24,30.12,29.85,29.74,10,10,10,29,14,39,0.00,3,,353<br />
2014-3-27,45,30,16,20,5,-4,56,36,20,30.39,30.28,30.14,10,10,10,15,9,21,0.00,2,,247<br />
2014-3-28,47,41,34,48,40,23,100,90,61,30.25,30.05,29.95,10,8,2,14,10,,0.13,7,Rain,187<br />
2014-3-29,53,46,39,49,43,39,100,96,62,30.25,30.08,29.91,10,6,1,14,7,,1.10,7,Rain,4<br />
2014-3-30,42,40,38,43,40,38,100,99,93,29.90,29.69,29.61,10,8,2,22,13,30,1.57,8,Rain,35<br />
2014-3-31,44,38,33,37,34,28,100,91,67,30.07,29.82,29.70,10,9,3,28,15,36,1.06,8,Rain-Snow,17<br />
