
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,50,38,26,39,23,18,75,58,41,30.12,29.82,29.60,10,10,9,22,11,36,T,6,Snow,259<br />
2014-4-2,51,37,22,29,24,20,96,68,39,30.22,30.15,30.09,10,10,7,20,7,25,T,4,,60<br />
2014-4-3,39,38,36,33,27,21,89,71,52,30.09,29.92,29.68,10,10,2,26,16,35,T,8,,84<br />
2014-4-4,39,36,33,34,31,26,100,85,70,30.03,29.65,29.46,10,6,1,25,11,35,0.14,8,Rain-Snow-Thunderstorm,358<br />
2014-4-5,52,38,24,28,24,21,88,60,32,30.21,30.14,30.04,10,10,10,12,5,16,0.00,0,,232<br />
2014-4-6,59,46,32,35,31,25,75,56,37,30.13,30.03,29.93,10,10,10,20,9,24,0.00,5,,186<br />
2014-4-7,63,51,38,44,37,31,86,64,42,29.92,29.77,29.66,10,10,4,16,5,20,0.13,7,Rain,332<br />
2014-4-8,60,49,38,42,34,27,85,59,32,29.96,29.80,29.68,10,10,10,17,9,24,T,5,Rain,334<br />
2014-4-9,64,46,28,31,27,24,85,54,23,30.03,29.91,29.73,10,10,10,21,8,27,0.00,2,,209<br />
2014-4-10,64,51,38,36,26,14,59,37,14,29.96,29.75,29.62,10,10,10,21,8,27,T,4,,281<br />
2014-4-11,69,53,36,36,28,22,61,41,20,30.03,29.99,29.92,10,10,10,17,6,33,T,3,,243<br />
2014-4-12,62,53,43,48,40,29,93,71,49,30.02,29.80,29.68,10,9,5,25,10,32,0.07,6,Rain-Thunderstorm,77<br />
2014-4-13,53,48,42,50,46,41,100,92,83,29.80,29.66,29.52,10,4,0,31,11,43,2.63,8,Fog-Rain-Thunderstorm,24<br />
2014-4-14,42,34,26,40,29,19,96,81,66,30.06,29.78,29.49,10,6,1,26,14,32,0.38,8,Rain-Snow,346<br />
2014-4-15,37,28,18,19,15,9,91,65,38,30.22,30.14,30.03,10,9,4,16,5,21,T,4,Snow,305<br />
2014-4-16,52,40,27,30,25,17,75,58,41,30.25,30.15,30.04,10,10,10,35,18,44,0.00,6,,148<br />
2014-4-17,56,45,33,37,33,28,82,65,47,30.32,30.15,30.01,10,10,10,26,10,45,0.00,6,,253<br />
2014-4-18,56,42,27,32,29,25,100,66,32,30.41,30.36,30.32,10,9,4,15,6,19,0.00,1,,33<br />
2014-4-19,67,50,32,39,31,24,75,53,31,30.41,30.30,30.18,10,10,10,23,11,29,0.00,3,,138<br />
2014-4-20,78,65,52,54,44,38,93,61,29,30.17,30.09,29.97,10,10,7,16,7,21,0.01,5,Rain,184<br />
2014-4-21,70,60,50,58,52,32,93,69,44,29.96,29.88,29.80,10,9,3,23,6,32,0.05,6,Rain-Thunderstorm,261<br />
2014-4-22,59,48,36,33,28,22,64,44,24,30.13,30.01,29.91,10,10,10,22,11,29,0.00,1,,340<br />
2014-4-23,57,43,29,36,28,24,85,58,30,30.20,30.14,30.04,10,10,7,20,7,23,0.14,5,Rain,105<br />
2014-4-24,57,46,35,48,40,29,93,78,63,30.12,29.86,29.66,10,9,5,23,10,33,0.39,8,Rain,120<br />
2014-4-25,68,55,42,49,40,30,93,60,26,29.84,29.76,29.68,10,7,1,22,8,32,0.02,5,Rain,296<br />
2014-4-26,54,45,36,37,32,28,76,61,46,30.08,30.00,29.87,10,10,10,21,13,26,0.00,3,,39<br />
2014-4-27,53,47,41,40,35,29,86,65,44,30.08,29.97,29.84,10,10,6,32,17,41,0.25,8,Rain-Thunderstorm,92<br />
2014-4-28,50,46,42,41,39,36,89,75,61,29.84,29.70,29.62,10,8,2,31,21,42,0.68,8,Rain-Thunderstorm,90<br />
2014-4-29,51,46,41,48,44,39,96,90,83,29.62,29.56,29.51,10,7,2,16,9,19,0.23,8,Rain,95<br />
2014-4-30,49,46,43,47,42,36,93,82,70,29.74,29.68,29.62,10,9,2,16,9,21,0.01,8,Rain,190<br />
