
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,26,16,5,18,11,2,92,73,53,30.54,30.36,30.21,10,7,2,22,7,27,0.01,5,Snow,226<br />
2015-3-2,30,24,17,19,13,8,68,59,50,30.50,30.38,30.23,10,9,2,17,9,22,T,2,Snow,270<br />
2015-3-3,34,28,21,30,22,14,92,76,60,30.34,29.85,29.56,10,4,0,29,14,36,0.24,8,Fog-Rain-Snow,186<br />
2015-3-4,30,21,11,22,13,-2,75,63,50,30.32,30.01,29.81,10,9,4,24,14,29,0.00,4,,275<br />
2015-3-5,17,8,-1,1,-2,-5,79,63,47,30.56,30.45,30.32,10,10,10,16,6,20,0.00,1,,305<br />
2015-3-6,23,13,2,10,3,-1,86,64,41,30.54,30.38,30.19,10,10,8,23,12,28,0.00,2,,209<br />
2015-3-7,44,30,16,27,17,9,75,60,45,30.18,30.06,29.94,10,9,6,22,10,29,T,5,,237<br />
2015-3-8,42,35,27,26,22,18,88,62,36,30.21,30.13,30.09,10,10,8,18,9,21,0.00,2,,244<br />
2015-3-9,47,36,24,29,26,23,92,67,42,30.22,30.17,30.11,10,8,4,16,7,19,0.00,0,,224<br />
2015-3-10,47,40,33,38,34,26,100,85,70,30.15,30.05,29.95,10,5,2,18,8,22,0.00,4,,213<br />
2015-3-11,51,41,30,36,31,24,100,71,41,30.46,30.21,30.01,10,5,0,13,6,17,0.00,0,Fog,303<br />
2015-3-12,47,38,28,25,17,10,78,54,30,30.62,30.55,30.47,10,10,10,16,8,21,0.00,1,,124<br />
2015-3-13,58,43,28,39,23,10,83,59,35,30.45,30.22,30.01,10,10,9,12,7,17,0.00,1,,172<br />
2015-3-14,48,42,36,43,37,27,100,79,58,30.10,29.96,29.89,10,5,0,24,12,35,0.00,6,Fog,273<br />
2015-3-15,53,40,27,36,29,24,85,65,44,30.27,30.16,30.00,10,10,10,15,8,23,0.00,2,,266<br />
2015-3-16,70,58,46,44,39,34,71,54,37,29.97,29.87,29.72,10,10,10,21,10,26,0.00,0,,243<br />
2015-3-17,47,36,25,40,21,7,83,55,27,30.31,30.11,29.81,10,10,10,25,13,36,0.00,2,,330<br />
2015-3-18,48,36,23,21,17,12,75,54,33,30.32,30.28,30.22,10,10,10,22,9,27,0.00,0,,285<br />
2015-3-19,43,33,23,18,14,12,68,49,29,30.38,30.29,30.18,10,10,10,12,5,15,0.00,2,,103<br />
2015-3-20,53,41,28,34,24,16,70,52,34,30.17,30.09,30.01,10,10,7,18,9,22,0.00,3,,208<br />
2015-3-21,51,39,27,37,29,13,92,63,34,30.25,30.06,29.94,10,7,2,20,11,25,T,5,Rain,297<br />
2015-3-22,36,28,19,14,8,1,57,45,32,30.40,30.32,30.28,10,10,10,16,7,20,0.00,3,,22<br />
2015-3-23,34,28,21,16,13,11,68,54,39,30.38,30.34,30.32,10,10,10,15,8,18,0.00,3,,57<br />
2015-3-24,44,29,14,19,11,4,80,52,24,30.40,30.32,30.16,10,10,10,14,7,19,0.00,1,,104<br />
2015-3-25,48,39,29,40,32,13,93,71,49,30.13,29.91,29.80,10,6,1,28,15,33,0.19,7,Rain,214<br />
2015-3-26,41,35,28,32,26,19,89,69,48,30.00,29.94,29.86,10,9,7,20,11,23,T,8,,287<br />
2015-3-27,30,23,15,18,8,1,74,53,31,30.22,30.09,30.01,10,10,8,18,11,24,T,6,Snow,345<br />
2015-3-28,36,24,11,12,7,3,76,51,26,30.36,30.29,30.19,10,10,10,13,4,16,0.00,1,,322<br />
2015-3-29,44,33,21,36,21,10,68,48,28,30.32,30.00,29.72,10,9,4,32,17,42,0.01,4,Rain-Snow,207<br />
2015-3-30,56,45,34,36,28,21,79,54,28,29.96,29.90,29.76,10,10,7,30,15,42,0.11,4,Rain,274<br />
2015-3-31,49,42,34,39,33,26,100,73,45,29.98,29.85,29.72,10,8,2,16,8,20,0.18,7,Rain,46<br />
