
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,50,47,43,44,39,33,89,75,60,29.82,29.79,29.75,10,8,4,20,13,28,0.79,8,Rain,14<br />
2014-11-2,48,44,39,35,25,16,76,55,33,30.09,29.90,29.77,10,9,1,30,18,41,0.00,3,,340<br />
2014-11-3,60,49,37,27,22,14,64,40,16,30.18,30.14,30.09,10,10,10,20,9,28,0.00,2,,274<br />
2014-11-4,70,59,48,41,30,22,55,36,17,30.17,30.11,30.02,10,10,10,15,7,19,0.00,2,,221<br />
2014-11-5,64,57,49,43,38,30,77,54,30,30.14,30.10,30.01,10,10,9,15,4,20,T,2,Rain,247<br />
2014-11-6,52,50,47,50,46,39,100,82,63,30.10,29.77,29.60,10,3,1,10,4,15,0.40,7,Rain,316<br />
2014-11-7,52,45,37,46,35,22,93,68,42,29.96,29.71,29.59,10,9,2,25,11,37,T,5,,302<br />
2014-11-8,48,39,30,33,26,21,70,58,45,30.04,29.97,29.91,10,10,10,14,7,18,0.00,1,,225<br />
2014-11-9,56,46,36,36,33,30,85,62,38,30.01,29.94,29.89,10,10,7,16,4,21,0.00,3,,272<br />
2014-11-10,61,47,32,36,33,29,89,64,39,30.17,30.12,30.02,10,9,7,10,3,14,0.00,0,,196<br />
2014-11-11,69,54,39,55,46,37,92,76,59,30.11,30.02,29.90,10,8,0,13,5,16,0.00,6,Fog,37<br />
2014-11-12,67,55,43,57,48,28,100,72,43,30.06,29.92,29.87,10,5,0,17,6,23,0.00,4,Fog,321<br />
2014-11-13,46,40,33,33,29,25,89,67,45,30.11,30.04,29.99,10,6,1,10,4,15,0.19,6,Rain-Snow,308<br />
2014-11-14,41,36,31,32,23,15,89,63,37,30.19,30.06,29.96,10,8,2,18,8,26,0.05,4,Snow,300<br />
2014-11-15,43,36,28,22,18,13,69,50,30,30.36,30.31,30.21,10,10,9,15,6,29,0.00,1,,300<br />
2014-11-16,43,34,25,35,26,18,78,66,53,30.37,30.26,30.06,10,8,5,13,4,16,0.04,7,Rain,196<br />
2014-11-17,47,43,38,44,38,30,100,81,62,30.02,29.75,29.50,10,4,0,18,5,28,1.19,8,Fog-Rain,50<br />
2014-11-18,43,33,22,28,6,0,62,45,28,30.14,29.93,29.65,10,10,10,24,13,37,0.00,0,,283<br />
2014-11-19,32,26,19,16,7,3,58,45,32,30.30,30.18,30.03,10,10,10,15,9,26,0.00,1,,242<br />
2014-11-20,47,36,25,23,17,7,68,51,33,30.06,29.94,29.85,10,10,9,18,8,31,0.00,3,,268<br />
2014-11-21,36,30,24,9,8,6,46,38,29,30.51,30.32,30.06,10,10,9,20,9,29,0.00,0,,287<br />
2014-11-22,43,31,19,23,15,10,67,50,33,30.51,30.37,30.21,10,10,8,17,7,26,0.00,3,,234<br />
2014-11-23,56,46,36,45,27,22,80,53,26,30.22,30.13,29.93,10,10,8,13,6,16,0.00,3,,195<br />
2014-11-24,71,61,51,61,56,48,93,76,59,29.87,29.69,29.57,10,8,2,29,17,43,0.47,5,Rain,192<br />
2014-11-25,67,55,43,57,35,27,73,54,35,30.16,29.97,29.73,10,10,10,17,7,24,0.00,1,,275<br />
2014-11-26,47,40,33,36,32,30,96,77,58,30.18,29.97,29.79,10,4,0,18,9,27,1.05,8,Fog-Rain-Snow,13<br />
2014-11-27,36,33,30,31,29,23,89,80,70,30.08,30.00,29.88,10,8,2,12,6,15,0.01,7,Snow,299<br />
2014-11-28,37,30,23,25,19,13,78,58,38,30.27,30.18,30.08,10,10,9,18,7,26,0.00,2,,296<br />
2014-11-29,33,26,19,25,18,15,84,69,54,30.35,30.29,30.20,10,10,7,8,3,10,0.01,5,Rain,162<br />
2014-11-30,55,44,33,41,34,29,76,63,50,30.17,30.11,30.05,10,10,8,12,4,16,T,7,,201<br />
