
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,47,39,30,16,7,1,40,29,17,30.17,29.99,29.79,10,10,10,21,10,28,0.00,1,,332<br />
2015-4-2,61,46,30,37,20,8,61,44,27,30.25,30.10,29.88,10,10,10,29,13,37,0.00,5,,223<br />
2015-4-3,59,52,45,50,45,39,100,80,59,29.86,29.76,29.65,10,9,3,24,12,31,0.03,8,Rain,221<br />
2015-4-4,52,44,36,48,36,13,100,66,31,30.08,29.63,29.40,10,6,0,37,16,49,0.39,6,Fog-Rain-Thunderstorm,269<br />
2015-4-5,49,41,32,30,21,10,76,49,21,30.26,30.13,30.09,10,10,10,28,15,36,0.00,4,,243<br />
2015-4-6,42,39,36,37,31,26,92,74,55,30.40,30.30,30.22,10,10,10,17,9,21,0.00,7,,70<br />
2015-4-7,42,39,36,37,36,34,92,84,76,30.40,30.30,30.21,10,9,7,15,8,18,0.03,8,Rain,29<br />
2015-4-8,42,38,34,34,31,25,92,73,54,30.51,30.43,30.37,10,8,4,24,17,30,0.26,6,Rain-Snow,52<br />
2015-4-9,37,35,33,36,34,32,100,95,89,30.42,30.37,30.30,6,2,1,25,17,30,0.09,8,Rain,58<br />
2015-4-10,55,46,36,52,42,36,100,95,89,30.30,29.94,29.65,10,4,0,20,8,25,0.09,8,Rain,114<br />
2015-4-11,57,50,42,50,32,26,89,61,32,30.10,29.86,29.72,10,10,10,30,17,39,0.00,1,,274<br />
2015-4-12,68,54,39,35,28,25,59,39,19,30.29,30.21,30.12,10,10,10,16,9,22,0.00,1,,258<br />
2015-4-13,69,55,41,42,34,27,66,43,20,30.36,30.26,30.14,10,10,10,24,12,29,0.00,3,,194<br />
2015-4-14,65,59,52,52,39,30,80,54,28,30.13,30.08,30.03,10,10,10,25,11,35,0.01,6,Rain,245<br />
2015-4-15,67,59,50,31,23,16,39,28,16,30.38,30.15,30.06,10,10,10,25,12,35,0.00,1,,325<br />
2015-4-16,60,51,41,32,23,16,67,46,24,30.51,30.39,30.26,10,10,10,23,10,26,0.00,3,,130<br />
2015-4-17,65,56,47,54,47,30,89,70,50,30.24,29.99,29.86,10,10,7,22,13,28,0.06,6,Rain,237<br />
2015-4-18,60,52,43,47,42,38,89,68,47,30.09,29.94,29.83,10,10,10,28,9,35,0.00,1,,14<br />
2015-4-19,50,46,41,38,34,32,76,66,56,30.29,30.23,30.09,10,10,10,18,11,24,0.00,3,,75<br />
2015-4-20,51,46,41,51,42,35,100,90,79,30.25,30.02,29.73,10,6,1,25,14,32,0.61,8,Rain,107<br />
2015-4-21,65,56,46,57,49,36,100,71,42,29.75,29.60,29.53,10,5,0,20,10,94,0.54,6,Fog-Rain-Thunderstorm,184<br />
2015-4-22,67,55,43,46,39,32,89,59,28,29.80,29.69,29.53,10,10,10,35,15,41,T,3,Rain,186<br />
2015-4-23,51,45,38,40,27,18,71,49,27,29.70,29.62,29.54,10,10,10,25,16,33,0.00,5,,272<br />
2015-4-24,50,44,37,28,24,20,64,49,34,29.79,29.73,29.70,10,10,3,23,16,36,T,5,Snow,292<br />
2015-4-25,56,46,36,33,26,21,60,46,32,29.79,29.74,29.68,10,10,10,18,11,29,0.00,3,,315<br />
2015-4-26,56,50,43,39,33,28,71,53,35,29.72,29.66,29.62,10,10,10,14,6,20,0.00,7,,344<br />
2015-4-27,57,51,45,44,37,32,63,52,40,29.63,29.59,29.53,10,10,6,22,12,29,0.10,7,Rain,324<br />
2015-4-28,64,53,42,42,35,29,76,51,26,29.78,29.68,29.62,10,10,4,26,14,35,0.07,5,Rain,8<br />
2015-4-29,54,51,48,41,38,36,77,64,50,29.80,29.70,29.59,10,10,10,16,9,18,0.00,5,,91<br />
2015-4-30,55,50,44,42,40,37,89,72,55,29.98,29.88,29.79,10,10,10,15,9,18,0.00,6,,89<br />
