
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,64,62,59,58,56,54,90,82,73,30.13,30.05,29.93,10,8,0,9,3,11,0.02,7,Fog-Rain,10<br />
2014-10-2,73,66,58,58,55,54,93,71,49,30.20,30.14,30.09,10,9,7,9,3,11,T,7,,7<br />
2014-10-3,73,61,48,55,48,44,86,61,35,30.12,29.99,29.83,10,10,10,17,8,24,0.00,2,,165<br />
2014-10-4,60,55,49,57,52,41,93,81,68,29.82,29.64,29.54,10,7,1,20,8,25,0.43,8,Rain,187<br />
2014-10-5,61,51,41,40,35,30,76,54,32,29.96,29.80,29.68,10,10,10,15,6,19,0.00,3,,270<br />
2014-10-6,69,55,40,49,40,36,82,59,35,30.04,30.00,29.96,10,10,10,26,13,34,0.00,3,,172<br />
2014-10-7,72,66,59,55,51,43,78,59,40,30.01,29.95,29.86,10,10,10,21,13,29,0.01,7,Rain,168<br />
2014-10-8,71,60,48,57,47,31,87,61,35,29.93,29.77,29.68,10,10,6,25,12,33,0.13,6,Rain,231<br />
2014-10-9,65,53,41,38,35,34,76,55,34,30.03,29.95,29.89,10,10,10,21,8,27,0.00,3,,261<br />
2014-10-10,63,51,38,40,38,35,89,65,40,30.15,30.10,30.04,10,10,10,16,3,22,0.00,6,,285<br />
2014-10-11,61,51,41,42,39,36,96,69,42,30.19,30.12,30.06,10,9,2,14,4,18,0.00,6,Fog,319<br />
2014-10-12,61,47,32,40,36,31,92,64,36,30.32,30.27,30.20,10,10,10,9,2,12,0.00,1,Fog,322<br />
2014-10-13,63,48,33,52,43,31,92,74,56,30.31,30.27,30.22,10,9,0,18,7,26,0.00,6,Fog,172<br />
2014-10-14,77,68,59,63,60,52,93,75,56,30.21,30.14,30.06,10,9,4,23,12,33,0.00,7,,171<br />
2014-10-15,79,75,70,67,63,61,78,68,58,30.06,29.97,29.86,10,10,8,20,12,28,0.13,8,Rain,158<br />
2014-10-16,74,68,61,68,64,55,97,77,57,29.84,29.73,29.63,10,8,2,20,8,26,0.80,7,Rain,139<br />
2014-10-17,73,63,53,55,51,47,93,67,41,29.69,29.63,29.58,10,10,10,15,6,19,T,6,,192<br />
2014-10-18,61,55,49,54,49,42,86,76,65,29.72,29.59,29.55,10,10,8,18,9,25,0.05,7,Rain,226<br />
2014-10-19,50,43,35,41,31,24,71,58,45,30.05,29.92,29.72,10,10,7,29,14,35,T,6,Rain,294<br />
2014-10-20,56,44,31,38,33,27,85,64,43,30.07,30.01,29.94,10,10,10,16,6,20,T,6,,172<br />
2014-10-21,56,52,47,51,47,38,93,76,59,30.03,29.94,29.91,10,7,2,14,4,16,0.50,8,Rain,19<br />
2014-10-22,54,52,50,47,45,43,86,79,71,30.10,30.03,29.92,10,9,3,22,12,28,0.06,8,Rain,12<br />
2014-10-23,51,49,46,46,44,42,93,87,80,29.93,29.86,29.82,10,8,3,20,9,25,1.41,8,Rain,360<br />
2014-10-24,49,45,41,46,44,42,93,90,86,29.88,29.84,29.81,10,7,2,12,5,15,0.27,8,Fog-Rain,17<br />
2014-10-25,62,50,38,48,43,37,93,73,52,29.86,29.72,29.54,10,10,10,15,4,22,0.01,4,Fog-Rain,201<br />
2014-10-26,53,49,44,46,41,38,86,74,61,29.78,29.61,29.51,10,10,3,23,11,31,0.14,7,Rain-Thunderstorm,282<br />
2014-10-27,59,49,39,42,39,37,86,67,47,30.03,29.94,29.78,10,10,10,21,7,27,T,6,,298<br />
2014-10-28,67,53,39,50,43,37,92,68,44,30.04,29.94,29.83,10,10,10,15,6,23,T,7,Rain,168<br />
2014-10-29,64,54,44,56,50,40,93,77,60,29.94,29.87,29.81,10,9,4,17,3,22,0.26,8,Rain,201<br />
2014-10-30,56,46,35,42,37,32,86,68,50,30.05,29.99,29.92,10,10,10,18,9,24,0.00,5,,278<br />
2014-10-31,53,42,31,37,33,29,96,73,50,30.07,30.02,29.95,10,7,0,10,3,12,T,5,Fog-Rain,358<br />
