
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,60,48,36,34,28,20,82,54,26,30.09,30.04,29.96,10,10,10,31,16,36,0.00,1,,326<br />
2014-5-2,61,52,42,41,36,31,76,60,43,29.92,29.86,29.80,10,10,10,22,12,28,T,5,Rain,291<br />
2014-5-3,56,47,38,45,40,35,92,74,55,30.02,29.95,29.90,10,10,10,24,8,28,0.05,5,Rain,348<br />
2014-5-4,54,46,37,35,32,28,82,64,46,30.06,29.99,29.88,10,10,10,25,14,31,T,5,Rain-Thunderstorm,94<br />
2014-5-5,68,51,33,44,37,30,85,63,42,29.97,29.89,29.78,10,10,10,20,10,,0.00,0,,100<br />
2014-5-6,69,58,46,48,44,39,80,64,48,29.71,29.65,29.59,10,10,10,24,11,28,T,0,Rain-Thunderstorm,100<br />
2014-5-7,67,56,44,48,45,42,86,69,52,29.83,29.70,29.61,10,10,7,26,14,33,0.19,4,Rain,354<br />
2014-5-8,45,43,40,43,40,38,96,91,86,29.87,29.79,29.68,10,8,2,33,19,42,0.75,8,Rain,337<br />
2014-5-9,63,49,35,41,36,33,92,64,36,29.87,29.79,29.71,10,10,10,13,6,18,0.00,0,,251<br />
2014-5-10,67,55,42,46,41,36,77,59,40,29.83,29.68,29.61,10,10,10,33,16,44,T,2,Rain,288<br />
2014-5-11,53,47,41,43,41,38,92,79,66,30.03,29.94,29.84,10,9,4,25,17,33,0.60,5,Rain,327<br />
2014-5-12,53,45,37,38,33,29,92,67,41,30.21,30.07,29.99,10,10,8,36,22,44,0.01,5,Rain,337<br />
2014-5-13,60,48,36,33,29,25,82,54,26,30.27,30.24,30.21,10,10,10,29,15,37,0.00,0,,313<br />
2014-5-14,57,45,32,33,27,22,82,55,27,30.32,30.28,30.23,10,10,10,23,11,30,0.00,0,,337<br />
2014-5-15,58,42,25,31,26,23,92,59,25,30.30,30.24,30.12,10,10,10,20,6,25,0.00,0,,50<br />
2014-5-16,58,47,36,34,31,29,82,58,33,30.12,30.08,30.03,10,10,10,16,9,20,T,3,,148<br />
2014-5-17,66,51,35,40,35,31,82,57,31,30.10,30.04,29.97,10,10,10,14,6,19,0.00,1,,187<br />
2014-5-18,76,59,42,52,46,35,86,65,43,29.96,29.78,29.55,10,10,10,31,17,40,0.00,2,,141<br />
2014-5-19,74,64,54,55,52,48,86,66,46,29.80,29.61,29.45,10,10,10,28,13,36,0.00,0,,280<br />
2014-5-20,77,63,49,50,46,43,83,57,31,30.01,29.89,29.78,10,10,10,17,9,27,0.00,0,,319<br />
2014-5-21,68,57,46,47,44,36,86,66,45,30.17,30.11,30.04,10,10,10,14,7,16,0.00,1,,324<br />
2014-5-22,78,64,50,55,49,44,83,62,40,30.16,30.10,30.04,10,10,10,24,12,29,T,2,,127<br />
2014-5-23,83,70,56,61,57,51,87,65,42,30.07,30.01,29.94,10,10,10,24,12,30,0.00,0,,161<br />
2014-5-24,81,70,59,62,58,56,84,66,48,29.99,29.91,29.83,10,10,10,24,13,29,0.00,2,,155<br />
2014-5-25,82,70,57,65,60,55,93,72,51,29.88,29.84,29.78,10,9,0,38,9,43,0.78,3,Rain-Thunderstorm,153<br />
2014-5-26,80,69,57,64,61,56,97,71,45,29.90,29.86,29.82,10,10,9,12,5,15,0.00,1,Thunderstorm,105<br />
2014-5-27,84,71,57,66,61,57,100,74,47,29.99,29.92,29.85,10,7,0,20,6,25,0.03,2,Fog-Rain-Thunderstorm,14<br />
2014-5-28,85,69,53,62,57,53,100,72,43,30.03,29.98,29.91,10,7,0,17,9,22,0.00,1,Fog,98<br />
2014-5-29,87,74,60,64,59,55,84,62,40,29.94,29.89,29.82,10,10,10,24,14,31,0.00,0,,135<br />
2014-5-30,82,72,61,66,60,57,93,74,54,30.04,29.96,29.87,10,8,0,32,9,42,1.53,5,Rain-Thunderstorm,209<br />
2014-5-31,73,68,62,66,62,60,100,84,68,30.03,29.94,29.81,10,8,2,15,6,18,0.46,6,Rain,75<br />
