
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,51,41,30,25,21,16,69,51,33,30.11,29.93,29.78,10,10,10,23,14,28,0.00,0,,143<br />
2014-11-2,66,49,31,38,32,24,85,61,36,29.83,29.73,29.66,10,10,10,15,9,18,0.00,0,,314<br />
2014-11-3,46,36,26,34,30,25,92,73,53,30.02,29.93,29.84,10,10,10,25,8,34,0.00,4,,292<br />
2014-11-4,52,38,23,37,29,21,92,65,38,30.08,30.01,29.91,10,10,10,16,8,20,0.01,5,Rain,297<br />
2014-11-5,45,36,26,39,34,26,100,83,65,30.32,30.07,29.85,10,10,9,35,12,45,0.01,6,Rain,325<br />
2014-11-6,52,36,19,34,26,16,96,69,41,30.40,30.24,29.88,10,8,0,16,6,19,0.03,1,Fog-Rain,178<br />
2014-11-7,62,49,36,43,34,24,79,64,49,30.25,29.90,29.67,10,10,10,37,19,48,T,7,Rain,304<br />
2014-11-8,42,34,26,29,25,20,82,68,54,30.26,30.06,29.86,10,10,10,24,6,34,0.00,6,,262<br />
2014-11-9,36,29,22,32,21,14,92,71,49,29.93,29.84,29.75,10,6,1,15,9,19,0.14,8,Snow,33<br />
2014-11-10,23,19,14,20,14,5,92,74,56,30.40,30.02,29.77,10,6,1,21,14,26,0.11,6,Snow,4<br />
2014-11-11,18,14,9,11,8,3,76,69,61,30.56,30.47,30.37,10,8,2,21,11,25,T,7,Snow,305<br />
2014-11-12,20,15,9,14,10,2,88,75,61,30.72,30.59,30.46,10,6,2,25,16,32,0.01,7,Snow,320<br />
2014-11-13,17,6,-6,5,1,-11,86,73,59,30.73,30.60,30.45,10,10,9,16,8,21,0.00,4,,292<br />
2014-11-14,15,1,-14,7,-9,-19,91,76,61,30.52,30.37,30.22,10,6,0,8,2,10,0.00,4,Fog,82<br />
2014-11-15,14,2,-10,6,-2,-14,91,77,62,30.44,30.32,30.20,10,8,2,21,10,27,T,5,Snow,278<br />
2014-11-16,22,12,1,16,8,-4,87,69,51,30.29,30.03,29.87,10,6,0,32,16,48,0.01,6,Fog-Snow,316<br />
2014-11-17,17,10,3,11,4,-2,80,67,54,30.34,30.25,30.12,10,9,2,28,13,35,T,7,Snow,315<br />
2014-11-18,32,20,7,22,11,2,84,71,57,30.18,29.95,29.73,10,9,1,36,15,48,T,6,Snow,296<br />
2014-11-19,24,18,11,15,11,6,84,71,57,30.19,30.12,30.01,10,8,3,26,14,36,T,7,Snow,311<br />
2014-11-20,22,17,11,16,10,6,88,75,62,30.21,30.13,29.94,10,10,6,14,6,17,T,5,Snow,194<br />
2014-11-21,47,30,13,31,22,12,96,75,53,29.99,29.83,29.75,10,10,9,16,6,19,0.00,1,,195<br />
2014-11-22,46,33,19,33,28,18,100,77,53,29.73,29.51,29.39,10,10,10,15,4,18,T,2,,163<br />
2014-11-23,40,29,17,35,19,11,92,72,51,29.81,29.64,29.43,10,10,7,37,19,47,T,7,Rain-Snow,304<br />
2014-11-24,28,20,11,20,9,-1,84,58,32,30.11,29.96,29.74,10,10,8,24,11,30,T,3,Snow,309<br />
2014-11-25,33,25,17,32,26,12,100,87,73,30.21,29.85,29.70,10,6,0,29,9,36,0.17,8,Fog-Snow,173<br />
2014-11-26,17,3,-11,9,0,-16,88,77,66,30.62,30.44,30.17,10,8,1,17,6,23,0.02,6,Snow,45<br />
2014-11-27,12,0,-12,9,0,-15,95,84,73,30.60,30.25,29.92,10,8,0,21,11,26,0.08,6,Fog-Snow,111<br />
2014-11-28,22,15,7,17,10,3,92,82,71,29.98,29.78,29.50,10,10,4,15,9,18,0.01,4,,95<br />
2014-11-29,23,12,1,19,6,-7,91,79,66,30.06,29.73,29.41,10,10,5,26,17,34,T,8,Snow,323<br />
2014-11-30,12,5,-3,-4,-8,-12,72,61,50,30.70,30.39,30.03,10,10,10,25,14,32,0.00,1,,297<br />
