
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,86,78,69,68,66,65,90,68,51,29.98,29.92,29.82,10,10,10,18,8,30,0.00,2,,150<br />
2014-6-2,84,78,71,66,65,62,78,67,51,29.95,29.89,29.82,10,10,10,17,10,29,0.00,4,Rain,222<br />
2014-6-3,89,78,68,71,68,66,93,70,49,29.99,29.91,29.77,10,10,10,12,3,,0.00,1,,166<br />
2014-6-4,82,75,68,70,68,63,93,82,65,29.86,29.77,29.69,10,9,1,21,10,38,0.47,6,Rain-Thunderstorm,159<br />
2014-6-5,71,68,66,69,64,62,93,86,78,29.97,29.87,29.78,10,8,4,17,6,25,0.10,7,Rain-Thunderstorm,60<br />
2014-6-6,79,72,66,67,65,64,94,82,64,29.99,29.92,29.85,10,8,4,10,4,,0.00,6,,92<br />
2014-6-7,78,72,66,68,66,60,96,83,66,29.91,29.82,29.70,10,7,2,20,8,30,0.41,7,Rain-Thunderstorm,191<br />
2014-6-8,73,66,60,63,60,59,96,80,66,30.04,29.97,29.89,10,10,4,8,5,,0.00,2,,4<br />
2014-6-9,73,68,63,64,62,61,93,87,68,29.93,29.79,29.68,10,6,2,17,8,29,1.29,6,Rain,88<br />
2014-6-10,75,69,63,66,63,61,97,86,69,29.74,29.70,29.65,10,9,4,16,8,30,0.13,7,Rain-Thunderstorm,30<br />
2014-6-11,73,68,62,64,62,60,97,86,64,29.83,29.77,29.70,10,9,2,9,4,,0.14,7,Rain,297<br />
2014-6-12,70,64,59,66,61,57,100,92,81,29.94,29.88,29.81,10,5,0,12,2,,0.24,5,Fog-Rain,45<br />
2014-6-13,77,64,55,60,54,44,100,80,34,30.06,30.00,29.95,10,5,0,8,2,,0.00,1,Fog,325<br />
2014-6-14,80,66,53,57,53,50,90,61,40,30.03,29.92,29.81,10,10,10,18,9,25,0.00,0,,137<br />
2014-6-15,82,75,68,70,64,56,93,73,54,29.97,29.85,29.77,10,9,4,16,8,25,0.14,4,Rain,184<br />
2014-6-16,90,80,69,71,69,67,97,72,48,30.01,29.93,29.82,10,10,9,18,7,24,0.00,3,Rain,157<br />
2014-6-17,90,82,75,71,70,68,84,65,52,29.96,29.88,29.82,10,9,2,18,11,29,0.00,1,,176<br />
2014-6-18,91,82,75,72,70,69,82,66,50,29.92,29.89,29.86,10,10,10,15,9,21,0.00,1,,172<br />
2014-6-19,89,81,73,73,70,68,91,69,52,30.00,29.95,29.89,10,10,10,14,7,21,0.01,1,Thunderstorm,146<br />
2014-6-20,91,80,70,72,70,67,90,70,47,30.05,29.97,29.90,10,10,10,10,4,,0.00,3,Rain,234<br />
2014-6-21,91,80,70,72,68,64,97,75,49,29.96,29.91,29.83,10,10,5,25,6,36,0.01,2,Thunderstorm,117<br />
2014-6-22,90,80,70,71,67,63,84,66,46,29.88,29.83,29.74,10,10,10,12,4,20,0.00,1,Thunderstorm,175<br />
2014-6-23,82,76,69,71,67,65,94,82,58,29.91,29.84,29.77,10,10,5,12,6,28,0.40,4,Rain-Thunderstorm,304<br />
2014-6-24,84,76,69,71,65,58,93,72,40,29.95,29.91,29.85,10,10,7,12,4,17,0.00,2,,311<br />
2014-6-25,88,76,64,69,63,57,93,68,38,30.01,29.98,29.94,10,10,10,7,2,,0.00,2,,345<br />
2014-6-26,88,77,66,68,66,63,97,69,45,29.99,29.93,29.84,10,10,7,9,5,,0.00,0,,144<br />
2014-6-27,88,78,69,70,68,66,90,70,53,29.92,29.87,29.82,10,10,10,15,7,21,0.00,1,,149<br />
2014-6-28,86,78,72,72,69,67,87,76,58,29.94,29.88,29.83,10,10,3,16,8,33,0.11,3,Rain-Thunderstorm,159<br />
2014-6-29,87,78,70,75,71,66,90,79,67,29.98,29.92,29.83,10,10,9,15,6,18,0.00,4,Thunderstorm,164<br />
2014-6-30,91,84,77,75,73,66,90,69,49,29.85,29.77,29.65,10,9,8,20,8,26,0.00,2,,174<br />
