
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,90,80,72,78,74,72,100,86,59,30.04,29.99,29.94,10,9,4,16,6,22,0.10,4,Rain,211<br />
2014-9-2,93,83,73,77,73,70,100,75,47,29.97,29.92,29.85,10,10,10,13,7,20,0.00,2,Rain,231<br />
2014-9-3,83,76,69,75,69,61,100,80,47,30.12,30.01,29.88,10,10,10,9,5,,0.00,2,Rain,333<br />
2014-9-4,83,74,64,74,69,64,100,84,62,30.18,30.15,30.12,10,10,2,13,4,18,0.00,2,,131<br />
2014-9-5,87,79,71,79,74,71,100,93,58,30.18,30.12,30.03,10,6,0,16,5,,0.61,4,Fog-Rain-Thunderstorm,146<br />
2014-9-6,92,80,69,77,72,66,100,82,50,30.03,29.94,29.85,10,9,5,28,10,37,0.22,4,Rain-Thunderstorm,210<br />
2014-9-7,79,71,64,72,66,60,100,85,53,30.16,30.04,29.93,10,10,10,15,5,21,0.02,4,Rain,318<br />
2014-9-8,73,70,66,68,63,57,100,76,57,30.25,30.20,30.16,10,10,10,21,11,28,0.00,6,,65<br />
2014-9-9,78,73,68,67,66,64,92,83,66,30.19,30.14,30.09,10,10,8,18,13,24,0.00,7,Rain,45<br />
2014-9-10,79,70,62,66,64,61,100,79,54,30.12,30.07,30.02,10,10,10,15,9,21,0.00,3,Rain,67<br />
2014-9-11,88,76,65,72,70,66,100,80,58,30.02,29.92,29.85,10,10,10,20,9,26,0.00,2,,205<br />
2014-9-12,75,68,63,66,59,56,91,71,53,30.14,30.08,29.95,10,10,10,15,9,,0.00,2,,1<br />
2014-9-13,74,66,59,72,67,58,100,93,83,30.17,30.09,30.05,10,9,2,17,8,26,0.19,7,Rain,345<br />
2014-9-14,69,60,51,58,52,50,100,78,50,30.30,30.23,30.18,10,10,10,15,7,20,0.00,0,,320<br />
2014-9-15,72,60,50,54,52,47,100,74,47,30.24,30.17,30.07,10,10,10,8,4,,0.00,0,,57<br />
2014-9-16,77,68,57,66,58,54,100,80,48,30.06,29.99,29.96,10,10,10,14,6,20,0.00,5,Rain,223<br />
2014-9-17,74,63,52,57,52,47,99,70,39,30.06,30.00,29.97,10,10,10,9,5,,0.00,1,,44<br />
2014-9-18,75,64,54,57,54,50,87,67,47,30.09,30.01,29.95,10,10,10,9,3,,0.00,4,Rain,228<br />
2014-9-19,73,64,55,61,58,53,100,80,60,30.31,30.25,30.09,10,10,10,17,10,23,0.00,3,,55<br />
2014-9-20,77,70,62,68,63,60,94,82,66,30.28,30.19,30.02,10,10,10,14,9,18,0.00,5,,116<br />
2014-9-21,76,71,66,72,68,64,100,93,74,30.01,29.82,29.64,10,10,7,12,4,,0.04,6,Rain,335<br />
2014-9-22,73,66,56,66,51,44,92,60,43,30.19,29.95,29.70,10,10,10,18,10,26,0.00,1,,294<br />
2014-9-23,65,55,45,51,46,41,92,69,48,30.37,30.31,30.20,10,10,10,13,7,,0.00,0,,359<br />
2014-9-24,72,61,50,63,59,49,100,84,65,30.45,30.40,30.34,10,10,7,25,13,32,0.08,4,Rain,37<br />
2014-9-25,64,62,59,65,63,60,100,100,99,30.33,30.21,30.17,10,5,1,22,17,30,1.72,8,Rain,17<br />
2014-9-26,74,64,54,61,56,54,100,80,53,30.22,30.19,30.17,10,10,10,14,7,,0.00,0,,336<br />
2014-9-27,80,66,52,64,58,53,100,81,47,30.23,30.18,30.16,10,10,9,10,5,,0.00,0,,2<br />
2014-9-28,80,68,56,64,60,56,100,86,52,30.18,30.13,30.04,10,9,2,8,2,,0.00,0,,153<br />
2014-9-29,73,66,60,68,64,61,100,92,69,30.03,29.96,29.92,10,10,9,8,4,,0.03,2,Rain,202<br />
2014-9-30,73,66,60,66,62,59,100,88,61,29.95,29.92,29.87,10,9,5,9,5,,0.01,4,Rain,131<br />
