
AKDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,56,51,45,52,49,45,100,92,83,29.94,29.78,29.68,10,6,2,16,6,18,0.77,8,Fog-Rain,163<br />
2014-9-2,60,51,42,51,47,42,100,86,72,30.05,30.02,29.95,10,7,0,13,4,24,0.05,6,Fog-Rain,94<br />
2014-9-3,54,53,51,52,51,50,100,97,93,30.15,30.08,30.04,10,7,3,15,9,20,0.23,8,Rain,76<br />
2014-9-4,58,55,52,52,51,50,100,90,80,30.20,30.15,30.06,10,7,2,22,11,29,0.61,8,Rain,86<br />
2014-9-5,60,57,54,55,54,52,100,92,84,30.16,30.12,30.07,10,9,4,18,11,24,0.15,8,Rain,85<br />
2014-9-6,56,54,52,53,51,49,100,93,86,30.14,29.96,29.87,10,7,2,28,16,35,0.58,8,Rain,105<br />
2014-9-7,59,51,42,54,51,42,100,93,86,30.03,29.89,29.83,10,7,2,13,5,17,0.44,7,Rain,97<br />
2014-9-8,58,48,37,43,38,34,100,70,40,30.17,30.10,30.04,10,10,10,16,6,20,0.00,3,Fog,106<br />
2014-9-9,58,47,35,43,39,34,92,70,47,30.30,30.26,30.18,10,10,10,14,3,15,T,5,,231<br />
2014-9-10,59,50,40,47,42,38,96,74,51,30.30,30.27,30.23,10,10,6,18,6,25,0.12,8,Rain,99<br />
2014-9-11,54,52,49,51,49,47,100,92,83,30.37,30.30,30.25,10,8,3,18,10,21,0.40,8,Rain,97<br />
2014-9-12,57,53,49,51,50,47,100,89,77,30.37,30.31,30.22,10,9,4,13,4,16,0.04,8,Rain,99<br />
2014-9-13,63,56,49,55,52,49,100,86,72,30.21,30.13,30.06,10,9,4,8,2,11,T,8,Rain,78<br />
2014-9-14,59,52,45,53,49,45,100,90,80,30.06,30.01,29.92,10,5,0,10,2,12,0.00,5,Fog,240<br />
2014-9-15,62,54,46,52,49,46,100,86,72,29.93,29.91,29.87,10,5,0,17,5,20,0.02,6,Fog-Rain,97<br />
2014-9-16,59,54,49,54,51,48,100,90,80,29.88,29.86,29.81,10,10,6,10,5,12,0.09,7,Rain,89<br />
2014-9-17,60,54,47,51,48,46,100,88,75,29.80,29.72,29.56,10,8,0,14,5,16,T,7,Fog,182<br />
2014-9-18,56,53,50,52,50,48,96,90,83,29.55,29.31,29.18,10,8,2,22,11,25,0.12,8,Rain,98<br />
2014-9-19,58,55,52,53,51,50,96,93,89,29.89,29.67,29.28,10,9,4,33,13,43,0.62,8,Rain,96<br />
2014-9-20,54,52,49,52,50,48,100,92,83,29.83,29.72,29.61,10,6,1,15,5,19,0.68,8,Rain,46<br />
2014-9-21,59,54,49,54,50,48,100,89,77,29.73,29.48,29.29,10,7,4,40,10,55,0.99,8,Rain,126<br />
2014-9-22,53,51,49,50,48,45,100,92,83,29.91,29.80,29.63,10,10,3,18,8,25,0.42,8,Rain,83<br />
2014-9-23,56,48,39,48,46,38,100,86,72,29.91,29.82,29.59,10,6,0,14,4,17,T,4,Fog-Rain,261<br />
2014-9-24,63,50,37,45,41,37,100,79,57,29.73,29.61,29.55,10,10,10,10,2,13,0.00,5,Fog,196<br />
2014-9-25,55,52,48,50,47,44,100,90,80,29.94,29.86,29.74,10,10,7,8,1,10,0.18,8,Rain,1<br />
2014-9-26,54,51,47,48,47,46,100,92,83,29.95,29.90,29.86,10,10,7,9,2,10,0.10,8,Fog-Rain,235<br />
2014-9-27,55,52,48,52,50,47,100,93,86,29.87,29.77,29.57,10,8,4,29,11,35,0.85,8,Rain,99<br />
2014-9-28,54,52,50,52,50,49,100,95,89,29.62,29.55,29.51,10,8,4,20,10,25,0.83,8,Rain,109<br />
2014-9-29,56,52,48,50,48,47,100,89,77,29.78,29.71,29.63,10,10,10,20,5,25,0.13,7,Fog-Rain,105<br />
2014-9-30,51,45,38,49,44,38,100,87,74,29.99,29.83,29.70,10,8,4,21,6,25,0.72,8,Rain,104<br />
