
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,60,47,34,55,40,29,93,86,79,30.49,30.38,30.17,10,7,3,21,9,24,T,8,Rain,15<br />
2014-12-2,40,36,31,36,32,29,85,78,67,30.43,30.34,30.26,10,9,5,8,5,,0.00,8,,218<br />
2014-12-3,45,43,40,43,39,36,89,84,79,30.37,30.30,30.26,10,5,0,12,5,14,0.09,8,Fog-Rain,80<br />
2014-12-4,51,47,42,49,45,41,93,90,82,30.29,30.23,30.17,3,1,0,7,3,,0.00,8,Fog,75<br />
2014-12-5,69,60,51,64,59,49,96,89,81,30.18,30.07,30.01,10,4,0,23,4,26,1.39,8,Fog-Rain-Thunderstorm,193<br />
2014-12-6,63,55,46,58,47,38,90,71,52,30.51,30.36,30.11,10,10,10,17,11,23,T,7,,11<br />
2014-12-7,47,44,41,37,34,33,76,68,60,30.52,30.43,30.31,10,8,6,16,8,20,0.00,8,,55<br />
2014-12-8,56,47,37,41,38,34,85,68,51,30.34,30.30,30.26,10,9,5,16,6,20,0.00,2,,295<br />
2014-12-9,58,47,35,43,36,29,92,64,36,30.38,30.32,30.27,10,9,6,20,8,22,0.00,1,,352<br />
2014-12-10,48,39,30,33,30,27,85,69,53,30.42,30.33,30.26,10,10,7,9,5,13,0.00,2,,71<br />
2014-12-11,45,40,35,36,34,32,87,74,63,30.36,30.31,30.27,10,10,10,8,3,,T,8,,110<br />
2014-12-12,48,46,43,43,38,35,86,76,65,30.44,30.36,30.31,10,9,2,10,4,12,T,8,,110<br />
2014-12-13,64,55,45,50,46,43,93,77,60,30.35,30.28,30.18,10,5,2,8,2,12,0.03,6,Fog,108<br />
2014-12-14,69,56,42,50,45,39,96,71,45,30.18,30.10,29.92,10,5,0,17,6,21,0.00,4,Fog,139<br />
2014-12-15,68,58,48,57,47,29,88,64,31,29.99,29.85,29.74,10,9,4,22,12,34,0.32,6,Rain,215<br />
2014-12-16,48,41,34,30,28,27,75,53,44,30.36,30.21,29.99,10,10,10,21,14,26,0.00,2,,304<br />
2014-12-17,41,37,32,33,28,26,79,67,55,30.39,30.32,30.25,10,10,7,12,6,14,0.16,7,Rain,34<br />
2014-12-18,44,41,37,39,36,34,92,86,79,30.27,30.24,30.19,10,6,2,12,5,14,0.09,8,Rain,56<br />
2014-12-19,42,40,38,38,37,35,85,79,71,30.32,30.25,30.19,10,7,5,14,7,,0.02,8,Rain,46<br />
2014-12-20,48,43,38,36,35,34,86,73,54,30.31,30.27,30.22,10,8,6,6,3,,0.00,6,,57<br />
2014-12-21,53,44,34,37,34,30,89,71,48,30.25,30.09,29.87,10,8,3,15,4,,0.00,3,,119<br />
2014-12-22,55,50,45,52,48,36,94,85,76,29.87,29.69,29.57,10,8,2,14,5,,0.04,7,Rain,180<br />
2014-12-23,52,50,47,47,44,40,93,84,74,29.82,29.74,29.67,10,8,3,17,7,21,0.24,8,Rain,340<br />
2014-12-24,47,43,39,39,32,29,76,67,58,30.06,29.89,29.75,10,10,10,21,11,25,0.00,7,,280<br />
2014-12-25,59,45,30,35,31,27,85,58,31,30.17,30.10,30.05,10,10,10,17,8,23,0.00,2,,184<br />
2014-12-26,55,47,39,50,43,34,89,74,59,30.21,30.12,30.06,10,8,2,14,6,18,0.19,7,Rain,135<br />
2014-12-27,56,49,41,54,47,36,93,87,80,30.23,30.13,30.08,10,4,1,18,8,23,0.80,8,Rain,11<br />
2014-12-28,41,38,34,34,31,29,82,76,70,30.28,30.23,30.19,10,10,7,16,7,20,0.00,7,,360<br />
2014-12-29,40,35,30,31,28,25,82,74,63,30.38,30.26,30.19,10,10,7,9,6,,0.00,6,,39<br />
2014-12-30,45,38,30,27,25,23,75,58,41,30.63,30.54,30.39,10,10,10,20,10,24,0.00,2,,35<br />
2014-12-31,44,36,28,22,18,15,69,51,33,30.66,30.58,30.48,10,10,10,15,7,21,0.00,5,,48<br />
