
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,88,82,75,68,66,64,74,60,46,30.00,29.97,29.94,10,10,10,20,10,28,T,3,,62<br />
2014-7-2,89,83,76,70,67,65,76,61,46,30.05,29.99,29.94,10,10,9,18,9,24,T,3,Rain,59<br />
2014-7-3,89,82,75,71,68,64,87,67,46,30.10,30.05,30.01,10,10,5,22,11,30,0.04,4,Rain,57<br />
2014-7-4,88,82,76,68,65,63,71,57,43,30.12,30.08,30.04,10,10,10,22,11,29,T,4,,51<br />
2014-7-5,86,81,75,70,67,63,79,67,55,30.07,30.04,30.00,10,10,9,18,9,24,T,5,Rain,45<br />
2014-7-6,88,81,74,69,65,61,82,62,42,30.04,30.01,29.96,10,10,10,21,10,28,0.01,6,Rain,58<br />
2014-7-7,87,81,74,69,66,63,79,63,46,30.01,29.98,29.93,10,10,9,21,9,26,0.01,5,Rain,61<br />
2014-7-8,89,83,76,68,65,63,69,56,43,30.04,29.99,29.96,10,10,2,20,12,28,0.00,3,,63<br />
2014-7-9,88,81,74,68,66,63,79,61,43,30.06,30.02,29.98,10,10,10,24,12,32,T,5,Rain,55<br />
2014-7-10,89,84,78,69,65,61,74,58,42,30.05,30.02,29.98,10,10,10,24,13,33,T,5,Rain,59<br />
2014-7-11,88,82,75,69,65,60,79,61,43,30.02,29.99,29.95,10,10,10,23,13,32,T,6,,58<br />
2014-7-12,89,83,77,71,67,63,69,56,43,30.05,29.99,29.96,10,10,9,22,13,28,0.00,5,Rain,67<br />
2014-7-13,90,82,74,71,68,63,82,63,43,30.06,30.02,29.99,10,10,10,20,9,25,0.00,5,,55<br />
2014-7-14,87,83,79,72,71,67,79,69,59,30.09,30.06,30.03,10,10,9,20,9,25,T,6,,63<br />
2014-7-15,90,84,78,71,68,64,74,59,44,30.10,30.06,30.02,10,10,10,18,11,25,0.00,5,,48<br />
2014-7-16,89,84,78,72,67,64,79,63,46,30.07,30.04,29.99,10,10,6,24,14,30,0.01,5,Rain,54<br />
2014-7-17,88,82,76,70,66,64,76,62,48,30.03,29.99,29.95,10,10,9,24,12,41,0.01,4,Rain,55<br />
2014-7-18,88,82,76,67,64,61,74,57,40,30.00,29.97,29.93,10,10,10,25,15,32,T,3,Rain,61<br />
2014-7-19,89,83,76,75,66,63,64,54,43,30.01,29.97,29.93,10,10,6,24,13,31,0.00,4,Rain-Thunderstorm,49<br />
2014-7-20,86,79,72,75,69,64,100,74,48,30.01,29.95,29.90,10,9,2,28,12,37,0.86,5,Rain-Thunderstorm,62<br />
2014-7-21,87,82,76,75,73,71,88,74,59,30.00,29.95,29.92,10,10,10,13,5,17,0.00,5,,113<br />
2014-7-22,90,84,78,74,72,69,85,70,55,30.06,30.00,29.94,10,10,10,22,6,26,0.00,4,,56<br />
2014-7-23,89,83,77,70,67,64,74,60,46,30.08,30.04,30.01,10,10,9,24,14,32,T,5,Rain,59<br />
2014-7-24,88,83,77,68,65,62,71,57,43,30.06,30.03,29.99,10,10,10,24,14,29,T,3,Rain,55<br />
2014-7-25,88,82,76,68,66,65,71,59,46,30.01,29.98,29.93,10,10,10,18,11,24,0.00,4,,56<br />
2014-7-26,90,82,74,74,68,65,74,61,47,29.98,29.95,29.90,10,10,5,17,8,25,0.00,4,Rain,54<br />
2014-7-27,89,83,77,74,70,66,88,69,50,30.04,29.98,29.92,10,10,10,18,8,24,T,4,,63<br />
2014-7-28,90,84,78,68,67,66,71,61,50,30.06,30.02,29.99,10,10,10,21,12,26,0.00,2,,59<br />
2014-7-29,89,83,77,68,66,63,71,59,46,30.06,30.03,29.99,10,10,10,21,11,25,0.00,2,,54<br />
2014-7-30,89,83,77,66,64,62,69,56,43,30.04,30.01,29.97,10,10,10,21,11,32,0.00,3,,55<br />
2014-7-31,90,84,77,67,65,61,67,54,40,30.02,29.99,29.95,10,10,10,20,11,29,0.00,3,,65<br />
