
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,47,37,26,30,27,23,92,71,49,29.90,29.85,29.74,10,10,10,18,7,23,0.00,5,,286<br />
2014-4-2,52,42,32,28,24,16,82,54,26,29.99,29.85,29.72,10,10,10,22,6,39,T,7,,289<br />
2014-4-3,55,40,25,27,23,18,81,53,24,30.13,30.04,29.98,10,10,10,15,3,17,0.00,2,,67<br />
2014-4-4,56,42,27,31,25,19,69,47,24,29.97,29.89,29.79,10,10,10,31,6,51,0.00,2,,269<br />
2014-4-5,52,44,35,28,24,18,70,49,27,29.99,29.96,29.91,10,10,10,25,10,39,0.00,3,,272<br />
2014-4-6,56,48,39,30,26,22,64,46,27,30.18,30.01,29.93,10,10,10,40,15,52,0.00,3,,278<br />
2014-4-7,63,53,42,31,29,27,57,42,27,30.26,30.20,30.16,10,10,10,30,13,40,0.00,2,,265<br />
2014-4-8,73,54,35,34,29,24,82,50,18,30.19,30.07,29.92,10,10,10,28,6,35,0.00,0,,251<br />
2014-4-9,61,50,38,36,26,13,50,34,17,30.04,29.91,29.81,10,10,10,30,15,44,0.00,1,,280<br />
2014-4-10,60,49,38,23,18,11,50,33,16,30.09,30.03,29.98,10,10,10,28,10,36,0.00,0,,267<br />
2014-4-11,66,52,38,29,24,19,55,39,22,30.00,29.87,29.73,10,10,10,26,9,37,0.00,1,,284<br />
2014-4-12,48,38,27,36,27,17,85,68,50,30.32,30.04,29.86,10,8,1,28,12,33,0.04,8,Rain-Snow,329<br />
2014-4-13,44,34,23,20,13,0,88,53,17,30.48,30.40,30.19,10,9,2,26,8,30,T,4,Snow,310<br />
2014-4-14,62,41,19,15,10,1,73,42,10,30.45,30.20,29.94,10,10,10,21,5,26,0.00,0,,284<br />
2014-4-15,53,44,34,32,22,8,57,38,18,29.94,29.84,29.75,10,10,10,32,12,41,T,5,,271<br />
2014-4-16,54,45,36,27,24,21,64,47,30,30.05,30.02,29.97,10,10,10,23,8,30,0.00,4,,264<br />
2014-4-17,63,50,37,37,30,26,70,49,27,30.04,29.87,29.67,10,10,10,20,4,24,0.00,5,,312<br />
2014-4-18,54,47,39,39,26,10,76,48,19,30.02,29.82,29.66,10,10,5,35,13,45,T,5,,278<br />
2014-4-19,67,46,24,21,16,11,63,38,13,30.09,29.96,29.84,10,10,9,20,5,38,0.00,0,,326<br />
2014-4-20,62,51,40,29,19,12,55,35,14,30.26,30.15,29.87,10,10,10,31,13,40,0.00,2,,278<br />
2014-4-21,71,52,32,25,20,11,56,33,10,30.30,30.11,29.85,10,10,10,23,6,32,0.00,0,,152<br />
2014-4-22,73,57,41,43,34,26,76,51,25,29.84,29.63,29.46,10,9,2,30,8,37,0.21,5,Rain-Thunderstorm,265<br />
2014-4-23,52,45,38,33,25,17,70,50,29,29.93,29.82,29.64,10,10,9,29,15,39,0.01,5,Rain,260<br />
2014-4-24,57,46,35,39,35,32,100,70,40,29.95,29.88,29.81,10,10,3,30,6,38,0.05,6,Rain,263<br />
2014-4-25,60,48,35,42,35,30,89,63,37,29.88,29.74,29.58,10,9,4,14,6,64,0.45,5,Rain,285<br />
2014-4-26,46,41,35,39,36,33,93,82,70,29.74,29.63,29.53,10,9,4,17,6,22,0.11,8,Rain,321<br />
2014-4-27,57,44,30,33,25,19,92,58,24,29.88,29.75,29.64,10,10,10,25,12,31,0.00,3,,266<br />
2014-4-28,54,46,37,25,21,16,54,39,24,30.42,30.12,29.83,10,10,10,31,18,39,0.00,4,,272<br />
2014-4-29,60,46,31,25,21,16,64,41,18,30.62,30.56,30.44,10,10,10,18,7,23,0.00,2,,314<br />
2014-4-30,68,51,33,28,23,19,64,40,16,30.63,30.51,30.36,10,10,10,12,3,28,0.00,0,,254<br />
