
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,57,44,32,36,30,26,80,60,37,30.13,30.07,30.00,10,10,10,17,11,23,0.00,0,,40<br />
2014-4-2,60,43,26,39,34,26,99,76,44,30.14,30.09,30.02,10,10,10,9,4,,0.00,2,,173<br />
2014-4-3,57,40,23,32,27,21,100,68,27,30.14,30.10,30.06,10,8,2,12,4,17,0.00,0,,7<br />
2014-4-4,53,44,35,37,32,26,100,73,38,30.15,29.96,29.84,10,9,4,10,4,,0.06,7,Rain,56<br />
2014-4-5,52,44,35,45,35,21,100,89,37,30.01,29.80,29.72,10,9,2,24,8,37,0.11,7,Rain,339<br />
2014-4-6,58,41,24,31,22,16,98,54,22,30.22,30.13,30.01,10,10,10,18,8,26,0.00,0,,305<br />
2014-4-7,58,42,27,44,34,12,100,77,20,30.24,30.02,29.82,10,9,5,13,4,,0.12,5,Rain,97<br />
2014-4-8,64,54,43,61,48,34,100,94,46,29.81,29.51,29.32,10,7,1,24,5,36,0.32,7,Rain,234<br />
2014-4-9,58,45,33,40,26,13,99,49,26,30.01,29.72,29.59,10,10,10,22,8,31,0.00,3,,315<br />
2014-4-10,61,42,24,36,25,17,98,50,24,30.17,30.08,30.00,10,10,10,23,9,32,0.00,1,Rain,198<br />
2014-4-11,69,58,47,57,45,34,100,77,37,30.05,29.99,29.92,10,10,8,15,8,,0.14,6,Rain,213<br />
2014-4-12,70,52,33,49,38,28,100,91,21,30.22,30.10,30.00,10,3,0,17,2,23,0.01,1,Fog,11<br />
2014-4-13,75,58,41,55,47,34,100,76,47,30.23,30.12,29.99,10,10,4,20,5,29,0.05,4,Rain,189<br />
2014-4-14,74,66,57,61,57,53,100,79,53,30.01,29.94,29.87,10,10,10,29,16,40,0.00,3,,188<br />
2014-4-15,62,47,32,63,59,32,100,100,93,29.88,29.66,29.53,10,4,1,31,18,41,1.61,8,Rain-Snow,204<br />
2014-4-16,43,36,28,32,27,13,100,81,30,30.62,30.06,29.85,10,6,1,22,11,30,0.12,5,Snow,321<br />
2014-4-17,50,36,22,26,22,18,99,62,32,30.80,30.72,30.64,10,10,10,13,5,23,0.00,0,,69<br />
2014-4-18,48,36,23,34,28,23,99,71,44,30.66,30.47,30.26,10,10,10,8,5,,0.00,3,,91<br />
2014-4-19,64,48,32,40,31,25,99,51,25,30.41,30.25,30.20,10,10,10,20,10,29,0.00,0,,351<br />
2014-4-20,62,44,26,32,24,16,99,50,19,30.53,30.44,30.35,10,10,10,15,5,,0.00,0,,139<br />
2014-4-21,71,49,28,40,27,19,98,50,15,30.33,30.09,29.87,10,10,10,15,5,23,0.00,0,,176<br />
2014-4-22,71,58,44,55,46,41,100,70,38,29.85,29.62,29.49,10,10,10,18,9,24,0.02,5,Rain,185<br />
2014-4-23,54,50,45,52,43,29,100,83,49,29.71,29.53,29.47,10,10,7,29,11,34,0.10,7,Rain,314<br />
2014-4-24,58,48,38,27,20,15,50,33,24,29.98,29.81,29.72,10,10,10,25,18,37,0.00,0,,324<br />
2014-4-25,67,48,29,32,24,18,98,41,19,30.04,29.93,29.82,10,10,10,15,6,17,0.00,2,,178<br />
2014-4-26,55,48,41,50,45,28,100,96,45,29.86,29.79,29.74,10,8,3,9,4,,1.03,8,Rain,34<br />
2014-4-27,55,48,43,46,42,34,100,81,52,30.10,29.91,29.82,10,10,10,16,7,23,0.01,7,Rain,333<br />
2014-4-28,63,47,32,41,36,32,98,61,36,30.22,30.09,30.02,10,10,10,16,6,22,0.00,3,,23<br />
2014-4-29,50,44,40,43,38,34,98,82,59,30.52,30.39,30.22,10,10,10,12,7,22,0.03,8,Rain,86<br />
2014-4-30,44,42,39,45,42,39,100,98,93,30.53,30.34,30.12,10,8,2,10,4,,1.33,8,Rain,78<br />
