
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,55,46,36,36,29,24,76,56,29,30.25,30.12,29.91,10,10,10,20,9,26,0.00,0,,320<br />
2015-4-2,64,48,37,39,34,29,83,56,35,30.30,30.16,29.97,10,10,10,18,7,29,0.00,0,,178<br />
2015-4-3,71,61,53,58,52,36,93,74,34,29.95,29.84,29.67,10,8,2,18,7,30,0.08,5,Rain,191<br />
2015-4-4,68,57,45,53,32,17,69,44,24,30.24,29.96,29.61,10,10,9,25,13,34,0.04,2,Rain,298<br />
2015-4-5,64,52,41,38,27,19,71,44,18,30.32,30.25,30.17,10,10,10,17,5,23,0.00,0,,206<br />
2015-4-6,68,55,42,47,42,38,85,68,35,30.29,30.22,30.13,10,10,10,20,7,30,0.00,0,,156<br />
2015-4-7,63,56,50,57,52,45,97,87,67,30.19,30.15,30.11,10,6,0,13,7,17,0.09,7,Fog-Rain,130<br />
2015-4-8,48,45,42,46,42,39,93,90,83,30.26,30.21,30.10,10,6,2,16,9,25,0.58,8,Rain,49<br />
2015-4-9,46,44,42,41,40,38,93,89,82,30.29,30.23,30.20,10,6,2,13,7,,0.00,8,,83<br />
2015-4-10,55,48,42,51,45,41,97,93,86,30.14,29.95,29.80,7,3,0,18,7,,0.00,7,Fog,119<br />
2015-4-11,63,54,46,48,35,24,93,52,24,30.25,30.06,29.89,10,9,2,21,7,25,0.00,0,,307<br />
2015-4-12,60,49,39,44,37,30,83,61,33,30.39,30.33,30.26,10,10,10,13,5,21,0.00,0,,145<br />
2015-4-13,69,58,48,52,47,41,81,68,50,30.36,30.26,30.16,10,10,10,21,10,31,0.00,0,,162<br />
2015-4-14,62,56,51,58,52,42,97,87,69,30.16,30.14,30.10,10,6,2,13,6,,0.49,7,Rain,58<br />
2015-4-15,64,56,50,47,37,26,89,54,25,30.35,30.24,30.14,10,10,10,10,5,,0.00,1,,354<br />
2015-4-16,68,58,50,50,41,32,75,55,34,30.45,30.36,30.26,10,10,10,15,7,26,0.00,1,,142<br />
2015-4-17,71,61,53,58,55,51,100,86,65,30.24,30.07,29.94,10,9,6,13,7,,0.19,5,Rain,146<br />
2015-4-18,72,64,55,56,52,46,97,67,41,30.04,30.00,29.96,10,9,5,10,3,,0.00,0,,115<br />
2015-4-19,64,58,53,51,43,34,86,58,35,30.19,30.09,29.91,10,10,5,18,9,28,0.08,3,Rain,87<br />
2015-4-20,75,64,54,62,57,50,94,85,64,29.86,29.66,29.54,10,7,2,21,14,34,1.47,6,Rain,143<br />
2015-4-21,66,60,52,57,40,25,90,53,22,29.81,29.72,29.57,10,9,2,21,7,32,0.29,4,Rain,288<br />
2015-4-22,73,60,48,45,38,33,77,51,26,29.81,29.73,29.60,10,10,10,18,5,30,0.00,1,Rain,275<br />
2015-4-23,55,49,43,32,26,23,54,40,30,29.94,29.85,29.80,10,10,10,18,11,30,0.00,5,,305<br />
2015-4-24,57,49,41,30,24,17,54,39,24,30.03,29.96,29.91,10,10,10,17,12,28,0.00,1,,303<br />
2015-4-25,53,48,44,41,33,27,86,60,45,29.99,29.89,29.73,10,10,5,12,3,,0.18,6,Rain,145<br />
2015-4-26,61,52,44,41,38,31,89,62,36,29.73,29.70,29.68,10,10,9,12,6,,0.00,3,Rain,339<br />
2015-4-27,57,52,46,38,35,32,68,51,39,29.87,29.78,29.74,10,10,10,14,8,22,0.00,5,,318<br />
2015-4-28,68,58,48,45,39,37,69,52,33,29.92,29.86,29.81,10,10,10,15,9,23,0.00,3,,313<br />
2015-4-29,69,58,48,48,43,39,74,55,42,29.83,29.76,29.69,10,10,10,14,5,,0.00,0,,154<br />
2015-4-30,69,60,53,54,50,42,86,69,54,29.83,29.72,29.65,10,10,9,13,3,,0.00,2,,120<br />
