
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,46,44,42,40,37,32,86,77,60,29.92,29.85,29.80,10,10,6,18,11,30,0.31,8,Rain,3<br />
2014-11-2,48,42,39,36,25,14,79,53,30,29.94,29.80,29.72,10,10,10,24,17,40,0.00,4,Rain,338<br />
2014-11-3,57,46,36,37,26,14,83,50,27,30.10,30.04,29.95,10,10,10,13,8,20,0.00,1,,250<br />
2014-11-4,66,52,37,43,35,27,93,54,28,30.14,30.08,30.00,10,10,10,13,7,18,0.00,2,,170<br />
2014-11-5,64,54,45,45,39,30,80,55,29,30.13,30.05,29.97,10,10,10,15,8,21,0.00,0,,199<br />
2014-11-6,48,46,44,46,44,38,97,91,76,30.11,29.82,29.56,10,6,1,12,5,,0.23,7,Rain,43<br />
2014-11-7,46,42,37,44,36,25,93,73,59,29.88,29.63,29.53,10,10,10,17,8,24,0.00,6,Rain,279<br />
2014-11-8,46,40,33,31,25,21,66,54,41,30.02,29.94,29.89,10,10,10,12,7,18,0.00,2,,204<br />
2014-11-9,55,46,35,35,33,30,92,62,38,30.03,29.94,29.89,10,10,7,12,7,21,0.00,4,,198<br />
2014-11-10,60,45,30,38,33,28,96,74,36,30.19,30.13,30.03,10,8,2,10,6,,0.00,0,,163<br />
2014-11-11,63,50,37,54,46,35,100,87,63,30.16,30.06,29.94,10,8,1,13,6,25,0.00,6,,162<br />
2014-11-12,63,53,42,55,49,27,100,84,50,30.08,29.93,29.86,10,6,0,12,5,20,0.00,6,Fog,191<br />
2014-11-13,48,42,34,33,27,24,92,59,41,30.11,30.04,29.98,10,9,4,10,7,,0.12,4,Rain-Snow,276<br />
2014-11-14,41,37,33,33,26,20,93,69,43,30.15,30.01,29.95,10,8,4,13,6,24,0.09,4,Snow,327<br />
2014-11-15,39,32,26,22,17,12,78,55,32,30.37,30.28,30.16,10,10,10,9,6,21,0.00,0,,273<br />
2014-11-16,42,34,25,30,23,19,85,65,43,30.39,30.28,30.13,10,10,10,10,5,17,0.00,5,,168<br />
2014-11-17,39,38,36,39,36,30,97,94,70,30.10,29.76,29.48,9,3,1,8,6,,1.39,8,Rain,142<br />
2014-11-18,43,34,24,39,15,2,97,49,31,30.03,29.76,29.52,10,10,6,20,11,28,0.00,3,,249<br />
2014-11-19,33,27,21,12,7,1,50,42,26,30.21,30.13,30.03,10,10,10,12,9,23,0.00,1,,213<br />
2014-11-20,45,38,30,21,17,11,61,45,32,30.04,29.91,29.79,10,10,10,22,9,31,0.00,3,,221<br />
2014-11-21,35,30,24,19,9,5,64,44,32,30.48,30.24,29.98,10,10,10,17,9,28,0.00,1,,283<br />
2014-11-22,43,30,19,19,14,9,78,47,28,30.48,30.31,30.14,10,10,10,17,7,25,0.00,2,,193<br />
2014-11-23,57,48,39,33,26,19,79,46,32,30.18,30.13,30.06,10,10,10,9,7,,0.00,3,,181<br />
2014-11-24,66,54,42,61,54,34,97,88,65,30.01,29.72,29.57,10,5,1,21,11,33,0.62,7,Rain,187<br />
2014-11-25,66,54,41,55,36,23,93,55,28,30.14,29.93,29.71,10,10,8,16,11,26,0.00,1,,202<br />
2014-11-26,46,39,32,34,31,27,96,86,49,30.22,30.01,29.75,10,4,0,16,8,25,1.14,7,Fog-Rain-Snow,358<br />
2014-11-27,36,34,32,32,29,26,96,82,70,30.04,29.94,29.77,10,8,2,12,7,,0.04,8,Snow,326<br />
2014-11-28,35,30,25,26,20,13,79,64,50,30.27,30.13,30.02,10,10,10,14,7,23,0.00,4,,289<br />
2014-11-29,35,26,19,26,17,13,85,64,43,30.37,30.31,30.24,10,10,10,7,5,,0.00,4,,191<br />
2014-11-30,54,44,33,40,34,27,82,68,53,30.22,30.13,30.06,10,10,10,15,4,25,0.00,7,,194<br />
