
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,8,4,0,-1,-5,-10,76,69,62,30.42,30.37,30.30,10,8,2,17,12,21,T,8,Snow,21<br />
2014-1-2,11,1,-10,1,-4,-13,83,71,58,30.48,30.38,30.24,10,9,3,17,9,22,T,5,Snow,350<br />
2014-1-3,20,3,-14,12,-2,-18,87,75,63,30.46,30.16,29.78,10,10,5,30,13,38,0.00,3,Snow,182<br />
2014-1-4,33,24,15,26,16,5,78,67,56,30.12,29.87,29.69,10,10,7,22,11,30,T,7,Snow,284<br />
2014-1-5,15,3,-9,4,-9,-19,69,57,44,30.22,30.17,30.13,10,10,10,20,14,32,0.00,6,,337<br />
2014-1-6,-9,-13,-18,-18,-24,-30,69,59,49,30.26,30.21,30.11,10,9,4,18,10,26,T,3,Snow,289<br />
2014-1-7,2,-6,-15,-10,-16,-22,74,63,51,30.34,30.27,30.23,10,10,10,12,5,17,0.00,2,,249<br />
2014-1-8,10,-1,-12,-6,-11,-17,90,73,55,30.56,30.46,30.32,10,10,9,9,1,10,0.00,2,,337<br />
2014-1-9,23,4,-16,20,1,-21,92,80,67,30.56,30.36,30.14,10,8,4,13,5,16,T,5,Snow,170<br />
2014-1-10,36,29,22,35,29,21,100,94,88,30.11,29.80,29.45,9,2,0,18,9,24,0.16,8,Fog-Rain-Snow,167<br />
2014-1-11,36,32,28,35,29,23,100,88,75,29.77,29.53,29.41,10,8,1,16,8,22,T,8,Snow,286<br />
2014-1-12,41,34,26,32,27,23,92,74,55,29.79,29.65,29.55,10,9,6,26,11,34,0.00,7,,197<br />
2014-1-13,41,34,26,32,27,18,89,73,56,29.74,29.62,29.54,10,10,10,17,6,23,0.00,5,,252<br />
2014-1-14,35,26,16,31,22,9,92,82,72,29.95,29.65,29.49,10,4,0,23,12,34,0.09,8,Fog-Snow,258<br />
2014-1-15,19,15,10,12,6,3,76,68,59,30.11,29.98,29.71,10,10,7,18,9,26,T,6,Snow,273<br />
2014-1-16,34,23,12,31,19,2,89,75,60,29.74,29.53,29.40,10,6,1,23,11,32,0.08,7,Snow,225<br />
2014-1-17,19,12,5,11,7,1,80,71,61,29.98,29.87,29.75,10,6,2,17,8,21,T,7,Snow,298<br />
2014-1-18,17,9,1,11,6,-1,92,83,73,29.95,29.84,29.73,10,6,1,13,5,14,0.03,6,Snow,87<br />
2014-1-19,34,22,9,27,19,7,88,75,61,29.83,29.62,29.50,10,10,10,15,7,23,0.00,5,,243<br />
2014-1-20,35,21,6,27,13,-5,88,76,63,30.26,30.00,29.75,10,7,2,25,11,30,T,8,Snow,25<br />
2014-1-21,6,1,-5,-7,-10,-12,79,65,51,30.40,30.32,30.19,10,10,9,23,7,29,0.00,3,,328<br />
2014-1-22,12,5,-2,3,-4,-14,86,70,53,30.26,30.02,29.86,10,6,1,20,10,29,0.01,7,Snow,287<br />
2014-1-23,6,-1,-8,-8,-12,-16,72,61,49,30.62,30.53,30.27,10,10,10,18,10,27,0.00,0,,301<br />
2014-1-24,32,12,-8,27,9,-14,85,69,53,30.46,29.76,29.41,10,9,2,21,11,31,0.03,7,Snow,223<br />
2014-1-25,33,19,5,27,-2,-9,78,56,34,29.87,29.68,29.40,10,10,9,28,12,37,0.00,2,Snow,303<br />
2014-1-26,25,14,3,15,4,-9,88,68,48,29.88,29.52,29.36,10,5,1,26,12,45,0.18,7,Snow,206<br />
2014-1-27,3,-4,-11,-8,-16,-21,72,59,45,30.45,30.20,29.89,10,9,3,18,10,28,T,3,Snow,297<br />
2014-1-28,2,-6,-14,-11,-15,-20,74,63,51,30.44,30.34,30.21,10,10,10,14,5,22,0.00,0,,259<br />
2014-1-29,23,10,-3,8,-2,-11,71,57,43,30.19,30.07,29.85,10,10,10,21,9,29,0.00,1,,212<br />
2014-1-30,31,23,15,26,17,7,88,71,54,29.97,29.68,29.53,10,7,0,24,12,35,0.07,6,Snow,215<br />
2014-1-31,15,9,2,4,0,-3,87,73,58,30.19,30.13,29.99,10,10,10,10,3,14,0.00,5,,309<br />
