
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,60,52,43,46,30,24,67,48,28,30.25,30.09,29.95,10,10,10,29,15,36,0.00,0,,319<br />
2014-11-2,66,51,35,34,31,27,82,52,22,30.36,30.30,30.26,10,10,10,13,4,20,0.00,0,,338<br />
2014-11-3,71,51,30,34,27,20,85,51,16,30.45,30.38,30.34,10,10,10,14,3,18,0.00,0,,71<br />
2014-11-4,77,57,37,52,44,32,82,61,40,30.36,30.30,30.24,10,10,10,14,2,17,0.00,3,,135<br />
2014-11-5,82,66,50,59,53,46,83,61,39,30.28,30.23,30.16,10,10,10,12,2,15,0.00,5,,145<br />
2014-11-6,81,68,55,63,57,52,87,63,39,30.17,30.08,29.99,10,10,10,21,5,25,0.00,5,Fog,272<br />
2014-11-7,68,55,42,53,40,35,82,57,32,30.09,30.03,29.99,10,10,10,14,5,18,0.00,1,,341<br />
2014-11-8,66,52,37,44,40,33,83,60,37,30.03,29.98,29.92,10,10,10,13,2,,0.00,6,Fog,348<br />
2014-11-9,71,58,44,44,42,39,86,60,33,30.01,29.97,29.93,10,10,10,12,3,16,0.00,3,,343<br />
2014-11-10,78,58,37,46,40,33,89,58,27,30.05,30.00,29.98,10,10,10,8,2,15,0.00,0,Fog,351<br />
2014-11-11,77,58,38,46,41,34,85,58,31,30.03,30.00,29.96,10,10,10,14,3,17,0.00,3,,331<br />
2014-11-12,81,62,43,59,51,40,86,67,48,30.09,30.04,30.00,10,10,10,8,2,10,0.00,5,,324<br />
2014-11-13,67,56,45,58,50,34,90,77,63,30.15,30.10,30.06,10,10,8,15,8,,0.00,6,,330<br />
2014-11-14,58,47,35,33,25,19,67,45,23,30.25,30.18,30.13,10,10,9,14,8,19,0.00,0,,338<br />
2014-11-15,65,49,32,38,34,27,82,59,36,30.33,30.26,30.22,10,10,9,12,4,15,0.00,0,,28<br />
2014-11-16,76,60,43,62,51,38,87,70,53,30.23,30.13,29.97,10,10,9,17,5,20,0.00,6,,119<br />
2014-11-17,73,59,45,68,58,32,90,78,65,30.14,29.92,29.82,10,9,4,22,11,28,0.22,7,Rain-Thunderstorm,220<br />
2014-11-18,51,41,30,31,21,13,64,44,24,30.42,30.31,30.16,10,10,10,21,11,27,0.00,1,,340<br />
2014-11-19,55,39,22,23,17,10,75,46,16,30.48,30.40,30.33,10,10,10,12,4,16,0.00,1,,341<br />
2014-11-20,67,45,23,35,27,19,82,53,24,30.36,30.29,30.21,10,10,10,9,1,12,0.00,1,,41<br />
2014-11-21,72,53,33,41,35,28,82,55,27,30.37,30.31,30.27,10,10,10,17,4,20,0.00,0,,59<br />
2014-11-22,65,54,43,60,53,38,90,75,59,30.33,30.22,30.07,10,8,2,16,8,22,1.79,7,Rain,67<br />
2014-11-23,75,69,63,70,65,60,93,87,81,30.06,29.91,29.78,10,5,0,24,8,35,0.94,8,Rain-Thunderstorm,155<br />
2014-11-24,76,70,63,72,67,59,93,88,82,29.98,29.89,29.82,10,6,1,17,5,23,0.31,8,Rain-Thunderstorm,181<br />
2014-11-25,63,56,48,60,53,44,93,87,80,30.06,30.01,29.94,10,7,1,20,8,26,0.36,8,Rain-Thunderstorm,347<br />
2014-11-26,63,51,39,45,39,24,86,55,23,30.22,30.12,30.01,10,10,5,21,7,27,0.18,4,Rain,318<br />
2014-11-27,62,50,38,42,33,29,85,56,27,30.39,30.29,30.19,10,10,10,21,6,25,0.00,0,,330<br />
2014-11-28,58,46,33,32,28,22,82,54,26,30.42,30.35,30.30,10,10,10,12,5,16,0.00,0,,357<br />
2014-11-29,67,49,30,40,32,25,85,55,24,30.37,30.30,30.26,10,10,10,8,1,10,0.00,1,,109<br />
2014-11-30,74,55,35,51,42,31,89,65,41,30.36,30.31,30.28,10,10,10,13,3,16,0.00,0,,173<br />
