
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,50,46,42,41,37,31,89,74,58,29.95,29.87,29.82,10,10,10,24,12,33,0.02,7,Rain,342<br />
2014-11-2,49,44,39,30,22,13,62,43,23,30.21,30.06,29.93,10,10,10,32,18,42,T,4,Rain,334<br />
2014-11-3,60,49,38,30,23,16,54,36,17,30.28,30.21,30.17,10,10,10,21,10,27,0.00,3,,287<br />
2014-11-4,71,55,38,38,30,18,76,45,14,30.19,30.12,30.02,10,10,10,16,4,21,0.00,6,,189<br />
2014-11-5,60,54,47,46,39,35,86,63,40,30.19,30.12,30.02,10,10,10,13,4,17,T,8,Rain,290<br />
2014-11-6,50,46,42,49,46,43,100,93,86,30.10,29.83,29.67,10,4,2,13,5,15,0.81,8,Fog-Rain,105<br />
2014-11-7,51,43,34,43,30,20,86,61,36,30.04,29.84,29.68,10,10,10,32,15,42,0.00,4,,312<br />
2014-11-8,49,40,30,30,27,25,85,62,39,30.06,29.98,29.90,10,10,10,15,5,24,0.00,4,,171<br />
2014-11-9,54,44,34,37,31,27,82,59,35,30.03,29.97,29.90,10,10,10,15,4,22,0.00,4,,344<br />
2014-11-10,62,47,32,41,35,30,89,66,43,30.17,30.11,30.04,10,10,10,14,4,19,0.00,2,,132<br />
2014-11-11,64,49,33,52,44,33,100,80,60,30.10,30.00,29.88,10,7,4,13,3,15,0.00,4,,94<br />
2014-11-12,59,48,37,54,44,27,100,69,38,30.15,29.95,29.86,10,5,0,26,10,34,0.00,5,Fog,320<br />
2014-11-13,42,38,33,33,29,25,85,67,49,30.16,30.10,30.05,10,8,5,21,8,25,0.01,6,Rain-Snow,296<br />
2014-11-14,41,36,31,25,19,14,63,50,37,30.27,30.15,30.05,10,10,10,23,13,30,T,5,,305<br />
2014-11-15,39,33,27,24,21,18,78,59,40,30.41,30.36,30.27,10,10,9,15,7,21,T,5,Snow,306<br />
2014-11-16,43,36,28,34,26,22,92,68,43,30.36,30.23,30.04,10,9,5,15,6,20,0.13,8,Rain,155<br />
2014-11-17,44,39,34,42,36,19,100,82,64,30.03,29.76,29.54,10,5,2,24,9,30,0.46,8,Rain,130<br />
2014-11-18,34,28,22,17,7,4,55,45,35,30.21,30.02,29.79,10,10,10,30,18,37,T,2,,282<br />
2014-11-19,31,26,20,13,8,5,57,48,39,30.33,30.19,30.00,10,10,10,18,9,24,0.00,3,,228<br />
2014-11-20,43,35,27,22,15,9,63,50,36,30.12,29.98,29.90,10,10,10,25,10,30,0.00,4,,283<br />
2014-11-21,35,28,21,13,10,7,68,52,35,30.54,30.39,30.13,10,10,10,22,10,27,0.00,1,,299<br />
2014-11-22,42,30,17,25,16,12,80,57,34,30.53,30.38,30.22,10,10,7,12,3,15,0.00,4,,139<br />
2014-11-23,56,43,30,45,28,20,78,57,35,30.23,30.09,29.84,10,9,4,13,5,15,0.08,6,Rain,118<br />
2014-11-24,69,58,46,58,53,48,100,76,52,29.77,29.63,29.53,10,9,2,29,12,39,0.46,4,Rain,181<br />
2014-11-25,62,49,36,43,32,28,77,58,38,30.18,30.02,29.78,10,10,10,21,7,28,0.00,7,,291<br />
2014-11-26,42,37,32,35,32,29,100,79,57,30.19,30.02,29.93,10,5,0,16,7,21,0.78,8,Fog-Rain-Snow,329<br />
2014-11-27,38,35,32,31,28,25,89,80,70,30.14,30.06,29.99,10,10,9,21,8,27,T,7,Snow,311<br />
2014-11-28,36,31,25,23,18,15,69,57,44,30.30,30.25,30.15,10,10,10,22,10,26,0.00,4,,298<br />
2014-11-29,37,30,22,28,22,15,84,69,54,30.34,30.26,30.15,10,9,3,12,5,15,T,7,Snow,132<br />
2014-11-30,45,39,33,35,32,29,82,74,65,30.14,30.10,30.05,10,9,7,6,1,7,0.00,7,,120<br />
