
AKDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,68,52,35,37,33,24,92,56,20,30.41,30.30,30.16,10,10,10,20,5,26,0.00,2,,79<br />
2014-5-2,67,61,54,25,22,19,27,24,20,30.17,30.14,30.09,10,10,10,24,12,35,0.00,0,,68<br />
2014-5-3,64,52,39,32,20,14,70,43,16,30.09,30.04,29.99,10,10,10,26,9,38,0.00,2,,83<br />
2014-5-4,63,49,34,34,29,23,75,48,21,30.03,29.96,29.88,10,10,10,13,5,15,0.00,1,,246<br />
2014-5-5,62,48,33,39,36,30,82,59,36,30.07,29.98,29.92,10,10,10,14,4,18,0.00,3,,279<br />
2014-5-6,57,48,39,40,37,36,85,68,51,30.09,30.05,29.99,10,10,10,14,5,19,0.00,6,,270<br />
2014-5-7,61,50,38,39,36,32,85,60,35,29.98,29.85,29.74,10,10,10,14,4,16,0.00,5,,228<br />
2014-5-8,62,51,39,40,37,35,85,62,39,29.76,29.70,29.65,10,10,10,15,6,18,0.00,5,,230<br />
2014-5-9,73,56,38,41,38,34,85,55,25,29.94,29.78,29.70,10,10,10,12,5,14,0.00,0,,246<br />
2014-5-10,66,54,42,52,43,37,89,66,43,30.20,30.11,29.96,10,10,4,16,4,18,0.14,6,Rain,282<br />
2014-5-11,56,53,50,50,48,47,93,85,77,30.30,30.26,30.21,10,9,2,12,4,16,0.28,8,Rain,147<br />
2014-5-12,64,55,45,48,46,44,100,76,52,30.30,30.28,30.25,10,7,0,14,4,16,T,7,Fog-Rain,171<br />
2014-5-13,61,55,49,51,48,46,100,84,67,30.31,30.23,30.16,10,10,6,14,6,16,0.08,8,Rain,97<br />
2014-5-14,60,55,49,48,46,42,93,75,57,30.38,30.25,30.15,10,10,4,23,10,29,0.02,8,Rain,118<br />
2014-5-15,69,57,45,47,42,37,93,63,32,30.38,30.28,30.16,10,10,10,23,6,31,T,4,Rain,68<br />
2014-5-16,75,59,42,45,38,30,89,55,20,30.15,30.01,29.89,10,10,10,18,5,22,0.00,1,,129<br />
2014-5-17,72,58,43,45,41,36,89,59,28,29.94,29.89,29.84,10,10,10,16,7,20,0.00,3,,172<br />
2014-5-18,61,55,49,48,45,43,80,66,51,29.88,29.84,29.77,10,10,10,15,7,18,0.00,6,,262<br />
2014-5-19,52,50,47,47,45,44,93,85,77,29.82,29.76,29.72,10,8,4,26,16,33,0.45,8,Rain,114<br />
2014-5-20,53,49,44,44,42,39,93,82,71,29.94,29.87,29.83,10,10,7,22,13,26,0.09,8,Rain,114<br />
2014-5-21,58,51,43,42,38,32,89,64,39,29.97,29.85,29.70,10,10,10,15,8,18,T,7,Rain,126<br />
2014-5-22,59,50,41,43,41,37,92,70,47,29.73,29.69,29.62,10,10,10,16,6,19,0.08,6,Rain,238<br />
2014-5-23,64,50,36,41,39,36,92,66,39,30.03,29.85,29.68,10,10,10,18,4,21,0.00,4,,259<br />
2014-5-24,61,51,41,43,39,36,86,63,39,30.09,30.06,30.02,10,10,10,12,4,15,0.00,6,,208<br />
2014-5-25,66,52,37,42,34,18,93,55,16,30.04,29.98,29.91,10,10,10,15,6,18,0.00,1,,242<br />
2014-5-26,66,52,37,41,37,30,92,60,28,30.17,30.05,29.96,10,10,10,17,7,19,0.00,3,,275<br />
2014-5-27,56,50,43,42,39,36,89,68,47,30.29,30.26,30.19,10,10,10,15,5,17,0.00,8,,275<br />
2014-5-28,56,51,45,45,41,37,86,70,54,30.27,30.20,30.13,10,10,10,13,4,20,T,8,Rain,287<br />
2014-5-29,57,52,46,45,43,39,93,74,55,30.17,30.14,30.13,10,10,10,10,4,12,0.00,8,,132<br />
2014-5-30,55,52,49,48,46,43,86,79,71,30.18,30.13,30.08,10,9,5,18,6,23,T,8,Rain,100<br />
2014-5-31,57,51,44,50,47,38,93,74,54,30.32,30.18,30.08,10,9,3,17,8,20,0.20,8,Rain,106<br />
