
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,76,61,45,46,41,34,86,55,23,30.35,30.27,30.21,10,10,10,13,6,20,0.00,0,,244<br />
2014-6-2,80,64,47,51,47,42,86,59,32,30.20,30.10,30.01,10,10,10,16,6,24,0.00,0,,195<br />
2014-6-3,75,61,47,54,46,37,89,61,33,30.05,30.01,29.98,10,10,8,16,7,25,0.00,0,,156<br />
2014-6-4,54,50,46,53,51,43,100,90,80,29.95,29.87,29.82,10,4,0,12,3,15,1.14,8,Fog-Rain,161<br />
2014-6-5,62,57,52,59,55,52,100,92,84,29.81,29.74,29.67,10,6,0,10,4,14,0.03,7,Fog-Rain,68<br />
2014-6-6,75,64,53,56,54,51,100,72,43,29.81,29.71,29.63,10,10,8,26,9,32,0.01,4,Rain,319<br />
2014-6-7,83,70,57,59,55,50,87,61,35,29.90,29.85,29.82,10,10,10,16,7,22,0.00,3,,316<br />
2014-6-8,86,73,59,59,55,51,87,60,32,29.93,29.89,29.84,10,10,10,12,5,17,0.00,1,,232<br />
2014-6-9,87,74,61,63,58,52,87,59,30,29.94,29.90,29.87,10,10,10,13,2,20,0.00,3,,194<br />
2014-6-10,70,61,52,62,55,50,93,78,63,30.14,30.03,29.93,10,10,10,25,9,33,T,5,Rain,17<br />
2014-6-11,75,62,49,54,49,46,100,71,41,30.21,30.18,30.14,10,7,0,10,5,16,0.00,1,Fog,271<br />
2014-6-12,62,58,54,53,51,45,93,74,55,30.24,30.20,30.16,10,10,8,13,6,17,0.20,8,Rain,163<br />
2014-6-13,59,57,54,55,53,51,100,90,80,30.14,30.01,29.84,10,6,2,17,7,23,1.88,8,Rain,101<br />
2014-6-14,72,63,54,59,55,52,100,78,55,29.86,29.82,29.81,10,6,0,14,5,19,T,7,Fog-Rain,326<br />
2014-6-15,76,67,57,56,52,48,93,67,41,30.04,29.94,29.86,10,10,7,28,11,36,0.04,4,Rain,323<br />
2014-6-16,78,67,55,50,45,42,72,51,30,30.14,30.07,30.02,10,10,10,16,7,22,0.00,0,,336<br />
2014-6-17,81,68,55,61,56,47,87,66,45,30.06,29.98,29.85,10,10,8,14,6,19,T,2,,152<br />
2014-6-18,79,70,61,65,61,56,100,75,50,29.87,29.71,29.63,10,5,0,22,9,32,0.42,6,Fog-Rain-Thunderstorm,278<br />
2014-6-19,77,67,56,58,47,35,84,54,23,29.97,29.90,29.86,10,10,10,21,10,29,0.00,1,,310<br />
2014-6-20,66,60,53,45,41,37,66,52,37,29.94,29.91,29.88,10,10,10,23,10,30,0.00,6,,318<br />
2014-6-21,72,61,50,48,45,43,72,56,39,29.93,29.90,29.86,10,10,10,13,7,18,0.00,2,,303<br />
2014-6-22,73,61,48,54,49,44,86,65,44,30.05,29.98,29.92,10,10,10,9,4,14,0.00,3,,300<br />
2014-6-23,78,65,51,56,51,47,96,69,41,30.15,30.12,30.05,10,10,10,16,6,23,0.00,0,,177<br />
2014-6-24,74,65,56,59,55,52,93,77,61,30.14,30.07,29.94,10,10,10,16,8,25,0.00,2,,180<br />
2014-6-25,70,66,62,67,63,55,100,89,78,29.94,29.92,29.90,10,6,2,12,5,18,0.66,7,Rain,115<br />
2014-6-26,64,59,54,64,58,52,100,86,72,30.01,29.90,29.83,10,8,2,21,11,27,0.53,7,Rain,29<br />
2014-6-27,80,66,52,53,49,44,93,62,30,30.19,30.11,30.02,10,10,10,15,6,23,0.00,0,,356<br />
2014-6-28,86,70,54,61,53,46,93,60,27,30.27,30.23,30.19,10,10,10,9,3,13,0.00,0,,200<br />
2014-6-29,85,73,61,59,54,50,73,53,32,30.23,30.15,30.06,10,10,9,15,4,21,0.00,0,,205<br />
2014-6-30,87,73,58,68,61,52,93,71,48,30.05,29.94,29.86,10,10,10,12,5,18,0.00,1,,191<br />
