
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,43,34,26,27,16,12,67,48,30,30.26,30.16,30.07,10,10,10,13,4,16,0.00,0,,228<br />
2015-1-2,46,39,32,30,24,18,82,57,35,30.44,30.30,30.12,10,10,9,7,2,,0.00,0,,294<br />
2015-1-3,39,34,30,38,35,26,100,89,65,30.53,30.33,30.11,10,4,1,8,3,,0.52,8,Rain,11<br />
2015-1-4,66,52,39,56,45,32,97,86,50,30.10,29.91,29.71,10,8,2,21,7,31,0.10,6,Rain,198<br />
2015-1-5,48,38,28,29,15,4,51,40,26,30.47,30.28,29.98,10,10,10,17,12,26,0.00,1,,298<br />
2015-1-6,28,24,21,22,18,6,92,77,43,30.44,30.29,30.12,10,5,0,14,5,,0.16,5,Fog-Snow,100<br />
2015-1-7,27,22,15,17,7,-1,75,52,33,30.46,30.19,30.02,10,10,9,22,10,38,0.00,1,,292<br />
2015-1-8,23,16,10,0,-3,-6,54,43,32,30.60,30.47,30.24,10,10,10,15,9,23,0.00,0,,254<br />
2015-1-9,37,30,24,11,6,1,45,37,29,30.30,30.15,30.05,10,10,10,14,9,23,0.00,3,,257<br />
2015-1-10,27,22,18,14,3,-3,78,45,31,30.63,30.55,30.33,10,10,7,18,9,30,0.00,0,,311<br />
2015-1-11,37,28,19,29,19,14,89,66,44,30.70,30.61,30.51,10,9,7,14,4,,0.00,2,Rain,166<br />
2015-1-12,39,35,33,36,33,22,97,91,54,30.50,30.26,30.13,10,4,1,8,2,,0.80,8,Rain,81<br />
2015-1-13,37,32,27,34,18,11,86,58,45,30.58,30.50,30.28,10,10,10,17,11,26,0.00,5,,10<br />
2015-1-14,30,27,24,22,19,13,81,71,56,30.49,30.34,30.22,10,9,2,13,9,17,0.00,8,Snow,354<br />
2015-1-15,39,34,28,25,22,20,82,67,46,30.22,30.13,30.02,10,8,6,8,5,,0.00,5,,278<br />
2015-1-16,43,36,28,26,22,15,85,58,43,30.27,30.05,29.95,10,10,8,16,6,25,0.00,1,,292<br />
2015-1-17,34,29,25,30,16,9,85,57,45,30.45,30.34,30.19,10,10,10,16,8,22,0.00,0,,120<br />
2015-1-18,43,38,34,42,36,30,100,92,67,30.17,29.89,29.74,10,4,0,12,5,,0.91,7,Fog-Rain,225<br />
2015-1-19,44,37,30,30,27,22,88,66,42,30.00,29.95,29.87,10,10,9,12,4,23,0.00,4,,283<br />
2015-1-20,43,36,28,32,28,24,89,80,47,30.07,29.97,29.91,10,10,7,6,1,,0.00,2,,15<br />
2015-1-21,35,32,30,30,28,25,92,84,70,30.19,30.13,30.08,8,4,0,9,4,,0.08,6,Fog-Snow,25<br />
2015-1-22,44,37,30,33,29,25,96,81,47,30.39,30.28,30.19,10,5,0,18,4,32,0.00,5,Fog,271<br />
2015-1-23,37,32,28,33,29,24,96,83,57,30.39,30.20,29.88,10,7,2,13,3,,0.44,4,Rain,144<br />
2015-1-24,41,38,34,35,32,24,93,85,57,29.85,29.59,29.43,10,6,1,13,8,23,0.53,7,Rain,327<br />
2015-1-25,48,42,36,34,29,26,82,63,48,29.89,29.82,29.69,10,10,10,8,5,,0.00,6,,246<br />
2015-1-26,41,34,28,33,29,25,92,83,70,29.87,29.78,29.70,10,6,0,17,10,23,0.10,8,Fog-Rain-Snow,34<br />
2015-1-27,36,32,28,24,22,15,85,69,54,29.96,29.81,29.73,10,10,4,17,13,25,0.00,4,Snow,319<br />
2015-1-28,36,30,23,14,8,6,58,42,30,30.34,30.20,29.98,10,10,10,21,13,26,0.00,0,,312<br />
2015-1-29,37,28,21,29,18,7,78,60,45,30.35,30.20,29.94,10,10,5,14,6,21,0.05,4,Rain,161<br />
2015-1-30,41,32,23,27,18,6,67,53,42,30.23,30.04,29.91,10,10,10,22,10,37,0.00,4,,307<br />
2015-1-31,30,24,19,15,8,4,72,50,35,30.34,30.29,30.24,10,10,9,17,12,29,0.00,0,,301<br />
