
AKDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,44,42,39,39,38,36,92,86,79,30.09,30.02,29.88,10,9,7,21,13,26,0.14,8,Rain,110<br />
2015-4-2,44,40,36,39,37,36,100,88,76,30.07,30.03,30.01,10,10,10,17,8,21,T,8,Rain,194<br />
2015-4-3,47,42,36,38,36,33,100,85,70,30.02,29.98,29.95,10,6,0,9,3,13,T,7,Fog,112<br />
2015-4-4,52,41,30,39,35,30,100,75,50,30.03,30.00,29.96,10,10,4,12,4,14,T,3,Fog-Rain,237<br />
2015-4-5,53,41,28,36,32,27,100,72,44,29.97,29.93,29.88,10,10,10,12,3,14,0.00,3,Fog,235<br />
2015-4-6,50,40,30,38,34,29,96,79,61,29.90,29.88,29.85,10,10,10,12,4,14,T,7,Rain,84<br />
2015-4-7,47,44,41,39,37,34,89,75,60,29.87,29.85,29.82,10,10,8,23,16,29,0.13,8,Rain,108<br />
2015-4-8,44,43,42,40,38,37,89,86,82,29.83,29.81,29.78,10,7,5,32,24,42,1.14,8,Rain,114<br />
2015-4-9,49,45,41,40,38,37,89,80,71,29.76,29.56,29.41,10,9,5,40,24,50,0.22,8,Rain,115<br />
2015-4-10,43,40,37,36,35,32,92,84,76,29.39,29.30,29.24,10,7,3,32,14,40,0.31,8,Rain-Snow,115<br />
2015-4-11,40,38,36,35,34,32,92,86,79,29.48,29.39,29.34,10,8,4,31,16,37,0.28,8,Rain,110<br />
2015-4-12,39,37,34,36,34,31,92,84,76,29.75,29.70,29.50,10,9,4,29,12,37,0.20,8,Rain,105<br />
2015-4-13,45,38,30,36,32,30,100,81,62,29.71,29.57,29.48,10,10,0,12,3,17,T,7,Fog-Rain,217<br />
2015-4-14,46,39,32,35,33,30,96,77,58,29.94,29.82,29.63,10,9,4,29,15,36,0.17,8,Rain,107<br />
2015-4-15,43,41,38,39,37,34,92,87,82,29.89,29.79,29.70,10,8,4,30,23,37,0.12,8,Rain,115<br />
2015-4-16,45,42,38,41,38,37,100,88,76,30.15,30.06,29.90,10,9,3,20,10,24,0.48,8,Rain,102<br />
2015-4-17,46,42,38,38,36,34,92,87,82,30.40,30.24,30.09,10,10,4,18,7,22,0.14,7,Rain,89<br />
2015-4-18,42,41,39,39,37,34,89,83,76,30.41,30.37,30.26,10,8,5,25,16,32,0.69,8,Rain,106<br />
2015-4-19,45,43,40,41,39,37,96,89,82,30.25,30.12,29.91,10,8,5,22,15,28,0.65,8,Rain,110<br />
2015-4-20,48,43,37,46,42,38,100,93,86,29.88,29.81,29.74,10,9,3,23,8,28,0.42,8,Rain,84<br />
2015-4-21,49,41,33,38,33,26,100,71,42,30.13,30.02,29.90,10,9,0,20,5,24,T,6,Fog,241<br />
2015-4-22,50,40,30,33,28,19,100,65,29,30.14,30.00,29.85,10,10,10,15,4,18,0.00,5,,166<br />
2015-4-23,57,43,29,34,27,19,92,59,26,29.83,29.78,29.76,10,10,10,23,6,32,0.00,6,,67<br />
2015-4-24,59,45,31,35,31,27,96,63,30,29.86,29.80,29.78,10,10,10,18,4,22,0.00,1,,76<br />
2015-4-25,62,47,31,36,32,29,92,61,29,29.91,29.85,29.75,10,10,10,16,6,21,0.00,4,,107<br />
2015-4-26,58,50,42,42,37,32,86,66,46,29.82,29.70,29.62,10,10,8,25,13,32,0.07,8,Rain,118<br />
2015-4-27,48,44,39,39,37,36,86,79,71,29.88,29.80,29.52,10,10,6,23,11,28,0.07,7,Rain,117<br />
2015-4-28,56,48,39,42,39,36,100,92,83,29.71,29.43,29.15,10,8,5,40,10,52,0.98,8,Rain,131<br />
2015-4-29,46,43,40,39,38,36,93,82,70,29.76,29.74,29.72,10,9,5,26,15,31,0.26,8,Rain,105<br />
2015-4-30,50,43,35,40,37,35,100,83,66,29.77,29.75,29.71,10,9,0,20,7,24,0.07,7,Fog-Rain,125<br />
