
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,83,74,65,66,62,56,93,67,40,29.75,29.70,29.56,10,9,2,23,12,31,0.41,4,Rain,236<br />
2014-7-2,74,69,63,62,58,53,87,70,53,29.96,29.85,29.75,10,10,10,21,10,26,0.00,5,,255<br />
2014-7-3,73,62,50,58,51,45,93,64,35,30.17,30.03,29.96,10,7,1,18,8,24,0.42,6,Rain,333<br />
2014-7-4,75,63,51,54,49,43,100,67,33,30.31,30.26,30.18,10,6,0,14,5,20,0.00,1,Fog,326<br />
2014-7-5,78,66,53,54,51,49,89,65,41,30.31,30.23,30.08,10,10,7,16,7,21,0.00,0,,212<br />
2014-7-6,80,71,62,70,61,54,84,71,57,30.07,29.90,29.73,10,10,7,21,11,25,0.01,4,Rain,204<br />
2014-7-7,83,76,68,71,66,55,90,66,42,29.73,29.69,29.63,10,8,1,24,12,32,1.89,6,Rain,248<br />
2014-7-8,76,70,63,66,62,57,93,75,57,29.77,29.63,29.57,10,8,0,25,10,35,0.95,5,Fog-Rain-Thunderstorm,235<br />
2014-7-9,73,65,56,60,57,52,93,73,53,30.04,29.89,29.78,10,10,10,13,5,17,0.00,7,,323<br />
2014-7-10,75,64,53,56,53,50,93,69,45,30.20,30.15,30.06,10,10,10,10,4,14,0.00,0,,350<br />
2014-7-11,79,68,56,60,56,53,93,69,45,30.25,30.20,30.14,10,10,6,14,4,19,0.00,1,,186<br />
2014-7-12,83,73,62,69,63,59,87,71,55,30.16,30.05,29.87,10,10,8,20,8,25,T,3,Rain,192<br />
2014-7-13,80,74,67,70,65,57,90,69,48,29.89,29.85,29.80,10,9,2,23,10,36,0.41,4,Rain,258<br />
2014-7-14,77,68,59,63,60,53,93,70,46,29.88,29.83,29.77,10,8,1,13,4,15,0.23,4,Rain,270<br />
2014-7-15,68,61,54,59,54,48,93,77,60,29.93,29.81,29.75,10,9,2,22,11,30,0.08,5,Rain,280<br />
2014-7-16,70,61,51,53,50,48,93,73,52,30.03,29.97,29.92,10,10,10,16,7,23,T,7,Rain,291<br />
2014-7-17,75,63,50,53,50,47,96,67,38,30.16,30.10,30.04,10,10,3,15,5,23,0.00,1,,264<br />
2014-7-18,77,64,51,54,51,49,89,65,41,30.24,30.19,30.15,10,10,9,14,4,20,0.00,1,,156<br />
2014-7-19,79,69,58,61,56,50,81,66,50,30.15,30.09,30.03,10,10,9,12,4,14,0.00,4,,93<br />
2014-7-20,80,70,60,62,60,58,93,71,48,30.09,30.06,30.04,10,9,4,7,2,10,0.00,2,,104<br />
2014-7-21,84,74,63,63,61,58,84,64,44,30.13,30.10,30.06,10,9,7,13,5,20,0.00,1,,193<br />
2014-7-22,87,77,66,68,64,60,81,66,51,30.11,30.02,29.90,10,9,7,20,11,25,0.00,2,,201<br />
2014-7-23,78,69,59,69,58,54,84,69,53,30.11,30.03,29.90,10,10,8,18,10,25,T,5,Rain,352<br />
2014-7-24,74,64,54,55,51,47,93,66,38,30.16,30.12,30.06,10,10,10,10,4,16,0.00,2,,10<br />
2014-7-25,77,64,51,56,53,50,93,68,43,30.09,30.02,29.96,10,10,10,15,6,19,0.00,1,,215<br />
2014-7-26,79,70,60,65,60,57,90,74,58,29.96,29.86,29.80,10,10,6,14,8,17,T,3,,221<br />
2014-7-27,82,71,60,69,63,57,100,79,58,29.80,29.74,29.60,10,5,0,26,6,34,0.36,4,Fog-Rain-Thunderstorm,258<br />
2014-7-28,68,59,50,59,55,46,97,75,53,30.04,29.90,29.77,10,10,8,15,8,22,T,7,,335<br />
2014-7-29,75,62,49,58,52,46,93,73,53,30.03,29.99,29.96,10,10,9,13,6,20,0.02,3,Rain,261<br />
2014-7-30,74,64,53,58,55,51,100,77,53,30.03,30.00,29.98,10,6,0,9,4,23,0.08,4,Fog-Rain-Thunderstorm,275<br />
2014-7-31,79,65,51,59,54,48,89,69,48,30.04,30.02,30.01,10,10,8,17,7,22,0.00,2,,248<br />
