
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,83,68,52,52,38,32,67,43,18,29.90,29.77,29.62,10,10,10,33,19,40,0.00,2,,186<br />
2015-4-2,69,61,53,55,41,25,86,53,20,29.95,29.78,29.62,10,10,4,20,11,27,0.35,7,Rain-Thunderstorm,340<br />
2015-4-3,54,44,34,38,20,4,70,43,16,30.32,30.16,29.93,10,10,4,26,14,36,0.09,4,Rain,336<br />
2015-4-4,68,50,31,28,23,16,63,42,20,30.32,30.21,30.05,10,10,10,25,14,37,0.00,1,,235<br />
2015-4-5,72,58,43,39,28,23,59,40,20,30.03,29.93,29.83,10,10,10,25,12,34,0.00,1,,199<br />
2015-4-6,62,57,51,51,47,42,93,77,60,29.94,29.89,29.83,10,9,3,18,10,24,T,8,Rain-Thunderstorm,137<br />
2015-4-7,55,51,46,52,48,44,93,90,86,29.96,29.91,29.85,8,1,0,20,12,25,0.05,8,Fog-Rain,78<br />
2015-4-8,54,50,45,50,46,43,93,88,83,29.96,29.86,29.71,8,3,1,15,9,19,0.04,8,Rain-Thunderstorm,68<br />
2015-4-9,56,47,37,54,46,34,93,85,76,29.90,29.64,29.52,10,4,0,33,12,40,0.10,8,Fog-Rain-Thunderstorm,3<br />
2015-4-10,57,48,38,36,32,26,85,59,33,30.19,30.05,29.91,10,10,10,29,11,38,0.00,0,,299<br />
2015-4-11,74,55,36,37,33,30,76,48,20,30.24,30.12,29.99,10,10,10,22,12,28,0.00,2,,169<br />
2015-4-12,73,63,53,54,47,38,72,58,44,29.99,29.87,29.77,10,10,3,28,14,36,0.29,5,Rain-Thunderstorm,180<br />
2015-4-13,67,57,47,53,35,21,93,56,18,30.22,30.09,29.86,10,9,4,26,10,35,0.06,4,Rain-Thunderstorm,319<br />
2015-4-14,70,56,41,37,29,22,65,41,17,30.29,30.22,30.14,10,10,10,15,5,19,0.00,6,,133<br />
2015-4-15,71,61,51,33,30,26,50,36,22,30.15,30.09,30.01,10,10,10,23,10,29,0.00,8,,117<br />
2015-4-16,74,64,54,52,44,31,65,48,30,30.08,30.05,30.02,10,10,10,13,5,16,0.00,6,,162<br />
2015-4-17,80,66,52,52,50,48,83,58,33,30.11,30.04,29.98,10,9,7,10,3,15,0.00,4,,176<br />
2015-4-18,76,68,59,61,57,52,93,72,50,29.99,29.90,29.81,10,9,6,29,8,36,0.35,8,Rain-Thunderstorm,129<br />
2015-4-19,66,57,47,59,53,42,93,83,73,29.81,29.65,29.55,10,8,2,29,9,38,0.58,8,Rain-Thunderstorm,21<br />
2015-4-20,57,48,38,42,30,11,80,48,16,29.74,29.66,29.58,10,10,10,36,19,43,T,5,,309<br />
2015-4-21,58,47,36,33,23,18,56,40,23,29.89,29.78,29.74,10,10,10,33,15,41,T,2,Rain,301<br />
2015-4-22,58,46,33,24,19,14,69,44,19,30.04,29.99,29.91,10,10,10,30,15,37,0.00,1,,329<br />
2015-4-23,63,48,33,26,22,14,70,45,19,30.15,30.07,29.99,10,10,10,10,5,16,0.00,3,,207<br />
2015-4-24,58,54,50,50,40,26,83,59,35,30.00,29.79,29.63,10,9,3,17,11,24,0.18,8,Rain,114<br />
2015-4-25,52,49,45,45,43,38,92,79,66,29.91,29.67,29.55,10,8,2,25,14,34,0.43,8,Rain-Thunderstorm,73<br />
2015-4-26,64,53,42,39,31,24,76,51,25,30.11,30.02,29.93,10,10,10,20,8,24,0.00,2,,67<br />
2015-4-27,70,54,38,35,31,27,76,49,22,30.20,30.14,30.10,10,10,10,18,6,24,0.00,1,,27<br />
2015-4-28,76,60,43,41,33,26,76,46,16,30.18,30.10,30.00,10,10,10,20,7,27,0.00,4,,348<br />
2015-4-29,74,61,47,44,36,28,77,49,20,30.03,29.97,29.91,10,10,10,17,8,23,0.00,1,,351<br />
2015-4-30,74,60,45,37,32,27,65,43,20,30.08,30.00,29.95,10,10,10,17,7,23,0.00,1,,40<br />
