
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,77,58,39,56,43,38,100,57,25,30.37,30.31,30.23,10,10,6,10,2,,0.00,1,,151<br />
2014-6-2,82,64,46,57,51,43,100,62,39,30.25,30.14,30.01,10,10,10,15,5,18,0.00,0,,167<br />
2014-6-3,-26,66,-34,63,57,45,100,70,35,30.03,29.93,29.80,10,10,9,18,3,25,0.07,3,Rain,148<br />
2014-6-4,78,70,62,61,57,46,94,64,36,29.94,29.83,29.74,10,8,2,9,3,,0.16,7,,115<br />
2014-6-5,69,66,59,63,59,55,100,84,64,29.77,29.72,29.66,10,8,2,10,3,,0.43,6,Rain,137<br />
2014-6-6,75,66,55,55,52,48,96,59,46,29.91,29.81,29.74,10,10,10,17,8,23,0.00,6,,321<br />
2014-6-7,82,65,49,60,55,49,100,74,40,29.99,29.95,29.90,10,10,9,10,3,,0.00,1,,16<br />
2014-6-8,85,67,50,59,54,50,100,85,38,29.98,29.94,29.87,10,5,0,9,3,,0.00,0,Fog,48<br />
2014-6-9,73,66,58,61,58,55,94,84,56,30.02,29.97,29.91,10,10,9,15,3,,0.00,6,Rain,159<br />
2014-6-10,81,70,60,67,62,59,100,88,63,30.11,29.98,29.94,10,7,0,15,3,23,0.07,8,Fog-Rain,83<br />
2014-6-11,68,64,60,60,56,52,87,76,56,30.18,30.14,30.09,10,10,7,9,6,,0.07,8,Rain,62<br />
2014-6-12,67,62,57,64,60,54,100,92,83,30.16,30.09,30.02,10,9,2,8,2,,0.02,8,Rain,72<br />
2014-6-13,68,65,62,65,62,61,100,92,83,30.01,29.88,29.78,10,8,2,9,5,,0.49,8,Rain,57<br />
2014-6-14,74,64,55,63,58,48,100,84,49,29.98,29.86,29.79,10,9,3,17,4,,0.00,6,,319<br />
2014-6-15,77,62,48,56,53,47,97,68,47,30.10,30.04,29.98,10,10,10,14,6,20,0.00,1,,343<br />
2014-6-16,81,64,48,56,51,42,99,64,28,30.18,30.12,30.03,10,10,10,12,3,,0.00,2,,149<br />
2014-6-17,89,74,61,70,63,54,84,66,40,30.09,29.99,29.85,10,10,10,16,7,,0.00,1,,203<br />
2014-6-18,83,74,66,68,65,62,96,74,52,29.99,29.86,29.78,10,9,4,24,13,30,0.18,3,Rain-Thunderstorm,272<br />
2014-6-19,82,71,57,65,61,50,100,77,34,30.01,29.97,29.93,10,10,10,13,3,18,0.01,2,Rain,42<br />
2014-6-20,76,60,46,52,46,41,97,58,29,30.01,29.97,29.91,10,10,10,14,4,21,0.00,1,,19<br />
2014-6-21,76,60,44,53,48,43,97,65,36,30.01,29.96,29.90,10,10,10,10,3,,0.00,2,,52<br />
2014-6-22,76,62,48,58,51,47,98,69,37,30.05,29.99,29.96,10,10,10,12,3,,0.00,3,,32<br />
2014-6-23,83,64,48,59,51,48,100,89,36,30.18,30.09,30.05,10,4,1,15,3,,0.00,0,,37<br />
2014-6-24,80,69,58,61,57,54,93,65,47,30.18,30.11,30.02,10,10,10,16,8,24,0.00,2,,185<br />
2014-6-25,87,75,63,70,66,58,88,74,55,30.01,29.92,29.84,10,10,10,16,12,23,0.00,3,,190<br />
2014-6-26,83,76,66,72,69,63,100,87,57,30.02,29.84,29.80,10,9,2,13,6,,0.21,6,Rain,327<br />
2014-6-27,81,68,56,64,58,54,100,93,40,30.22,30.08,30.04,10,3,0,12,2,18,0.00,1,Fog,47<br />
2014-6-28,86,70,53,62,56,52,100,81,34,30.30,30.25,30.21,10,6,0,12,2,,0.00,1,Fog,74<br />
2014-6-29,86,70,55,64,58,54,98,73,34,30.29,30.22,30.11,10,8,1,15,4,20,0.00,0,,182<br />
2014-6-30,86,72,57,65,61,55,94,66,46,30.13,30.03,29.95,10,10,10,17,8,22,0.00,1,,193<br />
