
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,78,70,62,65,61,53,100,83,43,29.80,29.68,29.62,10,8,2,17,9,23,0.55,6,Rain,235<br />
2014-9-2,77,69,61,60,56,49,93,68,38,29.89,29.86,29.81,10,10,10,13,4,,0.00,0,,219<br />
2014-9-3,77,68,59,70,63,57,93,87,71,29.92,29.81,29.65,10,9,2,18,6,24,0.11,5,Rain-Thunderstorm,132<br />
2014-9-4,84,75,68,76,70,59,94,82,68,29.87,29.71,29.62,10,10,7,18,9,28,0.01,4,Rain-Thunderstorm,186<br />
2014-9-5,66,62,55,56,50,48,89,69,58,30.18,30.08,29.88,10,10,10,18,12,23,0.00,3,,315<br />
2014-9-6,75,64,52,56,52,48,93,69,43,30.20,30.17,30.13,10,10,6,12,3,,0.00,0,,287<br />
2014-9-7,75,66,57,56,51,46,86,63,36,30.16,30.10,30.02,10,10,9,15,5,22,0.00,0,,187<br />
2014-9-8,75,66,57,58,55,52,88,72,50,30.01,29.91,29.84,10,10,10,22,10,26,0.00,3,Rain,159<br />
2014-9-9,75,67,61,66,64,58,97,87,73,29.88,29.80,29.71,10,8,1,14,5,,0.14,7,Rain-Thunderstorm,134<br />
2014-9-10,66,56,46,65,50,41,100,87,74,30.13,29.85,29.64,10,10,8,22,12,34,0.30,8,Rain,2<br />
2014-9-11,57,49,43,41,38,34,86,66,47,30.40,30.28,30.15,10,10,10,16,9,24,0.00,4,,355<br />
2014-9-12,55,48,44,43,37,31,93,70,43,30.45,30.41,30.37,10,10,10,15,6,23,0.00,4,,324<br />
2014-9-13,60,48,37,42,38,33,100,72,39,30.38,30.31,30.17,10,9,0,16,4,21,0.00,2,Fog,184<br />
2014-9-14,64,56,48,46,42,37,80,61,38,30.16,30.13,30.10,10,10,10,16,9,25,0.00,3,,249<br />
2014-9-15,62,53,46,48,44,37,93,71,44,30.24,30.20,30.15,10,10,9,14,5,17,0.02,5,Rain,331<br />
2014-9-16,66,52,39,49,44,40,100,73,42,30.23,30.13,30.01,10,10,7,14,2,17,0.00,1,,194<br />
2014-9-17,75,64,54,56,52,49,89,73,49,30.04,29.97,29.94,10,10,10,7,4,,0.00,3,,121<br />
2014-9-18,73,60,48,57,52,45,93,81,55,30.12,30.06,29.99,10,10,9,13,6,,0.00,2,,121<br />
2014-9-19,80,68,57,65,58,50,93,77,58,29.99,29.80,29.65,10,10,8,23,11,33,0.00,4,,154<br />
2014-9-20,77,66,57,67,58,51,93,77,46,29.84,29.76,29.66,10,9,1,33,11,44,0.21,3,Rain-Thunderstorm,289<br />
2014-9-21,66,59,51,50,48,46,92,74,48,30.23,30.07,29.83,10,10,9,21,14,29,0.02,3,Rain,328<br />
2014-9-22,71,58,46,54,49,46,100,85,47,30.28,30.23,30.16,10,7,0,8,2,,0.00,0,Fog,220<br />
2014-9-23,75,60,48,56,52,48,100,73,46,30.24,30.19,30.14,10,10,8,17,5,22,0.00,1,,152<br />
2014-9-24,64,60,57,56,54,51,90,76,67,30.20,30.17,30.14,10,10,5,14,9,,0.04,8,Rain,153<br />
2014-9-25,75,68,60,61,58,54,93,76,58,30.21,30.18,30.15,10,10,4,12,7,,0.00,4,,145<br />
2014-9-26,80,68,55,59,57,55,97,71,43,30.19,30.15,30.10,10,10,8,14,5,22,0.00,1,,140<br />
2014-9-27,82,70,57,62,59,56,93,72,45,30.16,30.12,30.07,10,10,8,15,7,,0.00,2,,151<br />
2014-9-28,82,70,59,61,59,54,96,74,39,30.14,30.08,30.01,10,9,5,10,3,,0.00,1,,164<br />
2014-9-29,66,55,45,59,49,41,93,81,67,30.16,30.11,30.00,10,9,2,15,8,21,0.08,6,Rain,16<br />
2014-9-30,57,50,42,46,42,39,89,77,62,30.14,30.03,29.87,10,10,10,18,10,25,0.00,4,,104<br />
